"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJc_G0fO5t5kcRyQXgZZ-HgvI","27-1 Rue Etienne Dolet","48.8677534","2.3840915",NA,NA,"route"
"ChIJ2auQg-5t5kcRaJchPwWC5DQ","White Cocoon Paris","48.8684251","2.3845552","4.6","7","lodging point_of_interest establishment"
"ChIJhTZr1e1t5kcRk3vbgYH_5k0","Minakani","48.867883","2.384891",NA,NA,"point_of_interest establishment"
"ChIJm2FJdcBt5kcRHzhcOYGVN2E","Ecocom Formations","48.8680607","2.3849518",NA,NA,"point_of_interest establishment"
"ChIJmTiqKuxt5kcR3gCBHJeiz1I","Cabinet Jacquier","48.8680318","2.3845895",NA,NA,"point_of_interest establishment"
"ChIJ_VlzgO5t5kcRV-2nEfTL_3Q","Ocean Club","48.867991","2.384697",NA,NA,"point_of_interest establishment"
"ChIJy-puf-5t5kcROeXuxyIE94w","Pcmobiles","48.8678195","2.3847803","2.8","6","electronics_store point_of_interest store establishment"
"ChIJdW2Ahu5t5kcRRoHfSs8kh7s","MYMY Rider","48.8683075","2.3843079","4.7","37","point_of_interest store establishment"
"ChIJu9n4f-5t5kcRVRCgzkO-oBU","landfabrik","48.8678356","2.3849132","5","1","point_of_interest establishment"
"ChIJSVDAPyvg5UcRmLBpUiRy1f4","Damien Guillaume - Photographie","48.867926","2.384312","5","1","point_of_interest establishment"
"ChIJN9T7gu5t5kcRrGoi_W1w_o8","Foxy Lady","48.8684864","2.3847245",NA,NA,"point_of_interest establishment"
"ChIJifRg0-1t5kcR_5LBVS1zd50","Bonjour Etienne !","48.8678965","2.3851618","4.9","24","grocery_or_supermarket food point_of_interest store establishment"
"ChIJvcPah-5t5kcRURP_BkV09ZE","Dcm Formation","48.8682494","2.3841013","3","5","point_of_interest establishment"
"ChIJ61ghg-5t5kcR_5dXgZLAPXU","Le Gall Morgane","48.8685451","2.3848334","1","1","point_of_interest establishment"
"ChIJiW0Hs_ht5kcRHBtLWsbeswc","RUE SEDAINE PRODUCTION","48.8685451","2.3848334","5","1","point_of_interest establishment"
"ChIJodirLext5kcRJmphnAQlxAc","Elementary School Etienne Dolet","48.8681495","2.385367","4","1","school point_of_interest establishment"
"ChIJffh-f-5t5kcRMHE-N5C7T8c","ToPPc","48.8678195","2.3847803",NA,NA,"point_of_interest establishment"
"ChIJX6uffe5t5kcRH3BVfVMSJt0","Annelyse Guillaume","48.8679297","2.3842828",NA,NA,"point_of_interest establishment"
"ChIJifRg0-1t5kcRDLZJsdUKCuY","Rana Encendida","48.8678965","2.3851618",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJC7yOf-5t5kcR-fvwcSvdQOI","Cabinet Paramédical Etienne Dolet","48.8677785","2.3847276","5","3","physiotherapist beauty_salon health point_of_interest establishment"
"ChIJwyx7Lext5kcR-X3tkqa8o-w","Atelier de sculpture - Paola Palmero","48.8680318","2.3845895","5","5","point_of_interest establishment"
"ChIJwyx7Lext5kcREEZhinlY6DE","Groupe D'Architecture Ellipse","48.8680318","2.3845895",NA,NA,"point_of_interest establishment"
"ChIJI0uuKuxt5kcRTgdyekVqXZo","Vapolune Cafe","48.8680218","2.3848425","5","3","cafe restaurant food point_of_interest store establishment"
"ChIJV4TWf-5t5kcRGbwHrJvEmA0","LÉA NAMER","48.8679795","2.3846529",NA,NA,"point_of_interest establishment"
"ChIJQdUUfu5t5kcRX-4ithglwsA","Digital and Cie","48.8679595","2.3845793","4.9","12","electronics_store home_goods_store point_of_interest store establishment"
"ChIJx54hK-xt5kcRDwizHUFJWCk","Independencia","48.8680612","2.3849995",NA,NA,"point_of_interest establishment"
"ChIJx54hK-xt5kcRpG8UZHRcvtk","Sphere Publique","48.8680538","2.3850045",NA,NA,"point_of_interest establishment"
"ChIJr_yzjL9t5kcRM0p5o5yX7V8","Numéro 29bis rue Étienne Dolet","48.8679698","2.3849399",NA,NA,"lodging point_of_interest establishment"
"ChIJVVWlhu5t5kcRnZc-P4c73Eg","Agence Ibn Battuta Voyages","48.8682711","2.3844337",NA,NA,"travel_agency point_of_interest establishment"
"ChIJe3NSj49t5kcRIPVhtjKJoaI","Adhockitchen","48.867883","2.384891",NA,NA,"food point_of_interest establishment"
"ChIJY0I0hO5t5kcRTyaSH-PeGRc","marsa voyages","48.8683251","2.3843661",NA,NA,"travel_agency point_of_interest establishment"
"ChIJWaEPrqpt5kcRS6m91TUI1CY","BONOME Sarl","48.8678195","2.3847803",NA,NA,"point_of_interest establishment"
"ChIJ8zSGf-5t5kcR4RnMA_Ufb5E","Smm Informatique","48.8678195","2.3847803",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJX6uffe5t5kcRlRisejzVh7c","Hugues Vollant","48.8679297","2.3842828",NA,NA,"point_of_interest establishment"
"ChIJX6uffe5t5kcRI9TX0lA2wx8","Annelyse Guillaume Dejour","48.8679297","2.3842828",NA,NA,"point_of_interest establishment"
"ChIJP9-7f-5t5kcRj6nbbyaOvCQ","Atlantic Tours","48.8679297","2.3842828","4.5","2","travel_agency point_of_interest establishment"
"ChIJy-puf-5t5kcRqMul9_xznPA","Trochu Matthieu","48.8677785","2.3847276",NA,NA,"point_of_interest establishment"
"ChIJgefwgu5t5kcRxK9gBTdpNWs","J.h Studio","48.8684864","2.3847245",NA,NA,"point_of_interest establishment"
"ChIJvcPah-5t5kcR8CP0bPdzNdA","Lounissi Olivier","48.868113","2.3841521",NA,NA,"point_of_interest establishment"
"ChIJmYHTErFt5kcRBiybB4KPIRY","Location Limousine mariage anniversaire à Paris","48.8681788","2.3841402",NA,NA,"local_government_office point_of_interest establishment"
