"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJZ7qG42Vu5kcROMjEYbhQECY","43-35 Rue Myrha","48.8870518","2.3530268",NA,NA,"route",NA
"ChIJGeBV72Vu5kcRxpnQHVsAxfo","La Goutte D'ordinateur","48.8871724","2.3533412","5","5","point_of_interest establishment",NA
"ChIJaZCN5GVu5kcRKUuyTIvLUXU","Islamic Bookstore Sana","48.8870167","2.3530567","4.4","26","book_store point_of_interest store establishment",NA
"ChIJZ_Tb5GVu5kcRiG9yAwaQmDQ","SAWA Shoes","48.8869524","2.3531266","4.4","31","shoe_store point_of_interest store establishment",NA
"ChIJlZeb42Vu5kcRvEVHtUWGGHw","House Château Rouge","48.8870877","2.3529271","3.9","79","clothing_store point_of_interest store establishment",NA
"ChIJ7cGzrZFt5kcRTaoGur9dMDY","Acrobates Films","48.8871833","2.3529778",NA,NA,"point_of_interest establishment",NA
"ChIJmwAz_WVu5kcR6UqamC92GHg","La Régulière","48.8868925","2.3527408","4.8","106","book_store cafe food point_of_interest store establishment",NA
"ChIJXzmR6GVu5kcRl8M0n0OkYLo","L'Embuscade","48.8873253","2.3533528","4.6","10","bar point_of_interest establishment",NA
"ChIJY3tO4GVu5kcRwFn7lE9u2qs","Françoise Bricaut","48.8873524","2.3528568",NA,NA,"point_of_interest establishment",NA
"ChIJub_a_WVu5kcRSTBXbJdy0jI","Accueil Laghouat","48.8866977","2.3526839","4.6","10","point_of_interest establishment",NA
"ChIJJbUTaGVu5kcR4iL5Bj3z5nw","AU FIL DES VOIX","48.8872359","2.3536515",NA,NA,"point_of_interest establishment",NA
"ChIJQ1UJ8GVu5kcRzuhG5B4RXw4","SCM du Square Léon","48.8868256","2.3532292",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJ9YJC5GVu5kcRHXGN5JWZNuM","Koyaka Kitchen Restaurant","48.8871001","2.353078","3.8","23","restaurant food point_of_interest establishment",NA
"ChIJG0i05WVu5kcRnMqDtrzDDtw","Zareen","48.8871172","2.3531834",NA,NA,"point_of_interest establishment",NA
"ChIJCWx15WVu5kcR2o4nVMnR8II","Rayan Sandw","48.8870453","2.3532559",NA,NA,"point_of_interest establishment",NA
"ChIJqXN35GVu5kcRGjE9fR4O0kE","Atelier One Planet","48.8871833","2.3529778",NA,NA,"point_of_interest establishment",NA
"ChIJx0cg5GVu5kcRkzsls7ABus0","Église Évangélique Du Nazaréen","48.8872028","2.3530921",NA,NA,"church place_of_worship point_of_interest establishment",NA
"ChIJr0eO72Vu5kcRZrJjJfG1ab0","Pala Pala Music","48.8869947","2.3533706","4","5","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJQ1UJ8GVu5kcRcGeTsYz8ekM","Coulaud Pierre","48.8868212","2.3532359",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ19TM-Etv5kcRn3Upb-6plQs","Thuillierreinet","48.8868925","2.3527408",NA,NA,"point_of_interest establishment",NA
"ChIJ8cwS4mVu5kcRGM2tgt_uzNA","Pilote","48.8871398","2.3526926",NA,NA,"point_of_interest establishment",NA
"ChIJ8cwS4mVu5kcR76xD3FejmLc","mathieu-mermillon","48.8871398","2.3526926",NA,NA,"point_of_interest establishment",NA
"ChIJswEw_WVu5kcRZUML-dIDx1M","Constructions Incongrues","48.8868633","2.3527498",NA,NA,"point_of_interest establishment",NA
