"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ_dwP5UZu5kcRVrZjfozmq_Q","Lex Terra Avocat","48.8795189","2.3387786",NA,NA,"lawyer point_of_interest establishment"
"ChIJXYVl_EZu5kcRR0bu2x7DQQ0","Edgee","48.8792713","2.3384129","5","2","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJXYVl_EZu5kcRGWkCAT5kMOU","La Chemise Production","48.8792713","2.3384129",NA,NA,"point_of_interest establishment"
"ChIJ__9zltVv5kcRplPkdf2y6i8","Amelie, Maison d'art - Art Room","48.8790706","2.3389961","4.9","15","art_gallery point_of_interest establishment"
"ChIJ_dwP5UZu5kcR2N3lc1Q8Bqo","Brossollet Alexis","48.8795189","2.3387786",NA,NA,"point_of_interest establishment"
"ChIJSYOD5UZu5kcRqj85TmHKLgY","Goldszal Gerard","48.8795304","2.3388492",NA,NA,"point_of_interest establishment"
"ChIJ_0Vg5UZu5kcRTmlLrnjubus","Faure Robin","48.8796125","2.3386802",NA,NA,"point_of_interest establishment"
"ChIJK-iK8WZv5kcRWqWFtWK4UU0","misterb&b","48.8796272","2.3387307","1","1","point_of_interest establishment"
"ChIJgwfi70Zu5kcRpOX3P1AlWiQ","PinkLab","48.8796272","2.3387307",NA,NA,"point_of_interest establishment"
"ChIJQYEr_EZu5kcR6OLes1XhncA","Vindry Isabeau","48.8793364","2.3384659",NA,NA,"point_of_interest establishment"
"ChIJSdyy6EZu5kcRKcZ8FD_HCfk","SC Navarin","48.879602","2.338421",NA,NA,"point_of_interest establishment"
"ChIJDxvK5UZu5kcR7Jd8r218_Mk","Sustainalytics","48.8795278","2.3389808",NA,NA,"point_of_interest establishment"
"ChIJDxvK5UZu5kcR8fNKotqbfPs","Atelier18","48.8795278","2.3389808","5","1","point_of_interest establishment"
"ChIJ9wWCQ49v5kcR3JYnwzq1JPs","Bertille Blondon Bijouterie","48.8792713","2.3384129","5","2","jewelry_store point_of_interest store establishment"
"ChIJXYVl_EZu5kcRhGMQx4BCDX4","ギャラリー","48.8792713","2.3384129",NA,NA,"point_of_interest establishment"
"ChIJ-zat6uNv5kcRj236q6RGKR8","NEIJ","48.8792713","2.3384129","5","12","home_goods_store point_of_interest store establishment"
"ChIJRcjD8EZu5kcRo1EfPbWNKGg","Laetitia GERNEZ et Marion LE CAM","48.8796288","2.338363",NA,NA,"health point_of_interest establishment"
"ChIJsfC_8EZu5kcRkXpLACks0dM","Abonnement Tickets","48.8796288","2.338363","5","1","moving_company point_of_interest establishment"
"ChIJa_iyzWRv5kcRxrjGx4Uiv1s","Les Ateliers Du Père Tanguy","48.8792171","2.3384804","3","2","jewelry_store point_of_interest store establishment"
"ChIJN2PjlWJv5kcRYB_O72Tf4BQ","Augeetet","48.87962","2.3383422",NA,NA,"point_of_interest establishment"
"ChIJRcjD8EZu5kcRMRFZaQ4DIjY","GERNEZ Laetitia et LE CAM Marion cabinet d'orthophonie","48.8797409","2.3383919",NA,NA,"health point_of_interest establishment"
"ChIJS2v57kZu5kcRp8ANCdTTzlU","Cadré Mixé","48.8798114","2.3388669",NA,NA,"point_of_interest establishment"
"ChIJQ0TL70Zu5kcR9uteucXr8HI","Les As du Garde Meuble Paris 9","48.8798114","2.3388669",NA,NA,"storage point_of_interest establishment"
"ChIJhxIl4kZu5kcRsCsBAXhTAvo","Tlrac","48.8791101","2.3389325",NA,NA,"point_of_interest establishment"
"ChIJtf0q70Zu5kcReTDzZ6xfaP0","Residence Navarin","48.8797736","2.3390138","2","1","point_of_interest establishment"
"ChIJhWLYc0Rv5kcRUd504tc8M64","CAOBA","48.8790586","2.3386343","5","7","point_of_interest clothing_store store establishment"
"ChIJCzK__UZu5kcRcwq2fKSwuTM","Hep Galerie","48.8791065","2.3383611","1","2","point_of_interest establishment"
"ChIJAWWg_UZu5kcRlxjj1eolZuM","Zach & Sam","48.8791065","2.3383611","4.7","37","point_of_interest store establishment"
"ChIJQ-IA4EZu5kcRs9oyUCJ-N-4","Moreau Denis","48.8792698","2.3392491",NA,NA,"point_of_interest establishment"
"ChIJi7Qy_0Zu5kcRStI-4i0YSec","Wourlod Paul","48.8792627","2.3381245",NA,NA,"point_of_interest establishment"
"ChIJUyLz4UZu5kcRrSTwycHXoik","Youri Visser-Benazeraf","48.8790706","2.3389961",NA,NA,"point_of_interest establishment"
"ChIJZ5pe_kZu5kcRwyEMwVQOPq0","Retoucherie","48.8791391","2.3381587","4.5","2","store point_of_interest establishment"
"ChIJr0l9_UZu5kcR613uy0mWkFA","Carine Tilliette","48.8790112","2.3384749",NA,NA,"general_contractor point_of_interest establishment"
