"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJrf-2ul9u5kcR2FRzK50ICyI","88-96 Rue du Mont-Cenis","48.8946635","2.3455507",NA,NA,"route",NA
"ChIJ05uEC19u5kcRgq-Ahy67tsg","Parking mensuel Yespark Simplon","48.894987","2.344851","4","3","parking point_of_interest establishment",NA
"ChIJL7ieo19u5kcRScup0RYNdGg","Franprix","48.8949753","2.3454659","2.9","13","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJ05uEC19u5kcR2NLIMTOSN24","La Poste","48.8949466","2.3448","2.6","30","post_office finance point_of_interest establishment",NA
"ChIJuaHwfR1u5kcRXe16UAWjwzQ","CL Design","48.8951152","2.345608","4.5","2","point_of_interest establishment",NA
"ChIJb_HzyMNu5kcRaf7prAs0tYs","Gaya Graphisme Et Communication","48.8954148","2.3453909","5","2","point_of_interest establishment",NA
"ChIJAQBcggdy5kcRV6b0tvy6RQw","ATELIER 105 - Virginie Carthagéna - Société d'Architecture","48.8954148","2.3453909",NA,NA,"point_of_interest establishment",NA
"ChIJ3WUHCl9u5kcRcd-gAVA0WEw","Toit et Joie","48.8951174","2.344531","5","1","real_estate_agency point_of_interest establishment",NA
"ChIJibKQlF9u5kcRJWNSrKYNgcw","LA VERDURE DU MONT CENIS","48.8951105","2.3456094","4.3","20","grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJFcEup19u5kcR0LmMDRX2t4s","REXEL - ORNANO","48.8949193","2.3449998","4.2","10","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJIT_GCV9u5kcRvDZSEpfYU0s","Bureau Végétal","48.8949191","2.3446025","5","3","general_contractor point_of_interest establishment",NA
"ChIJ3ZT0vF9u5kcRC0uv8CPFSb8","J.M.S Distribution","48.8949598","2.3455072","4","1","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJE6BApV9u5kcRRUV22r4mZAY","Luis VAN BOCHOVE","48.8946851","2.3454573",NA,NA,"point_of_interest establishment",NA
"ChIJ3-r0vF9u5kcRAmiTRjRmIpU","Delard de Rigouliere Aymeric","48.8949598","2.3455072",NA,NA,"point_of_interest establishment",NA
"ChIJz0uhCV9u5kcR5tHFeYwNdOk","Cabinet Martignac","48.8948866","2.3447151","5","1","real_estate_agency point_of_interest establishment",NA
"ChIJFcEup19u5kcRWEZC7IiLjBY","Arque Sabine","48.8949193","2.3449998",NA,NA,"point_of_interest establishment",NA
"ChIJgaGGol9u5kcR7DZRJbrksvc","Viard Stephane","48.895143","2.3453865",NA,NA,"point_of_interest establishment",NA
"ChIJgaGGol9u5kcRK_o3tIHQU68","Campus Pnl","48.895143","2.3453866",NA,NA,"point_of_interest establishment",NA
"ChIJ-XZCp19u5kcR-w_J5wYcyeE","Joty Connect - Tempo - Wari","48.8948511","2.3449123",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJj4oEvV9u5kcRERQGC-fsYvY","Veloce interactive","48.8950991","2.3455567",NA,NA,"point_of_interest establishment",NA
"ChIJ0fBzmF9u5kcRt5cmyWAbm_k","Les Nuits Bleues","48.895247","2.3455001",NA,NA,"point_of_interest establishment",NA
"ChIJ67YGu19u5kcRPEGzcjMiu1w","Le Petit Mont Cenis","48.8947922","2.3457092","4.6","31","bar point_of_interest establishment","1"
"ChIJh_DxmF9u5kcR9KDtzKeMTTQ","Exantia","48.8953384","2.3453655",NA,NA,"point_of_interest establishment",NA
"ChIJaQearTRv5kcRJT9FHphWaU8","Mejber","48.8953675","2.345285",NA,NA,"plumber point_of_interest establishment",NA
"ChIJ6ffamF9u5kcRNMMHYdWGz-k","Fnaim","48.8953675","2.345285",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJ6_famF9u5kcR7v8CMNHONMQ","Totally Trans","48.8953675","2.345285",NA,NA,"point_of_interest establishment",NA
"ChIJ6_famF9u5kcR0_ROCQVHh8E","Groupe Atec","48.8953675","2.345285",NA,NA,"point_of_interest establishment",NA
"ChIJuykCn19u5kcRSCYhXZpe4O8","ANATOLE","48.8953675","2.345285","4.9","17","point_of_interest clothing_store store establishment",NA
"ChIJtavtmF9u5kcRjcZfl0K8D_I","Zeghloul Mourad","48.8953675","2.345285",NA,NA,"point_of_interest establishment",NA
