"Id","Name","Lat","Lng","Price_level","Rating","Nb_Rating","Type"
"ChIJBw8cF_ht5kcRkcCDqQCzFGk","94-106 Rue de la Roquette","48.8565981","2.3773656",NA,NA,NA,"route"
"ChIJA4QdIvht5kcRdCNfJxHBkiM","La Fée Verte","48.856745","2.3780055","2","4.1","707","restaurant cafe bar food point_of_interest establishment"
"ChIJ9yP-Fvht5kcRzwGUNg8_ryw","Kanazawa","48.8566667","2.3772222","1","3.9","139","restaurant food point_of_interest establishment"
"ChIJndFXGPht5kcRH4xqvblovWk","Optic Roquette","48.8566594","2.3777622",NA,NA,NA,"health point_of_interest store establishment"
"ChIJbX2jHvht5kcRCRErrZpM5ko","Allo Assistance Motos","48.8565441","2.3778149",NA,"2","4","car_repair point_of_interest store establishment"
"ChIJi6prefht5kcR89K2EW4nACM","Kya Maison","48.8567058","2.3773947",NA,"5","8","home_goods_store point_of_interest store establishment"
"ChIJQ2UYPfht5kcR305XdZLDrnY","Salsita Rica","48.856936","2.377458",NA,NA,NA,"point_of_interest establishment"
"ChIJx3oYPfht5kcRNLRtdebwyFY","Tango Paris","48.8569475","2.377484",NA,NA,NA,"point_of_interest establishment"
"ChIJ09X5Fvht5kcRKuOfCFzZXAE","Guinot","48.8566453","2.3773055",NA,"5","1","point_of_interest establishment"
"ChIJndFXGPht5kcR3vO_hv-pmWA","Opticien Alain Afflelou","48.8566488","2.3777857",NA,"4.1","15","health point_of_interest store establishment"
"ChIJW13aI_ht5kcRVrhnd16W-TA","Studio Marianne","48.8568926","2.3778612",NA,"3.3","4","lodging point_of_interest establishment"
"ChIJK_A-O_ht5kcRIv0S3kTQIgQ","Cueille Serge","48.8570947","2.3773621",NA,NA,NA,"health point_of_interest establishment"
"ChIJr3c8gXJu5kcRWRhFW0hEeVU","Audrey Erpelding","48.856615","2.377115",NA,NA,NA,"health point_of_interest establishment"
"ChIJb186FPht5kcRYrUPQk7OynI","Atelier d'art-thérapie et de psychothérapie","48.8566151","2.3771154",NA,NA,NA,"health point_of_interest establishment"
"ChIJFWV7PPht5kcRDErshEeZrFE","KGB","48.857172","2.3774812",NA,NA,NA,"point_of_interest establishment"
"ChIJu5XHIfht5kcR25PpGYHxxU4","Pharmacie Israel Meyer","48.8569128","2.3780341",NA,"4","30","pharmacy health point_of_interest store establishment"
"ChIJ-0Z6Jvht5kcRFk3w7GwE2vs","Studio 5.5","48.857197","2.3776439",NA,"5","1","point_of_interest establishment"
"ChIJ3drrE_ht5kcRaAwYiJMfQnA","YAN&VAN","48.8564203","2.37714",NA,"4.5","31","hair_care point_of_interest establishment"
"ChIJb186FPht5kcRt0B6M3MiP_Y","DocteurDirect","48.8566151","2.3771154",NA,NA,NA,"doctor health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,NA,"locality political"
"ChIJnxvqIPht5kcRRKfFFnJ_8ek","Jean Louis David - Coiffeur Paris","48.8569919","2.3781064",NA,"3.9","61","beauty_salon hair_care point_of_interest establishment"
"ChIJGbQYFPht5kcR-vvQVEVeOYg","Resto zinc Les Marcheurs de Planète","48.8566208","2.3771269","2","4.7","244","art_gallery bar restaurant food point_of_interest establishment"
