"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ6Wg_jv9t5kcR97HZu12bSIc","Armony","48.856262","2.3687273",NA,NA,"point_of_interest establishment",NA
"ChIJuf73jv9t5kcRimMp4ewsNkc","Toilettage Nina Dalle","48.8562","2.368831","4.7","133","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJE4N6-RBu5kcRetO5ezk41Do","MailPerformance","48.8559902","2.3695173",NA,NA,"point_of_interest establishment",NA
"ChIJV1VPiv9t5kcRHnWlYmhnmXE","La Carte Des Vins","48.8557767","2.3687982","4.6","101","liquor_store point_of_interest store establishment",NA
"ChIJV1VPiv9t5kcRjwW-wE6aWws","Korolitski Isabelle","48.8556832","2.3691403",NA,NA,"point_of_interest establishment",NA
"ChIJi2U2PgVy5kcRZAcPGEAY0Kc","Expression Formation","48.855656","2.3695114","5","2","point_of_interest establishment",NA
"ChIJY9djgf9t5kcRYmRnbgmC1JQ","fjkm wagner","48.8560176","2.3694986","4","2","point_of_interest establishment",NA
"ChIJl8PEMM1v5kcRjj1nf3PiGbw","Gaëlle Perrin","48.85599","2.369517",NA,NA,"point_of_interest establishment",NA
"ChIJtXAVeQBy5kcRn2osdRDOSbA","yellowdrink","48.8554928","2.3692531",NA,NA,"point_of_interest establishment",NA
"ChIJl8PEMM1v5kcRUdaHXqiPg1o","Beachcomber Hôtels","48.8559953","2.3695254","4","1","lodging point_of_interest establishment",NA
"ChIJVwO0h_9t5kcRsyeSnyh_AWo","Ageris","48.8558342","2.3691445","3.4","9","insurance_agency point_of_interest establishment",NA
"ChIJV1VPiv9t5kcRzic-We0gi-E","Veron Christian","48.855745","2.3688044","3.4","13","doctor health point_of_interest establishment",NA
"ChIJ_TjcHP5t5kcRHKJLWI1AhlI","Cauchet Charlotte","48.8557767","2.3687982",NA,NA,"health point_of_interest establishment",NA
"ChIJH4w5if9t5kcRmc9AaGijeyY","MAISON LANDEMAINE BEAUMARCHAIS","48.8559167","2.3687139","4","266","bakery cafe restaurant food point_of_interest store establishment","2"
"ChIJAYlrif9t5kcRy549eVM0y3g","Boulangerie-pâtisserie Beaumarchais","48.8559475","2.3687524","4","1","point_of_interest establishment",NA
"ChIJzS7mi_9t5kcRilC8DETEkhE","FOR... Opticien-Lunetier","48.8559989","2.3687915","5","45","health point_of_interest store establishment",NA
"ChIJNw5V4Ypt5kcRYR3wsK3hZ6A","Chez Pradel Bastille","48.856","2.369014","4.8","37","cafe bar restaurant food point_of_interest establishment",NA
"ChIJJXrmdwBy5kcRqvh2OKgTQTg","Lucas-Bazantay Annick","48.8556832","2.3691403",NA,NA,"health point_of_interest establishment",NA
"ChIJb40TdwBy5kcRX9qm67bt_04","Au Manoir des Arômes","48.8555136","2.3688904","5","18","cafe food point_of_interest store establishment","2"
"ChIJUUOJhv9t5kcR-UZFxNYs1eA","Placido Michele","48.8560461","2.3693381",NA,NA,"point_of_interest establishment",NA
"ChIJu4LbdABy5kcRLjZl_ztRmkI","Bistrot des Vosges","48.8557038","2.3682395","4.4","404","restaurant bar food point_of_interest establishment","2"
"ChIJ_6CXeQBy5kcR7BJ-suGURVc","Mathilde 2C","48.8554778","2.3691169",NA,NA,"point_of_interest establishment",NA
"ChIJE6qGmfBz5kcR32cOtxTiQC4","Fleur de beauté","48.8556613","2.3694052","5","4","beauty_salon point_of_interest establishment",NA
"ChIJLatDhf9t5kcRE3H-dte1wEc","Nedelec Patrick","48.8560924","2.3693282",NA,NA,"point_of_interest establishment",NA
"ChIJha-oCgBy5kcRZjKN_lzl6yg","Bar Saveurs De L' Aveyron Brasserie","48.8557231","2.3682672","4.3","3","point_of_interest establishment",NA
"ChIJrWUgQldt5kcRTgM8_eRpZzI","Back in Black","48.8562232","2.3690393","4.7","168","cafe bakery restaurant food point_of_interest store establishment",NA
"ChIJFfWycABy5kcR6r4xJ44ZwP4","Les Résilientes","48.8554026","2.3689352",NA,NA,"store point_of_interest establishment",NA
"ChIJr2DzR_xz5kcR77ozkH0JYHU","Recto Versoi - Conseil & Coaching Orientation Scolaire","48.8554026","2.3689352",NA,NA,"health point_of_interest establishment",NA
"ChIJFfWycABy5kcRrU1MiQ7-K9Q","Emmaüs Boutique","48.8554026","2.3689352","4","3","point_of_interest establishment",NA
"ChIJGVbSCgBy5kcRmsSmB3jITtY","Musicollège","48.8556137","2.3682887",NA,NA,"point_of_interest establishment",NA
"ChIJGVbSCgBy5kcRSdiWlSW0Ul0","Chambre syndicale des Éditeurs de Musique de France","48.8556137","2.3682887",NA,NA,"point_of_interest establishment",NA
"ChIJDdYbInpz5kcR-2iq3XubDBk","The Brooklyn Pizzeria","48.8558817","2.3682015","3.8","1323","restaurant food point_of_interest establishment","2"
"ChIJg7UCAbLuC0ERooQ50Fo4thY","Psmf","48.8557222","2.368199",NA,NA,"point_of_interest establishment",NA
"ChIJUVtgcQBy5kcR12qG-BUSnJM","Locaserv","48.8553727","2.3689386",NA,NA,"point_of_interest establishment",NA
"ChIJ_6w-gf9t5kcR7OzpqY-eqns","Marin Frédéric","48.8560176","2.3694986",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJVVVlgf9t5kcR9iSBi01QhWo","Temple De La Bastille","48.8559902","2.3695173",NA,NA,"point_of_interest establishment",NA
"ChIJq10Zgf9t5kcRO4VyegX_q_U","Temple protestant du Foyer de l'Âme","48.8559758","2.3695335","4.6","20","church place_of_worship point_of_interest establishment",NA
