"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJL-JbiU9u5kcRHaQIu00WX_Y","32-38 Rue Véron","48.88503","2.3352981",NA,NA,"route",NA
"ChIJC4Y3rZ9y5kcRpexIg15uWz8","Les DéSAXés","48.8847104","2.3347715",NA,NA,"point_of_interest establishment",NA
"ChIJS1-rm09u5kcR2bWF-l5v-Mo","Les Frenchy à New-York","48.8845893","2.3346525",NA,NA,"point_of_interest establishment",NA
"ChIJCz_Pjk9u5kcR0LZrBEIR5C4","KBO Solution KBO Solution","48.8849574","2.3351219",NA,NA,"point_of_interest establishment",NA
"ChIJBT_Pjk9u5kcRjG_hGgl-ero","ultravioley","48.8849517","2.3351934",NA,NA,"point_of_interest establishment",NA
"ChIJU78Sjk9u5kcRgPB4Ik0KOHs","Donkey Monkey","48.8850147","2.3349687","5","1","point_of_interest establishment",NA
"ChIJUb8Sjk9u5kcRnqHGljl8ZUE","Colore","48.8850147","2.3349686","5","1","point_of_interest establishment",NA
"ChIJUb8Sjk9u5kcR5LeuuzN2e6c","Leila MARTIAL","48.8850377","2.3350407",NA,NA,"point_of_interest establishment",NA
"ChIJUb8Sjk9u5kcRcvmaVoQ33EQ","Michel Benita","48.8850147","2.3349686",NA,NA,"point_of_interest establishment",NA
"ChIJnSfGmU9u5kcR_RchC5co_6s","Compagnie Camilla Saraceni – Collectif 2 plus","48.8846902","2.3343751",NA,NA,"point_of_interest establishment",NA
"ChIJx45TkE9u5kcR8FGKkDQPGT8","Formes et Sculptures Installation","48.884948","2.3346906","5","3","storage point_of_interest establishment",NA
"ChIJVYFx6Spv5kcR3-fKnBk9YIQ","Tiresias Consulting","48.884578","2.335076",NA,NA,"point_of_interest establishment",NA
"ChIJUeXqhE9u5kcRI80B7l-h20I","Sylvaine Delacourte","48.884578","2.335076","5","8","point_of_interest establishment",NA
"ChIJV-XqhE9u5kcR836I0o7dQIE","Missika Nicolas","48.884578","2.335076",NA,NA,"point_of_interest establishment",NA
"ChIJnWi5hU9u5kcR_wuoGIdtR1w","Helary Caby Marie","48.8845158","2.3349401",NA,NA,"point_of_interest establishment",NA
"ChIJsU4fhk9u5kcRzHfkGrbbsuk","Bouyer Eric","48.8847327","2.3352803",NA,NA,"point_of_interest establishment",NA
"ChIJKeAqjk9u5kcR2L2HgrEAz7A","YR Conseil","48.8849085","2.3348872",NA,NA,"point_of_interest establishment",NA
"ChIJrWspkE9u5kcRr5SCAAGEnP8","Thery Patrick","48.8849085","2.3348871",NA,NA,"point_of_interest establishment",NA
"ChIJrXqPd_hv5kcRUm3JiiIrJWA","Nomasei","48.884689","2.335492","5","2","shoe_store point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJt5-Njk9u5kcRTt4jeFLOCHM","Cedille Corporation","48.8849877","2.3350975",NA,NA,"point_of_interest establishment",NA
"ChIJt5-Njk9u5kcRvg3pjLcaW5I","Jeudi Soir","48.8849877","2.3350975",NA,NA,"point_of_interest establishment",NA
"ChIJnR8EiU9u5kcRJj9sfr6TTUM","Hyatt Agency","48.8849175","2.3353817",NA,NA,"point_of_interest establishment",NA
"ChIJnR8EiU9u5kcRTN9NfyJKgQ4","Valentino Alberini","48.8849175","2.3353817",NA,NA,"point_of_interest establishment",NA
"ChIJDWtxiU9u5kcR_0YXQcuQsxQ","-","48.8849175","2.3353817",NA,NA,"point_of_interest establishment",NA
"ChIJ1RVEhk5u5kcRa14quOWyBzw","PIXEL Architecture","48.8849925","2.3351019",NA,NA,"point_of_interest establishment",NA
"ChIJVRocjE9u5kcR-1cxnejENFM","Ebeniste","48.8849925","2.3351019","4","1","point_of_interest establishment",NA
