"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJIxuEUGtu5kcRlanI35S52mo","84-92 Rue d'Hauteville","48.8767878","2.3513253",NA,NA,"route",NA
"ChIJfWsbqWxu5kcRP0iPsi_VI_4","Ingénia","48.8766207","2.3518935",NA,NA,"point_of_interest establishment",NA
"ChIJ3_V1Wmtu5kcRPwwXqiFdaeY","Carré Voyages","48.876815","2.3514776","1","1","travel_agency point_of_interest establishment",NA
"ChIJw50rUmtu5kcRDJQH0-slHJc","Connect Communications SAS","48.8765793","2.3514581",NA,NA,"point_of_interest establishment",NA
"ChIJ0WgLhBRu5kcRHhK_ZfGeKJ0","TeamExport","48.8765704","2.3518968",NA,NA,"point_of_interest establishment",NA
"ChIJL29Yqmxu5kcRWXApuVGINgo","A 2 D Activ'Design Diffusion","48.8765704","2.3518968",NA,NA,"point_of_interest establishment",NA
"ChIJexgsbTBu5kcRluQIWPcZAhM","Direction des Affaires Scolaires et Universitaires","48.8766597","2.3514757",NA,NA,"local_government_office point_of_interest establishment",NA
"ChIJQxgoUWtu5kcRwIYqFiN8b1A","Msh","48.8766544","2.3514686","5","1","point_of_interest establishment",NA
"ChIJBUeLqWxu5kcRtaNbgV-SvQk","Bee Buzziness","48.8766207","2.3518935",NA,NA,"point_of_interest establishment",NA
"ChIJd7WVWGtu5kcRXK1Bz9g1_0o","Essique Lucien - Thérapeute, Auteur, Conférencier","48.8769174","2.3518748","5","1","health point_of_interest establishment",NA
"ChIJ2dMrpmxu5kcR7Sj359Q6Ndk","Vicky Estevez","48.8768551","2.3519845","5","1","health point_of_interest establishment",NA
"ChIJ2dMrpmxu5kcRQrjGjQIWC3I","Aguerre Irène","48.8768551","2.3519845",NA,NA,"health point_of_interest establishment",NA
"ChIJt7INp2xu5kcRYpPNfV-eSb8","Aguerre Jean-Claude Psychanalyste","48.8768936","2.3519703",NA,NA,"health point_of_interest establishment",NA
"ChIJmxW-Wmtu5kcRgRtmksEetCo","les gameurs","48.8768973","2.3512496",NA,NA,"point_of_interest establishment",NA
"ChIJE6LLVWtw5kcRqA0l06G2_MQ","SARL PLASMIDE","48.87626","2.351695",NA,NA,"point_of_interest establishment",NA
"ChIJAQBQVWtu5kcRCrFbeLziTGQ","Dot-Connection","48.8762597","2.3516953",NA,NA,"point_of_interest establishment",NA
"ChIJAQBQVWtu5kcR1fmLo9GIZHw","VFS Global","48.8762597","2.3516953","2.7","93","embassy point_of_interest establishment",NA
"ChIJw_cmU2tu5kcRvvyY3e69Wjw","Ad's up","48.8762597","2.3516953","5","1","point_of_interest establishment",NA
"ChIJw_cmU2tu5kcR7nZVzZYfpew","Speed-audit","48.8762597","2.3516953",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJmxW-Wmtu5kcR2pZJJS4oP04","Aimer","48.8768579","2.3511168",NA,NA,"point_of_interest establishment",NA
"ChIJa02MB0Bu5kcRSayOjSMKXeQ","Nor Haratch","48.8768579","2.3511168",NA,NA,"point_of_interest establishment",NA
"ChIJYahhqmxu5kcRVZvmuy2KmWY","Restaurants du Cœur (Association)","48.8762544","2.3519585","4.1","13","point_of_interest establishment",NA
"ChIJW4zqB2hu5kcRXxrO_OsniE0","Valherie Carole","48.876978","2.351227","4.3","12","physiotherapist health point_of_interest establishment",NA
"ChIJhc3pWmtu5kcRtze7k3bFnP4","CONNEXION IMMOBILIER SAINT VINCENT","48.876978","2.351227","3.7","9","real_estate_agency point_of_interest establishment",NA
"ChIJwbpZWmtu5kcRUiki9EWiB9A","Union Nationale des Masseurs Kinesithérapeutes Rééducateurs Handicapés Visuels U.N.M.K.R.H.V","48.8769775","2.3512274",NA,NA,"physiotherapist health point_of_interest establishment",NA
"ChIJC1vT32xu5kcR_1ub4hEZUOg","Scm Centre Paramedical Felicien Fabre","48.8769775","2.3512274",NA,NA,"physiotherapist health point_of_interest establishment",NA
"ChIJC1vT32xu5kcR30OqITZsGpc","Glorioz Guy","48.8769775","2.3512274",NA,NA,"physiotherapist health point_of_interest establishment",NA
"ChIJL1wrrUBu5kcR4X-2WEbi6cg","WizVille - La plateforme de Customer Feedback Management tout-en-un.","48.8767204","2.3522608","4.8","18","point_of_interest establishment",NA
"ChIJVVWlVmtu5kcRdvrJ_nnN73M","Scenarii","48.8765793","2.3514581",NA,NA,"point_of_interest establishment",NA
"ChIJq6qaqWxu5kcR59VpIep_flE","PIOT Architecture","48.8765704","2.3518968",NA,NA,"point_of_interest establishment",NA
"ChIJg5t9-BPsC0ERjq67rQkFiu8","Delagneau Valerie, Podologie du sport.","48.8769798","2.3512097","4.5","4","doctor health point_of_interest establishment",NA
"ChIJQ46lqWxu5kcRWYFBcE0VTAI","Ocean","48.8765356","2.3518801",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJjS4Np2xu5kcRwhTaF1RXgZg","Cabinet Meurtin","48.8768551","2.3519845","1.8","5","real_estate_agency point_of_interest establishment",NA
"ChIJC6HlUGtu5kcRRq3lZxwADEU","Streamwide","48.8765793","2.3514581","3.1","16","point_of_interest establishment",NA
"ChIJo_p1Pc5x5kcRjx7pyb6TzUA","BlueBoard","48.8762347","2.3512654","5","2","point_of_interest establishment",NA
"ChIJn1weWWtu5kcR-p5O-XaXiIc","Hitomi","48.876962","2.351628","3.7","559","restaurant food point_of_interest establishment","1"
