"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ1Y0NbuZt5kcRHAZX4oCUM_c","Boulevard de Belleville","48.8713266","2.3775319",NA,NA,"route",NA
"ChIJFZ2cd-Zt5kcRKDpq0v85gJw","Case Of Ecoles","48.8708067","2.3773569",NA,NA,"school point_of_interest establishment",NA
"ChIJ87s5A-5t5kcReTgeWyJMPqw","Commune de Paris","48.8708067","2.3773569",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJmxIYeeZt5kcRALj8X2_8Sco","Textures By Sally","48.8707547","2.3770257","4.5","4","point_of_interest establishment",NA
"ChIJqzXwd-Zt5kcRepXY3_ZqcQU","Assadourian Thomas","48.8706784","2.377067",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJ88fJeOZt5kcReSGLDndUeF8","Pompes Funèbres israélite","48.8707506","2.3769783","4.3","6","funeral_home point_of_interest establishment",NA
"ChIJKcmifuZt5kcRyGamxI6NeZs","Syndicat des Copropriétaires","48.8709429","2.3768752",NA,NA,"point_of_interest establishment",NA
"ChIJVVWJ1-Vt5kcRUS3t4MZ2by0","AUDA BATIMENT","48.870563","2.3772625","4.5","6","plumber point_of_interest establishment",NA
"ChIJK3FZ2OVt5kcRMA90_g4Z3zs","La Ligue de L Enseignement","48.8705629","2.3772624",NA,NA,"point_of_interest establishment",NA
"ChIJM-YyC-Zt5kcRrMBoVFCTeV0","Post Office","48.8707262","2.3779491","1.5","45","post_office finance point_of_interest establishment",NA
"ChIJqzXwd-Zt5kcRb0phJi1N4n8","Pâtisserie Mendez","48.8706784","2.377067",NA,NA,"bakery food point_of_interest store establishment",NA
"ChIJx7egCuZt5kcRgP1CG0d_fXg","Union Pour la Tunisie (Uni't)","48.8706611","2.3780621",NA,NA,"point_of_interest establishment",NA
"ChIJqzXwd-Zt5kcRdoyVJ_0-Iw4","Foutieau Marie-Eve","48.8706784","2.377067",NA,NA,"point_of_interest establishment",NA
"ChIJyXceeeZt5kcRmutOyp_mvg0","Boudraa Abdellah","48.8708295","2.376944",NA,NA,"lodging point_of_interest establishment",NA
"ChIJT6Bwd-Zt5kcR2kMvg6xj8dc","Republique Francaise Liberte Egalite Fraternite","48.870841","2.3773522",NA,NA,"point_of_interest establishment",NA
"ChIJ62acd-Zt5kcRP8s7x5ZHRis","Nursery School Presentation","48.8708067","2.3773569",NA,NA,"school point_of_interest establishment",NA
"ChIJ2_O9XxBt5kcRQvVl3fjruxA","Studio 203","48.8706667","2.3776004","5","4","point_of_interest establishment",NA
"ChIJzzGo2OVt5kcR4DL6SqyzMDM","Plantevin Olivia","48.8706667","2.3776004",NA,NA,"health point_of_interest establishment",NA
"ChIJadonZilt5kcRLZt_jIcvUAc","Hoosify","48.8707542","2.3771627","5","3","real_estate_agency point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJp_AjUglt5kcRxfK82XWxf4s","Chasseur Immo fixe","48.8707542","2.3771627","5","15","finance point_of_interest establishment",NA
"ChIJTeIkcOZt5kcRQUEV6jz6qik","Cours Municipaux Pour Adultes, Mairie De Paris","48.8712539","2.3774625","4","1","city_hall local_government_office point_of_interest establishment",NA
"ChIJTeIkcOZt5kcRXPDSBj2yyGs","86-88 Rue Jean Pierre Timbaud","48.8712539","2.3774625","5","1","school point_of_interest establishment",NA
"ChIJWdh12OVt5kcRNR1Y3-nDr34","Electromazagran","48.8706406","2.3773684","2.5","8","point_of_interest establishment",NA
"ChIJ-5NKeeZt5kcRvaObCi9OEG0","New Mode Taxiphone & Retouche","48.8709072","2.3769685",NA,NA,"point_of_interest establishment",NA
"ChIJAdnRQkdt5kcRiBEOruCJ3dA","Metro Market - Alimentation Generale","48.870582","2.3775922","3","1","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJ0yhwFLxt5kcRF5sXWPmQ-RE","New Asia Belleville","48.8707547","2.3770257","5","3","restaurant food point_of_interest establishment",NA
"ChIJZdqbeOZt5kcRIJJOWl-IPxY","Chen Sushi","48.8706906","2.3770675",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJW3c52OVt5kcRLBaAb2Qlu0I","Cij","48.8705523","2.3773523",NA,NA,"point_of_interest establishment",NA
