"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJGScgsvNt5kcR0IrQG4ZSbvU","153-147 Rue du Chemin Vert","48.8626173","2.3863731",NA,NA,"route",NA
"ChIJu9aSsfNt5kcRop74O-YYa2E","Admobili","48.862417","2.386497","4","1","furniture_store home_goods_store general_contractor point_of_interest store establishment",NA
"ChIJu9aSsfNt5kcRx3CGKK9zZ68","Balette Pape Dominique","48.8624139","2.3864888",NA,NA,"point_of_interest establishment",NA
"ChIJ3WSqtvNt5kcRFmC5ocjR6kc","Image In Production","48.8626508","2.3858348","5","1","point_of_interest establishment",NA
"ChIJu9aSsfNt5kcRbfo1XVYkLzQ","People's Republic Of Design","48.8624139","2.3864888","5","1","point_of_interest establishment",NA
"ChIJW-1YsPNt5kcR79Z7RdbKCUY","Hémisphère","48.862432","2.3862067",NA,NA,"point_of_interest establishment",NA
"ChIJi3mhtvNt5kcReK8JbD5hQ80","Search & Click Digital","48.8626311","2.3860916",NA,NA,"point_of_interest establishment",NA
"ChIJTw0HrvNt5kcR6qjKdAYR-nY","Prototyp Agency","48.8624212","2.3864862",NA,NA,"point_of_interest establishment",NA
"ChIJ4UrOr_Nt5kcRNvCWeeH1Oyk","AK-Project","48.8624165","2.3864973","5","2","point_of_interest establishment",NA
"ChIJz8nCy_Nt5kcRgJjt-OKYHQ8","Security Star France","48.8625095","2.3857567","3.7","3","point_of_interest establishment",NA
"ChIJl2rmtfNt5kcRf89H3XERq-A","Atelier Volant","48.8626508","2.3858348",NA,NA,"point_of_interest establishment",NA
"ChIJrV2AufNt5kcRKV1UVL4_6IE","Foyer Notre Dame Pentecost","48.8621816","2.3859032","4.5","15","point_of_interest establishment",NA
"ChIJvb_frfNt5kcRf0x909Hrqu0","Hong Kong Express","48.8626133","2.3866296","4","1","restaurant food point_of_interest establishment",NA
"ChIJ5537svNt5kcRuGubwGnwn0w","L'Îlot, Chemin Vert","48.8627931","2.386329","4","8","lodging point_of_interest establishment",NA
"ChIJ18GtTPJt5kcR_5kwffw2DTI","Melocad","48.8628667","2.3861114",NA,NA,"point_of_interest establishment",NA
"ChIJKxu0yfNt5kcR1ucU6jcxFpw","jennifer indrigo","48.8624812","2.3856422",NA,NA,"point_of_interest establishment",NA
"ChIJd-CpyPNt5kcRxY-rFP7mZQQ","Boucherie des Gourmets","48.862291","2.3854829","3.3","16","food point_of_interest store establishment",NA
"ChIJA5M7tfNt5kcREWQFJOdkCjo","Init","48.8628742","2.3858983",NA,NA,"point_of_interest establishment",NA
"ChIJkcp0sfNt5kcRK7YTnbEFMVc","Le Hoang Vinh","48.862432","2.3862067",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJh6FkyPNt5kcRSvVcaA4VYFY","Pharmacie du Chemin Vert","48.8622763","2.3856656","3.4","5","pharmacy health point_of_interest store establishment",NA
"ChIJ32SqtvNt5kcRmGLwb7Z9PGQ","Ambulances ADAM 75","48.8625887","2.3860296","4.2","16","health point_of_interest clothing_store store establishment",NA
"ChIJ0w3WtvNt5kcRBWYW4wrpyVQ","Célestine Morel","48.8624576","2.3860776",NA,NA,"point_of_interest establishment",NA
"ChIJkcp0sfNt5kcRbc2KSpwqQEA","Touati Amirouche","48.8624576","2.3860776","3.1","12","bakery food point_of_interest store establishment",NA
"ChIJMwzWtvNt5kcRiVLGZ6cKJcw","MAXENCE Dussera","48.8624577","2.3860777",NA,NA,"electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJVVXhsPNt5kcRHgh1d6lIPgQ","OS TECH","48.862432","2.3862067",NA,NA,"point_of_interest store establishment",NA
"ChIJkcp0sfNt5kcRcU4sATJuA80","Le Geliniers","48.862432","2.3862067",NA,NA,"point_of_interest establishment",NA
"ChIJzVwMsfNt5kcRs-YIKZD2lV0","GOOD CONNECT","48.8625172","2.3862515","3","2","point_of_interest establishment",NA
"ChIJJ6mgt_Nt5kcRDdPzdLY2hw8","Bar Le Byzance Restaurant","48.8623969","2.3859169",NA,NA,"point_of_interest establishment",NA
"ChIJAXymtvNt5kcR8043TkswNko","Laverie","48.8625937","2.3860568","3","2","laundry point_of_interest establishment",NA
"ChIJqTmitvNt5kcRieC7RVuqp00","Keep Calm It's Just English","48.8625888","2.3860297",NA,NA,"point_of_interest establishment",NA
"ChIJq4KPg_xt5kcRS-Jf2iEN7uA","TYDERION Translations","48.8626311","2.3860916",NA,NA,"point_of_interest establishment",NA
"ChIJE0fOr_Nt5kcRoIbe_jssEnY","JAD EL","48.8624868","2.3864092",NA,NA,"point_of_interest establishment",NA
"ChIJ75XasfNt5kcRxeAV6QyVeUA","Arno Bani","48.8624906","2.3864152",NA,NA,"point_of_interest establishment",NA
"ChIJSUXMdSVt5kcR1c2cE5o6Rx8","INCENTIVE DEVELOPMENT","48.8624906","2.3864152",NA,NA,"point_of_interest establishment",NA
"ChIJ75XasfNt5kcRph8oCpj0YVo","Callua Marketing","48.8624906","2.3864152","4","1","point_of_interest establishment",NA
"ChIJ4TqNt_Nt5kcRdmnCYqt0c8c","Entreprise Plomberie Chauffage Ouazene","48.8623344","2.3858283",NA,NA,"point_of_interest establishment",NA
