"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJxXGFXTRu5kcRFckDuYkDbaE","31-29 Rue Tronchet","48.87294","2.3266332",NA,NA,"route",NA
"ChIJ7asUQTRu5kcRbCIbidnpAmk","Hôtel George Sand","48.8732224","2.3273237","4.3","112","lodging point_of_interest establishment",NA
"ChIJXXVui8lv5kcR6RuOoH4HTz8","Agence Dynamite","48.8726446","2.3271694","4.2","10","point_of_interest establishment",NA
"ChIJr7J8RDRu5kcRmHkMta1WXvY","Massimo Dutti","48.8732783","2.3271274","3.9","199","clothing_store point_of_interest store establishment",NA
"ChIJH3MoHzRu5kcRgBzL2iwCudw","ARMAND THIERY FEMME","48.8729172","2.3272058","4.2","84","jewelry_store point_of_interest clothing_store store establishment",NA
"ChIJJYxUXTRu5kcRrEPOnFdnpek","La Maroquinerie Parisienne","48.8729915","2.3268595","4.2","259","point_of_interest store establishment",NA
"ChIJ_6nZZjRu5kcRAPNaAfMhA5E","Assistant Search","48.8727235","2.3268745",NA,NA,"point_of_interest establishment",NA
"ChIJ61p3FDRu5kcR8YIiKSAjpDc","Magora Productions","48.8726446","2.3271694",NA,NA,"point_of_interest establishment",NA
"ChIJt9ToZzRu5kcRdRph5_xfUsY","OPTIQUE CLAIRVUE","48.8728422","2.326759","4.7","9","health point_of_interest store establishment",NA
"ChIJsT0rRTRu5kcRD81_WQvf_Zg","Optimprocess","48.8730302","2.3269897",NA,NA,"point_of_interest establishment",NA
"ChIJT0afQTRu5kcRJLmTcE23NXg","Docteur Mouna Kanoun-Maincent","48.8729789","2.3271748","4.6","24","dentist health point_of_interest establishment",NA
"ChIJ_6nZZjRu5kcRHCSRMr771hs","Cie Financiere Gestion Patrimoine","48.8727235","2.3268745",NA,NA,"finance point_of_interest establishment",NA
"ChIJqYfEsspv5kcRROBAf7o0iJE","Association Nationale Collaborateurs Ministre Parlementaire","48.8728931","2.3268969",NA,NA,"insurance_agency health point_of_interest establishment",NA
"ChIJm5xCfD5u5kcR2IgvxBHXYvI","Synapsys","48.8729829","2.3275016","4.7","25","point_of_interest establishment",NA
"ChIJwc_4aTRu5kcRmpOFLqpU6rg","Appartement Londres","48.8729789","2.3271748","3","1","lodging point_of_interest establishment",NA
"ChIJr0UOaDRu5kcRDwCrw8X0JmQ","Cabinet Bohdanowicz","48.8728931","2.3268969",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJDTtA0M5v5kcR1JhUeLmS9ow","Agence Marquise","48.8728931","2.3268969",NA,NA,"point_of_interest establishment",NA
"ChIJ61p3FDRu5kcRZwMUHkCC6ko","Translang","48.8726446","2.3271694",NA,NA,"point_of_interest establishment",NA
"ChIJtxWZaDRu5kcRUgnFTFfFYU8","Traditia","48.8727235","2.3268745","1","1","finance point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJtxWZaDRu5kcR05vs3mTKMIY","Filarmonia","48.8727235","2.3268745",NA,NA,"point_of_interest establishment",NA
"ChIJd_rsQjRu5kcRHn-iHwlr1WA","Fondation pour le droit continental","48.8730302","2.3269897",NA,NA,"point_of_interest establishment",NA
"ChIJe5K0QjRu5kcR6fHzst_h0vw","OXUS","48.8730302","2.3269897",NA,NA,"point_of_interest establishment",NA
"ChIJd_rsQjRu5kcRC0IKXkcjYDo","Jeannin Henri","48.8730302","2.3269897","1","3","lawyer point_of_interest establishment",NA
"ChIJrS03ZjRu5kcRMyzgr-LzVIg","Maître Laurence Bitouze","48.8727019","2.3268432",NA,NA,"finance point_of_interest establishment",NA
"ChIJm5xCfD5u5kcRQCLaBTxzF4o","Youand","48.8729913","2.3274413","4","5","point_of_interest establishment",NA
