"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJic-TeXRy5kcRk08UlTvvG9o","262 Boulevard Voltaire","48.850498","2.3922635",NA,NA,"route",NA
"ChIJ00rpe3Ny5kcREj2A2_0dlO8","Kinetix","48.8499398","2.3913545",NA,NA,"point_of_interest establishment",NA
"ChIJKT80n3Ny5kcRvIpjElkNBAo","Gaillard Jean-Francois","48.8501449","2.3916683",NA,NA,"point_of_interest establishment",NA
"ChIJuVJgeHRy5kcRYih--nr7ezs","Cabinet Pougeot","48.8502806","2.3922705","3.8","4","real_estate_agency point_of_interest establishment",NA
"ChIJywJdgHRy5kcRGbvnHZtPJmo","Pelissolo Immobilier","48.8503398","2.3917456",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJgc9HgXNy5kcRblYmIRk7qDE","Bourdelas Didier","48.8499654","2.392119",NA,NA,"finance point_of_interest establishment",NA
"ChIJdRIwgXNy5kcR1PE3U_AzfOQ","Ideal Profeel","48.850099","2.3920881","3.3","3","point_of_interest establishment",NA
"ChIJUyBpf3Ry5kcR1ePY4G5RS3Y","Association Santé et Travail","48.8502354","2.39208",NA,NA,"point_of_interest establishment",NA
"ChIJPZDVMslx5kcRFoLo2ROIqGw","Merci Petit","48.8502354","2.39208",NA,NA,"point_of_interest establishment",NA
"ChIJlR6Vf3Ny5kcRSTNjWEnJal8","Sylvain CHARBONNEAU","48.8501398","2.3916644",NA,NA,"point_of_interest establishment",NA
"ChIJGWAYgXNy5kcRsO1Dl6pMABY","Le Saint Augustin","48.8503222","2.3920575","3.6","5","cafe food point_of_interest establishment",NA
"ChIJP-g3gXNy5kcRT7pzoOpSdKg","Or Mitsva","48.8499825","2.3920556","1","1","point_of_interest establishment",NA
"ChIJgzaRd3Ry5kcRlN4HJd-Ybqs","H Et L","48.8502806","2.3922705",NA,NA,"car_rental point_of_interest establishment",NA
"ChIJVbQLfnRy5kcRiIZbWsZE7xY","INNOVATIONNEL","48.8505139","2.3919277",NA,NA,"point_of_interest establishment",NA
"ChIJVbQLfnRy5kcRGn6XzT69TTQ","Monceau Fleurs","48.8505097","2.392039","3.6","59","florist point_of_interest store establishment",NA
"ChIJVbQLfnRy5kcR3vh3qg3MWT8","Roujol Brigitte","48.8505247","2.3918469",NA,NA,"point_of_interest establishment",NA
"ChIJr138gnNy5kcRj8PBy_6Wzk0","Sereine Attitude","48.8497839","2.391876",NA,NA,"health point_of_interest establishment",NA
"ChIJV4zTfXRy5kcR4JSQ1kvgfI4","épi service","48.8505547","2.3919373","5","3","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJd816jXRy5kcR5Or34Rlcu6U","Duru Vanessa","48.8497404","2.3918169","4.7","6","health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJE_IDfHNy5kcRtg2OuJ4YYu4","Mash Center Paris","48.8499398","2.3913545","3.4","20","point_of_interest store establishment",NA
"ChIJQ4mOfHNy5kcRWDQNObKs1LQ","DV Immobilier - Faidherbe","48.8500593","2.3912572","4.8","8","real_estate_agency point_of_interest establishment",NA
"ChIJqwkPzQ1y5kcRZDhGyPxosL0","Sontot Sabine Sophrologue Reiki","48.8497381","2.3917488",NA,NA,"health point_of_interest establishment",NA
"ChIJcTZpf3Ny5kcRvvEhv7HmO7Y","Ensemble Almaviva","48.8500066","2.3916711",NA,NA,"point_of_interest establishment",NA
"ChIJ6ehFzh125kcRKKSNsnqV0DQ","C.f.p.a Center Training And Improvement À L'achat","48.8498144","2.3914409",NA,NA,"point_of_interest establishment",NA
"ChIJy-Nuf3Ry5kcR77NgrBgqrlw","Hammas Bouzid","48.8502354","2.39208",NA,NA,"point_of_interest establishment",NA
"ChIJx0DDgHNy5kcRAB3rgbDkdf4","Aria Communication","48.850099","2.3920881",NA,NA,"point_of_interest establishment",NA
"ChIJla7Df3Ry5kcRhJssno8dpO4","Kim & Kim","48.8502676","2.391834","4.3","262","restaurant food point_of_interest establishment",NA
"ChIJUTcVhHNy5kcRcTiMiMs4ZEk","P.k Consultants","48.8498319","2.3921497",NA,NA,"point_of_interest establishment",NA
"ChIJ2QAgGvFt5kcR6tvicVRMqjU","Pascal HAMON - Psychologue Psychanaliste Paris 11","48.850099","2.392088",NA,NA,"health point_of_interest establishment",NA
"ChIJx1DNgHNy5kcRHNAlacyO34g","Loom","48.850099","2.3920881",NA,NA,"point_of_interest establishment",NA
"ChIJx0DDgHNy5kcRYwu1js6ioQk","Syndic de Copro 17 Rue Victor Chevreui","48.850099","2.3920881",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJVyHk_QZy5kcRx-4hifJCXSQ","Vandercammen Brandao Geraldine","48.8502354","2.39208",NA,NA,"point_of_interest establishment",NA
"ChIJy-Nuf3Ry5kcR0hz3G8CvJuw","Daveau Caroline","48.8502354","2.39208",NA,NA,"point_of_interest establishment",NA
"ChIJla7Df3Ry5kcR1jF9Rv7R804","Regis PIRON","48.8503026","2.3918392","4.9","28","doctor health point_of_interest establishment",NA
"ChIJlR6Vf3Ny5kcRaMjGiRV53UE","Le Roux Pierre","48.8501449","2.3916683",NA,NA,"point_of_interest establishment",NA
"ChIJlR6Vf3Ny5kcRAPFXNXuI4eM","Alias Talents","48.8501398","2.3916644",NA,NA,"point_of_interest establishment",NA
