"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJE0hjqj9u5kcR9_ay3KPAviI","42-60 Rue Richer","48.8740479","2.3431663",NA,NA,"route",NA
"ChIJHV-dqj9u5kcRfdODhwQ7cX8","Restaurant Capri","48.874004","2.343114","4.4","336","meal_takeaway restaurant food point_of_interest establishment",NA
"ChIJg1hRbEBu5kcRleHhjF60Qzo","CEA Centre d'Etudes d'Assurances","48.8745116","2.3435727","4.8","8","insurance_agency point_of_interest establishment",NA
"ChIJkf1jcA1u5kcRJHDpYiisVTQ","Ultra-Fluide","48.8741275","2.3437223",NA,NA,"point_of_interest establishment",NA
"ChIJw9chtz9u5kcRazC7Ajx356c","Beth-El -","48.8743423","2.3441396","4.3","12","synagogue place_of_worship point_of_interest establishment",NA
"ChIJ-WyKrT9u5kcRLpru_28Vsw4","Cabinet Petit Et Compagnie","48.874093","2.343881","3.7","6","real_estate_agency finance point_of_interest establishment",NA
"ChIJgdiWqz9u5kcRd3Qirlcb2F0","Smart-ère","48.8742459","2.3433339",NA,NA,"point_of_interest establishment",NA
"ChIJ_72wrT9u5kcRwJUe0NZ2w0Q","Wype","48.8742009","2.3437086",NA,NA,"point_of_interest establishment",NA
"ChIJt7dwrj9u5kcRaEdyv_sTTYg","Studio Lenancker Romain","48.8742009","2.3437087",NA,NA,"point_of_interest establishment",NA
"ChIJZfblsT9u5kcR3KHxIeEkyRs","Farman Mathieu","48.8741407","2.3437535",NA,NA,"point_of_interest establishment",NA
"ChIJZfblsT9u5kcRO82S4NGVXEk","Le Laurent","48.8741407","2.3437535",NA,NA,"point_of_interest establishment",NA
"ChIJr7dwrj9u5kcR97HAG6Ro8L0","老成都川菜 Sichuan Saveurs de Chengdu","48.8740915","2.3436335","3.3","110","restaurant food point_of_interest establishment",NA
"ChIJ_ZaGsT9u5kcR7YptxSP6ZOo","Bollendorf Samuel","48.8741903","2.343982",NA,NA,"point_of_interest establishment",NA
"ChIJB9BIsj9u5kcR4qMGyMtQ6EE","Troller Fenn","48.87409","2.3439678",NA,NA,"point_of_interest establishment",NA
"ChIJp5K_ZT9u5kcRaYL_pO0P04U","Le Musc & La Plume","48.8742141","2.3433491",NA,NA,"point_of_interest clothing_store store establishment",NA
"ChIJZ9WWqz9u5kcRi9tqRQpdIAs","Rozot Isabelle","48.8742141","2.3433491",NA,NA,"point_of_interest establishment",NA
"ChIJoWoOrT9u5kcRJRniOFDx1IA","Les Paturages","48.8739879","2.3437026",NA,NA,"point_of_interest establishment",NA
"ChIJYRPZsD9u5kcRPxQChwfToNA","Beth-El Association","48.874342","2.34414","4.3","3","point_of_interest establishment",NA
"ChIJBXNcTm1u5kcRDHSCWPu0wIc","Groupe Ficade","48.8745188","2.3439955",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ--XFsj9u5kcRwaWuJVKVzLA","Naturalia Vegan","48.8739553","2.3439051","4","70","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJFU0rAj9u5kcRMB0C1loHk70","Bien Élevé","48.8739843","2.3433129","4.5","411","restaurant food point_of_interest establishment","3"
"ChIJawV8rD9u5kcR_-W9F0rOTCM","Vincent Poullain","48.8739245","2.343455",NA,NA,"point_of_interest establishment",NA
"ChIJ_cBYqz9u5kcRMwaIIs6Hto4","Florian CHARPENTIER","48.8739245","2.343455",NA,NA,"point_of_interest establishment",NA
"ChIJbc9xqz9u5kcRqhQJi-W78as","Aurouet de Mervelec Sa","48.8739245","2.343455",NA,NA,"jewelry_store point_of_interest store establishment",NA
