"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJeWOIeQ5u5kcR9osZZ2GNNrE","34-40 Rue du Château d'Eau","48.8707259","2.3591563",NA,NA,"route",NA
"ChIJrxIPdg5u5kcRrpjnUVcKS8U","INCA FRANCE","48.8710601","2.3587561","4.7","6","point_of_interest establishment",NA
"ChIJCwad4A1u5kcR6toEvohz-Tc","Centre de Secours de Château d'eau","48.8712435","2.3584826","3.9","10","fire_station point_of_interest establishment",NA
"ChIJpbtCdg5u5kcRXA5nOGhr6wA","Cultures Caves","48.8709249","2.3586288","4.6","11","point_of_interest establishment",NA
"ChIJs5OgAZdt5kcR3GNW3843D1s","PARIS GTB","48.870971","2.3588393","1","6","finance point_of_interest establishment",NA
"ChIJx5M0dg5u5kcRIOt_5nu-VXQ","VITTORIO BERGAMASCHI","48.8709755","2.3588516","5","1","general_contractor point_of_interest establishment",NA
"ChIJx5M0dg5u5kcR2hJ47ed0q7U","Garry Faïf","48.8710182","2.3588844",NA,NA,"point_of_interest establishment",NA
"ChIJExdszQ9u5kcR28aO2qgCFso","Univers BD","48.8708552","2.3586364","4.7","47","book_store point_of_interest store establishment",NA
"ChIJvWlE3w1u5kcRtek9Xzp9waU","Deskopolitan","48.8710955","2.3586322","4.6","62","point_of_interest establishment",NA
"ChIJ-URVMmJu5kcRCXlereF8_ds","Inch","48.871132","2.358695","5","5","point_of_interest establishment",NA
"ChIJifCv8tlt5kcROxE_ih0A_p4","Kairos Consultants","48.8711431","2.3586815",NA,NA,"point_of_interest establishment",NA
"ChIJ_bkHflhk5kcRLnxfRs5huAA","Etix Everywhere France","48.8711431","2.3586815",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJ20qFdw5u5kcRphPMJGo-D04","Medirest","48.8710507","2.3591057",NA,NA,"restaurant doctor food health point_of_interest establishment",NA
"ChIJ___60ZRt5kcRvk-cEY0VmKg","octobre","48.8710504","2.3591134","1","1","general_contractor point_of_interest establishment",NA
"ChIJKSFTdw5u5kcROwySrJi3v9o","Northland grossiste","48.8707249","2.3589816","5","1","point_of_interest establishment",NA
"ChIJYVTH1w1u5kcRlD6zK2VMYy8","lemoal lemoal architectes","48.87111","2.3591565","5","2","point_of_interest establishment",NA
"ChIJIVwc4A1u5kcRJhGHtqmT7B0","Le Canot' Vendéen","48.8708901","2.3583391","4","8","food point_of_interest store establishment",NA
"ChIJVfmOeA5u5kcRpzzHbfhryGs","ONYRIZA - Pâtisserie sans Gluten","48.8709775","2.359248","4.7","72","bakery restaurant food point_of_interest store establishment",NA
"ChIJFahScA5u5kcR0vGRNwRFf_g","Ianus architettura","48.8706053","2.3588721",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJwVJW1Qhu5kcR30hcqgj08C4","Show room","48.8709128","2.3593301",NA,NA,"point_of_interest establishment",NA
"ChIJq6o-eQ5u5kcRfQMXmH04dV0","L'institut","48.8708128","2.3593068","4.2","38","beauty_salon point_of_interest establishment",NA
"ChIJ__-jeA5u5kcRI08STOYOMrc","GrossisteCig","48.8709662","2.3592684",NA,NA,"food point_of_interest establishment",NA
"ChIJ5Zw9CQ5u5kcR4EmXihTQCkY","Chez Sam","48.8708953","2.3581043","4.9","20","restaurant food point_of_interest establishment",NA
"ChIJ3TJ2dQ5u5kcRiqunj0-5xXY","Tante Emma-Laden","48.870966","2.3585432","4.6","124","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJRRDI1jpu5kcRAfZNKNYWd1c","Alcmea Architectes","48.8710994","2.3587594",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJqTZEdg5u5kcRuAdfrWO2REg","Hotel 3 N","48.8709374","2.3587994","4","1","lodging point_of_interest establishment",NA
"ChIJabZHdg5u5kcRjGVCNINU7I0","Nichols Stuart","48.8709755","2.3588516",NA,NA,"point_of_interest establishment",NA
"ChIJyXf5yD5u5kcRRFMV8CM4OVY","PéoLéo Paris","48.8710182","2.3588844",NA,NA,"point_of_interest establishment",NA
"ChIJw9cXIqlv5kcRSICVxQ92X6s","Guy Hoquet l'Immobilier","48.8710208","2.358891","4.9","7","real_estate_agency finance point_of_interest establishment",NA
