"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ1aLOEddt5kcRXMCibJajnZo","50-54 Avenue de Flandre","48.887565","2.3731406",NA,NA,"route",NA
"ChIJY1wLEddt5kcR0UCsC_PMhjs","Ce-Eurodif","48.8874623","2.3733442",NA,NA,"point_of_interest establishment",NA
"ChIJg9wKGddt5kcRvnlXg2UUt6k","Hch 588","48.8876663","2.3735627","4.8","25","point_of_interest store establishment",NA
"ChIJG1p-Pddt5kcRdve0Y6grHC4","Municipality of Paris","48.8875862","2.3737945",NA,NA,"hospital health point_of_interest establishment",NA
"ChIJXzMLEddt5kcRiOmaZl85_FQ","Sarl Atc","48.8874623","2.3733442","3.7","3","book_store home_goods_store point_of_interest store establishment",NA
"ChIJ57v9T_hy5kcR-lezZJpp4-g","Cabinet de Psychologie MSP Quai de Seine - Coline Carniaux","48.8871883","2.3739015",NA,NA,"health point_of_interest establishment",NA
"ChIJW-7jGddt5kcRklAZU-w_hAk","JWELL Paris 19 eme cigarette electronique","48.8876663","2.3735627","4.6","178","point_of_interest store establishment",NA
"ChIJlSxtO9dt5kcR0fXiTS70x5M","DOMACTES","48.8876672","2.3742884",NA,NA,"point_of_interest establishment",NA
"ChIJ7YmOYd9v5kcRkQJyPL6A3FA","Cannes Blanches Les","48.8877697","2.3741042","3","4","point_of_interest establishment",NA
"ChIJPUO_Itdt5kcRb7Mvgb89hHU","Accent Aigu","48.8878259","2.3738627",NA,NA,"point_of_interest establishment",NA
"ChIJ8SVdEddt5kcRtmsOwFm8GLU","Association de défense des droits des militaires","48.8874623","2.3733443","2","4","point_of_interest establishment",NA
"ChIJ93iIFddt5kcR79QtbgFcDaU","Aide au Choix de Vie","48.8874623","2.3733442",NA,NA,"point_of_interest establishment",NA
"ChIJI8epqd5t5kcRcRbrIR6XTM4","Szmulewicz Clement - kinésithérapeute et ostéopathe","48.887469","2.3733374","4.7","44","physiotherapist health point_of_interest establishment",NA
"ChIJ1yqDB9Ft5kcR1ArDiwDJdFA","Cohen Marguerite","48.8874697","2.3744483",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJXzMLEddt5kcRVj_ZzB2gZUk","Talk To Me English","48.8874075","2.3732643",NA,NA,"point_of_interest establishment",NA
"ChIJ8SVdEddt5kcRiromSBtsAJY","Accessoire","48.8874075","2.3732643",NA,NA,"point_of_interest establishment",NA
"ChIJnxy_Rtdt5kcRpP8jFzAPtZA","Maison de santé Quai de Seine","48.8871883","2.3739015","4.3","6","health point_of_interest establishment",NA
"ChIJ41p1XWxy5kcRihd87EGR2dg","JMR IMMOBILIER","48.88777","2.374104","4.5","22","real_estate_agency point_of_interest establishment",NA
"ChIJMzN03Y9t5kcREdwpkjb1EJw","Juliette VANDENDRIESSCHE","48.8874409","2.3737584",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJWdPQiiVt5kcRTihk8Yx0s5M","Guillaume Suc","48.8874409","2.3737584",NA,NA,"health point_of_interest establishment",NA
"ChIJO16Io4ht5kcRMi-MLFEu7Ag","Anne Bernajuzan - sage femme Paris 19","48.8874409","2.3737584","5","5","health point_of_interest establishment",NA
"ChIJy2xPTKJt5kcRX-YvyqdcuAU","Infirmière - Kumali Jedhiya","48.8874409","2.3737584","4.5","8","health point_of_interest establishment",NA
"ChIJQQE4Pddt5kcRRJdNZc2uQHg","Crèche Rouen","48.8875862","2.3737945","4.5","2","point_of_interest establishment",NA
"ChIJTzsIO9dt5kcRyPHvxes9hxI","James Ab","48.8875667","2.3742601",NA,NA,"point_of_interest establishment",NA
"ChIJ4e4hbxxt5kcRb3Njylm4XgA","Pepan GOMIS","48.8871883","2.3739015",NA,NA,"health point_of_interest establishment",NA
"ChIJPfEaRmJt5kcRTaTPsGv_mcU","La renaissance","48.8876663","2.3735627",NA,NA,"bar point_of_interest establishment",NA
"ChIJ4wZtF9dt5kcRdvow7Ufpu7Y","Groupe Nasso","48.8876663","2.3735627",NA,NA,"electronics_store point_of_interest store establishment",NA
"ChIJPUO_Itdt5kcRSE_58Oc97Zg","Blanquet François","48.8878259","2.3738627",NA,NA,"finance point_of_interest establishment",NA
"ChIJNeHJSopt5kcRNxNEI483OQU","Les Cannes Blanches","48.8877697","2.3741042",NA,NA,"point_of_interest establishment",NA
"ChIJLTlFI9dt5kcR0ZXGjcdkajA","brenno paris","48.8877697","2.3741042",NA,NA,"point_of_interest establishment",NA
"ChIJLTlFI9dt5kcRRWB9Rh04GWQ","So-Fra-Bat","48.8877697","2.3741042",NA,NA,"point_of_interest establishment",NA
"ChIJDwUOdoRt5kcRJUgQ8MyDGCE","Roseline Bueder","48.8877697","2.3741042",NA,NA,"health point_of_interest establishment",NA
"ChIJK3suI9dt5kcRuZj7Z-ZvrX0","Jivago Immobilier Paris","48.8877697","2.3741043",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJS8SxZH5t5kcRd6vvP4iNxFQ","CBD SHOP PARIS BOUTIQUE DE CBD Regener","48.8877104","2.3735225","4.7","21","health point_of_interest store establishment",NA
"ChIJ1VvpYp9t5kcR12LEUzKCbF4","Arnaud CURUTCHET","48.8871294","2.3738875","5","3","doctor health point_of_interest establishment",NA
"ChIJPUO_Itdt5kcR5t48eaVY1iw","Ryder Constance","48.8878259","2.3738627",NA,NA,"point_of_interest establishment",NA
"ChIJg9wKGddt5kcRaSvKt8GaKLM","Le Beloua Café","48.8877943","2.3736592","3.3","25","cafe bar restaurant food point_of_interest establishment","2"
"ChIJ7W3JEddt5kcR1LGc2QkNlHY","Zhang Guanguang","48.8874623","2.3733443",NA,NA,"point_of_interest establishment",NA
"ChIJ7W3JEddt5kcRJ2Zd7a7M4vQ","Au Frais Marché","48.8874623","2.3733442","4.8","4","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJ7W3JEddt5kcRlhpIx404maM","PMI Flandre (association Enfant et Santé)","48.887469","2.3733374",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJa8ZqmhZt5kcRYT1bSY-TyHQ","Islande","48.8873915","2.3732924",NA,NA,"point_of_interest establishment",NA
"ChIJrcPaE9dt5kcRfG7rtiZo1Wk","Cpmi Flandres","48.8873915","2.3732924",NA,NA,"point_of_interest establishment",NA
