"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ-X0RSzZu5kcRfQ0KbGP5azU","85-79 Rue de la Victoire","48.8751556","2.33185",NA,NA,"route",NA
"ChIJV_ZQuDdu5kcRpGHLIPmfJLQ","Hôtel Hélios Opéra","48.8751936","2.332758","4.1","316","lodging point_of_interest establishment",NA
"ChIJVcIcyjdu5kcRYyEs2cSQ54o","Crédit Mutuel","48.8753777","2.3324099","5","10","bank atm finance point_of_interest establishment",NA
"ChIJVwjUtjdu5kcRBfyAjiyE6tM","Sinéquanone","48.8749366","2.3322988","4.6","7","point_of_interest clothing_store store establishment",NA
"ChIJofFytTdu5kcRpaL6qq16xbM","Antonelle","48.8753767","2.3321663","3.7","3","point_of_interest clothing_store store establishment",NA
"ChIJ55PZyjdu5kcRYnfBp5fELtE","VALEGE Lingerie Paris Opéra","48.8755136","2.3320843","4.7","16","point_of_interest clothing_store store establishment",NA
"ChIJMwH4SzZu5kcRYeBNGgeSxlw","TERCIO Paris Victoire","48.8749872","2.331705","4","2","point_of_interest establishment",NA
"ChIJXzBum7hv5kcRoOcX8aiZU4Q","International Chromium Development Association I.C.D.A","48.8750725","2.3322705",NA,NA,"point_of_interest establishment",NA
"ChIJJ2h9sTdu5kcR50RpG164Kv8","Direct Interactive","48.8749674","2.3323125",NA,NA,"point_of_interest establishment",NA
"ChIJu18xSDZu5kcR7dDEK7M78tI","Du Pareil Au Même","48.8751701","2.3315199","3.5","4","shoe_store point_of_interest clothing_store store establishment",NA
"ChIJEerKRzFu5kcRRZkmWp6pO2Q","Workman Turnbull","48.875514","2.332084",NA,NA,"point_of_interest establishment",NA
"ChIJX-eFyjdu5kcRsSp7Jh3Lb8g","Hapsis","48.8753206","2.3320228",NA,NA,"point_of_interest establishment",NA
"ChIJC5wMtDdu5kcRvcJTG_An8po","Société Civile de Moyens Santé","48.8751014","2.3321585",NA,NA,"point_of_interest establishment",NA
"ChIJC5wMtDdu5kcRovZfOZw21ik","Partir","48.8750725","2.3322705","4","1","travel_agency point_of_interest establishment",NA
"ChIJORG_5_Fv5kcRLxaV9RxsRtI","Institut pour le financement du cinéma et des industries culturelles","48.8750728","2.3322693","5","1","finance point_of_interest establishment",NA
"ChIJc5OAbUBu5kcR_extrwe9wCo","CAZENOVE Audit & Expertise comptable Paris 9","48.8753206","2.3320228","5","5","accounting finance point_of_interest establishment",NA
"ChIJVzJztTdu5kcRlvfQgTPABGI","Heuroco International","48.8752799","2.3321215",NA,NA,"point_of_interest establishment",NA
"ChIJVzJztTdu5kcRccukbrw4x9s","HEMA","48.8752825","2.3320521","4","342","department_store point_of_interest store establishment",NA
"ChIJ10w-zwBy5kcRPScM4iB-Xio","VISITEURS - Siège social","48.8750725","2.3322705",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJL_yZWbVv5kcRakGPRbokUCk","Ergalis Luxe et Beauté","48.8753206","2.3320228","3.2","13","point_of_interest establishment",NA
"ChIJL_yZWbVv5kcRrDDK8vhxf3g","Talentpeople Luxe et Beauté","48.8753206","2.3320228",NA,NA,"point_of_interest establishment",NA
"ChIJ9-nAtjdu5kcRm0grZ4AuAX8","Sergent Major","48.8752093","2.3324725","3.5","14","point_of_interest clothing_store store establishment",NA
"ChIJgdx_bChs5kcRJtKJIC2Xo-w","37 Express","48.8752409","2.3319082","3.4","9","point_of_interest establishment",NA
"ChIJz7XunL5v5kcRxKV8hLOt-yk","responsAbility France SAS","48.8750579","2.3324939","5","1","point_of_interest establishment",NA
"ChIJI01esTdu5kcRVlcBEXojeyc","Hahnemühle - Moulin du Coq","48.8749752","2.3320939",NA,NA,"point_of_interest establishment",NA
"ChIJ70YkzTdu5kcRcu2EZTuBBhc","Opticien Optic 2000 Paris - Lunettes, lunettes de soleil, lentilles","48.8749675","2.3323125","4.9","14","health point_of_interest store establishment",NA
"ChIJ0bgdszdu5kcRIHyZWueIPhE","Claudine Petite Maman","48.8749674","2.3323125","5","14","point_of_interest establishment",NA
"ChIJM6xeEGxu5kcRPts5XDbhZ1I","RefletClient","48.8749674","2.3323125","2.3","4","point_of_interest establishment",NA
"ChIJGyC0R01u5kcRiH56qAf5Nhw","Mademoiselle Tiss Têtes de lit","48.8748933","2.3320596","3.7","9","home_goods_store furniture_store point_of_interest store establishment",NA
"ChIJ4QHqsTdu5kcR5BSN4uHP4qo","Empire Luxury Wedding","48.8750144","2.3325431","3.8","65","point_of_interest clothing_store store establishment",NA
"ChIJq-yZ5j9u5kcR02pJe1SPXhE","SIGMA-RH","48.875514","2.332084","5","1","point_of_interest establishment",NA
"ChIJiTb5Od1v5kcR9vdq9JBA5T8","SAAM - AIR ASSURANCES","48.8749638","2.3325638","5","1","insurance_agency point_of_interest establishment",NA
"ChIJizHcmA5u5kcRnyVttPda3uE","Agence C3M","48.8748766","2.3323323",NA,NA,"point_of_interest establishment",NA
"ChIJ5Usnyzdu5kcRXn5J9ww4pV0","Cinq Mondes","48.8755204","2.3320599","3.7","3","point_of_interest establishment",NA
"ChIJ0bgdszdu5kcRWeAWIqRVbxo","Yedess","48.8748933","2.3320596",NA,NA,"point_of_interest establishment",NA
"ChIJ0bgdszdu5kcREL2pFERDw9E","Juristes Associés d'Ile de France","48.8748933","2.3320596","5","1","lawyer point_of_interest establishment",NA
"ChIJ0bgdszdu5kcRWB_F4cy-Wqg","simone&simone","48.8748933","2.3320596",NA,NA,"point_of_interest establishment",NA
"ChIJ-5bHSzZu5kcRXHQgVBf0bRI","Amf","48.8751631","2.3316977","5","1","point_of_interest establishment",NA
"ChIJ3WeLSzZu5kcRYMES08wMKvo","Change de l'Or","48.8750622","2.3317052","5","9","finance point_of_interest store establishment",NA
"ChIJgbVfsjdu5kcR1bDTRV1lHqw","Calzedonia","48.8748766","2.3323323","3.9","61","clothing_store point_of_interest store establishment",NA
"ChIJiwXgyjdu5kcRZmJBYKCZSx0","Du Pareil Au Même","48.8755598","2.3320349","3","7","shoe_store point_of_interest clothing_store store establishment",NA
"ChIJY0nJuDdu5kcR5csxG6ctO-o","I LOVE BO BUN","48.875187","2.332912","4","160","restaurant food point_of_interest establishment",NA
