"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJEdemRIZt5kcRvZeX0F51OIA","124-134 Rue des Pyrénées","48.8584732","2.4029469",NA,NA,"route",NA
"ChIJD0U0W4Zt5kcR8uaHtexHLDA","Picard","48.8582345","2.4028457","4.3","88","food point_of_interest store establishment",NA
"ChIJV_FqRIZt5kcRYL6BrJBPNks","A.G.I","48.8582356","2.4026532",NA,NA,"point_of_interest establishment",NA
"ChIJfRowRIZt5kcR9Wqatcu9s3E","Bobines Online","48.8583777","2.4026265",NA,NA,"point_of_interest establishment",NA
"ChIJPb_RTYZt5kcRGk18r0oxgYs","Pilon Laurence","48.8579389","2.4029315",NA,NA,"point_of_interest establishment",NA
"ChIJB2ZdTIZt5kcRGaI-GI6rvNk","Centre d'accueil de jour L'Etimoë","48.8578099","2.4026645",NA,NA,"health point_of_interest establishment",NA
"ChIJD0U0W4Zt5kcRgPJ4YKS6_Zw","Nouhet Beatrice","48.8579827","2.4025585","4.8","5","doctor health point_of_interest establishment",NA
"ChIJNTtGmYZt5kcREXtu4O3hPnY","Young Time - Paris","48.8585442","2.4026705",NA,NA,"point_of_interest establishment",NA
"ChIJ_QCKUYZt5kcRQZrzCNbWL1s","Coulon Leblanc & Associés","48.857855","2.4030525",NA,NA,"point_of_interest establishment",NA
"ChIJmR4QQYZt5kcRWsNMm1pWFCE","ambrate","48.8586118","2.4025281",NA,NA,"point_of_interest establishment",NA
"ChIJyXxOV4Zt5kcRPBMc1fj35FQ","Le Salon","48.8582345","2.4028457","4.7","132","hair_care point_of_interest establishment",NA
"ChIJSwGrRYZt5kcRC-mD76CdBMU","M Salim Souala Salim","48.8582345","2.4028457",NA,NA,"point_of_interest establishment",NA
"ChIJXWNOV4Zt5kcRMQ6j_Xp_J2A","Jouquey Alain","48.8582345","2.4028457",NA,NA,"point_of_interest establishment",NA
"ChIJSwGrRYZt5kcR_TcaN213cbQ","Lathourakis Michel","48.8582345","2.4028457",NA,NA,"point_of_interest establishment",NA
"ChIJV_FqRIZt5kcROPtnb2hUk4A","Couverture Et Tradition","48.8583703","2.4026819",NA,NA,"roofing_contractor point_of_interest establishment",NA
"ChIJD0U0W4Zt5kcRABF-TVJ5Su4","Cabinet Pyrénées-Bagnolet","48.8583703","2.4026819","5","1","physiotherapist health point_of_interest establishment",NA
"ChIJD0U0W4Zt5kcRt8kbrz9XppI","Navon Michel","48.8583703","2.4026819","5","1","health point_of_interest establishment",NA
"ChIJ7UU0W4Zt5kcR_NZuCORL74c","Assistance Secrétariat Management ASM","48.8583703","2.4026819",NA,NA,"point_of_interest establishment",NA
"ChIJD0U0W4Zt5kcR1kh69VIFQ6g","Daigremont Nicolas","48.8583703","2.4026819",NA,NA,"health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJD0U0W4Zt5kcR22mYaHdCEBE","System H","48.8583703","2.4026819",NA,NA,"point_of_interest establishment",NA
"ChIJqfMcRIZt5kcRfKQuTRZCAtM","Acsv","48.8584194","2.4026209",NA,NA,"point_of_interest establishment",NA
"ChIJCa7SUYZt5kcR2jzA4qKLYCM","Obra mama","48.8580075","2.4029062",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJz3dXy4dt5kcRACiSjX6vvy0","Brod Salomon","48.8581116","2.4030358",NA,NA,"point_of_interest establishment",NA
"ChIJnRK9RIZt5kcR9Bo5je6zXNY","Paris Recharge Charging Station","48.85844","2.402911",NA,NA,"point_of_interest establishment",NA
"ChIJFXOPJPdt5kcRNh530lVUz0o","Mon Pré-État Daté","48.8579389","2.4029315","4","8","finance point_of_interest establishment",NA
"ChIJ24BLUIZt5kcR3DnQU3RrtRc","Isis Médical","48.8580223","2.4030669","1","1","point_of_interest establishment",NA
"ChIJb6l3ToZt5kcRrPujmwZqBZ4","Plic Et Ploc Fontarabie","48.8578682","2.402822","4.7","3","school point_of_interest establishment",NA
"ChIJGcaVDzlt5kcR3bApiO9RYSo","Borne Fontaine","48.8585498","2.4028564",NA,NA,"point_of_interest establishment",NA
