"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJze_wF-tt5kcRL2VUHHLYmF0","107-95 Rue des Couronnes","48.8722795","2.3893574",NA,NA,"route",NA
"ChIJjSeEfCNy5kcRIcQeqh3kAR0","Diagnostic et Formation","48.8723671","2.3892715",NA,NA,"point_of_interest establishment",NA
"ChIJjelsIutt5kcRJ5-Xrsg_wh4","maéma architectes","48.8725123","2.3894804",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJu5EEI-tt5kcRHfvwX4K3jGY","Aconit Napel","48.8724203","2.3896011",NA,NA,"point_of_interest establishment",NA
"ChIJu5EEI-tt5kcRqgbDlMxwWQg","ATELIER BEAU TRAVAIL","48.8724203","2.3896011","5","2","store point_of_interest establishment",NA
"ChIJifpAOutt5kcRDUZq_CBsXNw","Admc","48.8720651","2.3899759",NA,NA,"doctor dentist health point_of_interest establishment",NA
"ChIJe2A2GOtt5kcR9uZA-W8SRxA","Soubeste Patrick imp.arts","48.8722047","2.3892275",NA,NA,"point_of_interest establishment",NA
"ChIJCdkRL-tt5kcRknWVm3cMj2Y","Yoyaku","48.8725608","2.3902373","5","82","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJCdkRL-tt5kcRWtvTl-9PkGg","JAYUS","48.8725608","2.3902373","5","3","point_of_interest establishment",NA
"ChIJCdkRL-tt5kcRwSZcIjIJfb0","YYDistribution","48.8725608","2.3902373","5","1","point_of_interest establishment",NA
"ChIJy2yWH-tt5kcRwz66jNlmaNk","Zloto Deborah","48.8726258","2.3891798","5","3","point_of_interest establishment",NA
"ChIJX5LMHutt5kcR3x8tF8e-mZc","Merlo Fabrice","48.8726258","2.3891798",NA,NA,"point_of_interest establishment",NA
"ChIJv1HMxJRt5kcRARYA8v1fn20","Ariane Clément","48.8726577","2.3891997","4","4","health point_of_interest establishment",NA
"ChIJU-Z2JOtt5kcRioCADNfzgSo","Groshens-Chenais Françoise","48.8727031","2.389933",NA,NA,"point_of_interest establishment",NA
"ChIJFwPwIett5kcR2YrfKN__XF4","Le Voltigeur","48.8726616","2.3895134","3.8","30","bar point_of_interest establishment",NA
"ChIJhyQ5I-tt5kcRWMlU4vF6MIw","Ortiz Jean François","48.87235","2.389644","5","3","point_of_interest establishment",NA
"ChIJpSg8I-tt5kcRwx7c3nWb0LI","Grumpy Productions","48.8723611","2.3896353",NA,NA,"point_of_interest establishment",NA
"ChIJXYR2ZyoN5kcRgBGTlkZ3vMI","Emotion Auto Prestige - Cars & Coffee","48.8724203","2.3896011",NA,NA,"point_of_interest establishment",NA
"ChIJIZ18Iett5kcRqLYu7yTwZ9E","ortiz","48.8723947","2.3895513",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ066DYg9t5kcRm3wx1sg-uPk","Retoucherie Chez Denise","48.872516","2.3897699","5","5","point_of_interest establishment",NA
"ChIJzWVpIutt5kcRw-Iye9C0w-s","Opening Hours","48.8725123","2.3894804",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJzWVpIutt5kcRQq8IvSrHILQ","Atelier Boteko","48.8725123","2.3894804","5","1","point_of_interest establishment",NA
"ChIJizmqPett5kcRfCaDCeDu7tg","Attention Travail","48.8721323","2.3895334",NA,NA,"point_of_interest establishment",NA
"ChIJF92MOutt5kcRoZ_HgpWZTF4","Marc Plantec Photographe Vidéaste","48.8721571","2.3899981",NA,NA,"point_of_interest establishment",NA
"ChIJcSYAO-tt5kcRH-EdI2EOOiU","Duval Pierre Yves","48.8721571","2.3899981",NA,NA,"health point_of_interest establishment",NA
