"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJjaL8MQxu5kcRccoMYDXXXqE","33-29 Boulevard de Magenta","48.8716357","2.3601546",NA,NA,"route",NA
"ChIJ9ZC2Kwxu5kcRXzmPYVIao4Y","Yaka-Conseil","48.8712158","2.3598017",NA,NA,"point_of_interest establishment",NA
"ChIJQ6bt2g1u5kcRuTgCHOXzefQ","La Pousada","48.8716403","2.3592438",NA,NA,"point_of_interest establishment",NA
"ChIJqzqR2g1u5kcRFoDKV-XqXGI","Hercule and Co","48.8716403","2.3592438",NA,NA,"point_of_interest establishment",NA
"ChIJJaMyKwxu5kcRrAZ8ibOzBSA","Philippe Talbot","48.8712189","2.3597627",NA,NA,"point_of_interest establishment",NA
"ChIJJaMyKwxu5kcRvplIYiqWtTI","Rodolphe Briand","48.8712158","2.3598017",NA,NA,"point_of_interest establishment",NA
"ChIJJaMyKwxu5kcRBbMOPQ67JS8","Florie Valiquette","48.8712158","2.3598017",NA,NA,"point_of_interest establishment",NA
"ChIJCXEHKQxu5kcRL5zkcZSyW5M","Cycles Minutes Paris","48.8714969","2.3600503","3.1","42","point_of_interest establishment",NA
"ChIJ5aq-Kwxu5kcRcs582phtQbI","Apatom","48.8712318","2.3600014",NA,NA,"point_of_interest establishment",NA
"ChIJYwN71Q1u5kcRECQMswoY_Kw","L'union","48.8710682","2.3595822",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJfYiN2g1u5kcRQekcLcNvnVY","W&M","48.8715287","2.3589269",NA,NA,"point_of_interest establishment",NA
"ChIJYVTH1w1u5kcRlD6zK2VMYy8","lemoal lemoal architectes","48.87111","2.3591565","5","2","point_of_interest establishment",NA
"ChIJ1TPczw1u5kcRB1sAFFgRXuQ","Commun's","48.8716705","2.359205",NA,NA,"place_of_worship point_of_interest establishment",NA
"ChIJq6oeKwxu5kcR6HHEZd07H1A","Donald Litaker","48.8711948","2.3598659",NA,NA,"point_of_interest establishment",NA
"ChIJaZIbKwxu5kcRHHvwF-pDcZY","Christophe Gay","48.8711974","2.3598725","5","1","point_of_interest establishment",NA
"ChIJaZIbKwxu5kcRZuZv9cQMcbU","Lorraine De Sagazan","48.8711974","2.3598725",NA,NA,"point_of_interest establishment",NA
"ChIJaZIbKwxu5kcRDBdEZDo6zrI","Patrick Bolleire","48.8711974","2.3598725",NA,NA,"point_of_interest establishment",NA
"ChIJyfmpMwxu5kcRgUVLuuJVX8M","Doc'Biker","48.8717318","2.3598954","3.6","144","car_repair point_of_interest establishment",NA
"ChIJ16ft2g1u5kcRasZyy02Jdks","Chelle Valerie","48.8716403","2.3592438",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJoUBj1Q1u5kcR2Jr5HrzpkYQ","Holybelly 5","48.8710204","2.3598198","4.6","2772","restaurant cafe food point_of_interest establishment",NA
