"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJBXqcRDZu5kcRZ5ude_XHvYs","93-87 Rue de la Victoire","48.8748742","2.3308918",NA,NA,"route",NA
"ChIJBUMESDZu5kcRVqf_HQuIO5A","Théâtre Mogador","48.8753922","2.3312161","4.6","4584","point_of_interest establishment",NA
"ChIJPfJiRDZu5kcR4vRXtAL3VS8","Aster SAS","48.8750311","2.3307691",NA,NA,"point_of_interest establishment",NA
"ChIJk3vPRTZu5kcRtH_QZQ2xMUk","Jeu de Mots","48.8750258","2.3310322",NA,NA,"point_of_interest establishment",NA
"ChIJ9RJNrjZu5kcRzGh_BWxIQb8","Fromont Briens","48.8753861","2.3301534","3.4","5","lawyer point_of_interest establishment",NA
"ChIJH9RwRDZu5kcRMAx4n4x2xaA","1ART - MEGART","48.8750311","2.3307691",NA,NA,"point_of_interest establishment",NA
"ChIJDzIGYPpv5kcR_PEIEndqpSg","123Venture","48.8750153","2.3306119","4","1","finance point_of_interest establishment",NA
"ChIJH9RwRDZu5kcR4ASdqwn0ScU","Frey Michel","48.8750345","2.330777","5","10","doctor health point_of_interest establishment",NA
"ChIJk3vPRTZu5kcRPpAFnvfBkpU","Eurodio Aides Auditives","48.8750258","2.3310322",NA,NA,"health point_of_interest store establishment",NA
"ChIJnV53Vm1u5kcR4YbXHHgv67U","Public Impact Management","48.8750258","2.3310322",NA,NA,"point_of_interest establishment",NA
"ChIJUaLERTZu5kcRlotZonlhHnE","MR Search","48.8750258","2.3310322",NA,NA,"point_of_interest establishment",NA
"ChIJfYBsguxv5kcRjcEysCaKn0U","Regnault Herve","48.8750376","2.3307782",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJAaikRjZu5kcROxYmYhS0ujg","Cabinet Edith Bon","48.8751033","2.3309726",NA,NA,"point_of_interest establishment",NA
"ChIJAaikRjZu5kcRfTfjs6_ub6U","E.p.s","48.8751033","2.3309726",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJAaikRjZu5kcRDOzmzufKBjc","Maria Pinto Bonito","48.8751033","2.3309726",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJAaikRjZu5kcRY8a2GPmMByU","Doxense","48.8751033","2.3309726",NA,NA,"electronics_store point_of_interest store establishment",NA
"ChIJh8TaQzZu5kcR224CGdhk8_M","CCREAT","48.8750345","2.330777",NA,NA,"health point_of_interest establishment",NA
"ChIJIyrZQzZu5kcRm03h0f1gKQY","Acupuncture et Douleur","48.8750311","2.3307691",NA,NA,"health point_of_interest establishment",NA
"ChIJIyrZQzZu5kcR1vvlu3RDnFI","Avocat en droit pénal à Paris","48.8750311","2.3307691",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJBVcRQjZu5kcR13YOz9SAZck","Qui sommes nous ?","48.8750128","2.3307017","1","1","point_of_interest establishment",NA
"ChIJ_VYRQjZu5kcR_LJKg2cmP7A","Innovative Digital Learning","48.8750153","2.330612",NA,NA,"point_of_interest establishment",NA
"ChIJBVcRQjZu5kcRpeTO3LQW19o","October","48.8750153","2.3306119","3.7","21","finance point_of_interest establishment",NA
"ChIJbfpg1zlu5kcRwb2LgFIToe8","Corsearch France","48.8750644","2.3310579","3","2","point_of_interest establishment",NA
"ChIJAaikRjZu5kcROB6-3fgguRQ","Entre Paris et Séoul","48.8750258","2.3310322","4.7","24","travel_agency point_of_interest establishment",NA
"ChIJH9RwRDZu5kcRJd_sWx2DAZI","Moleac Europe","48.8749472","2.3309152",NA,NA,"health point_of_interest establishment",NA
"ChIJcwq5aTZu5kcRVcySoATR3Ag","A.f.m","48.8750195","2.3304425",NA,NA,"point_of_interest establishment",NA
"ChIJcwq5aTZu5kcRbcQCzrWpVHU","Gestion et Réalisations Immobilières","48.8750195","2.3304425","3.4","5","real_estate_agency point_of_interest establishment",NA
"ChIJAaikRjZu5kcRkM1DG8s_tlM","Cabinet","48.8750101","2.3310932",NA,NA,"point_of_interest establishment",NA
"ChIJk_gJODZu5kcRKiatAcetY3M","Le Bal Des Vampires","48.8753778","2.3312152",NA,NA,"point_of_interest establishment",NA
"ChIJ47SFSDZu5kcR5WKrb-7vxpI","CTS EVENTIM FRANCE SAS","48.875191","2.3312916","2.3","3","point_of_interest establishment",NA
"ChIJ2TguTzZu5kcRd4z7TBv3Bf8","Stage Entertainment France","48.87507","2.331277","5","2","point_of_interest establishment",NA
"ChIJmyNvSBFu5kcRAqEsmKg98EU","Génération Conseil","48.8755757","2.3310774",NA,NA,"point_of_interest establishment",NA
"ChIJV1UFOTZu5kcRh6Ou1UFfQCs","Observatoire des métiers","48.8755757","2.3310775",NA,NA,"point_of_interest store establishment",NA
"ChIJZWF4RTZu5kcRJTtvEogjU-g","Mogo","48.8749004","2.3312077","4.6","91","restaurant food point_of_interest establishment",NA
"ChIJs3K8OTZu5kcREzXhwLKGaDg","Mogador Voyages","48.8755488","2.331161","4.6","5","travel_agency point_of_interest establishment",NA
"ChIJk-olaTZu5kcRju4oOZs2ACg","Restauration Printemps","48.8749479","2.3302404","3.4","35","restaurant food point_of_interest establishment",NA
"ChIJQfGTaTZu5kcRwcJAewYnYHM","AFO Paris","48.8751606","2.3303567","5","2","travel_agency point_of_interest establishment",NA
"ChIJk3vPRTZu5kcRLFOsqqrhoZQ","Beauvais Claudine","48.8750258","2.3310322",NA,NA,"point_of_interest establishment",NA
"ChIJTZPyQjZu5kcRmJ3YbVooLcE","Beysson-Desaules Béatrice","48.874969","2.330441","1","1","finance point_of_interest establishment",NA
"ChIJ55PZyjdu5kcRlm4yfAg0fpw","Planet.fr","48.8747544","2.3308038","5","1","point_of_interest establishment",NA
"ChIJAUcXNCVu5kcRGZ48ql7GVjg","Kara Travail Temporaire","48.8750195","2.3304425","3.9","14","point_of_interest establishment",NA
"ChIJTfs0SDZu5kcR3Ad8vyeLUxE","Cocoon Space : salles de réunion paris, location salles et co-meeting","48.8753042","2.3314421","4.4","34","point_of_interest establishment",NA
"ChIJXWImSTZu5kcRcwAcQAlF_Y4","Inner Action","48.8753042","2.3314421",NA,NA,"point_of_interest establishment",NA
"ChIJuxG--BPsC0ERrSK_YdUEz2c","Editions Ulmer","48.8753042","2.3314422",NA,NA,"point_of_interest establishment",NA
"ChIJs-Q0SDZu5kcRWBvUaopAdZI","Anna Patience","48.8753042","2.3314422","5","1","health point_of_interest establishment",NA
"ChIJe1d9QzZu5kcRgl6Pk_pPqPI","Wok Addict","48.8748424","2.3310631","4.2","62","restaurant food point_of_interest establishment","1"
