"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJIRVXrWBu5kcRn_St1-5C25A","29-19 Rue Eugène Sue","48.8914536","2.3480449",NA,NA,"route",NA
"ChIJs-y1smBu5kcRu9ayfDWVYPc","Studio I love Montmartre","48.891418","2.3481559",NA,NA,"lodging point_of_interest establishment",NA
"ChIJy6tfVWdu5kcRJK1PD5vxiDo","VIPSUN","48.891353","2.347427","4.3","790","beauty_salon point_of_interest establishment",NA
"ChIJiRhJUGdu5kcRm5cgqN2VPB0","Graines De Sons","48.8913804","2.3480442",NA,NA,"point_of_interest establishment",NA
"ChIJ7Q3NUWdu5kcRv3i_lhfPBIk","Soussan-Aizenman","48.8909291","2.3479313","4.4","11","pharmacy health point_of_interest store establishment",NA
"ChIJgW1pTWdu5kcRvTpRkZhykmk","BilletGratuit","48.8913054","2.3480969",NA,NA,"point_of_interest establishment",NA
"ChIJe8iuUmdu5kcRbQ9uu3SBP58","MONEY EXPRESS FRANCE","48.8913804","2.3480442","3","2","point_of_interest establishment",NA
"ChIJiRhJUGdu5kcRVxsbghDXPMw","Dr Heloise Galesi","48.8909396","2.3479823","3.2","15","dentist health point_of_interest establishment",NA
"ChIJE4tvq2Bu5kcRSEzkRopdkQw","BAOBAB DESIGNER","48.8914714","2.3477027",NA,NA,"point_of_interest establishment",NA
"ChIJqZmVsWBu5kcRuLfaM3eWEzk","Etude Gordolon","48.8916879","2.348035","5","1","point_of_interest establishment",NA
"ChIJTRIkrGBu5kcRTt6mOffL9dA","My Lunetterie","48.8917003","2.3478569","5","6","health point_of_interest store establishment",NA
"ChIJU0bxjuxx5kcRuSJDdPYTPX0","Consultatis","48.8913054","2.3480969",NA,NA,"point_of_interest establishment",NA
"ChIJxU6wWmdu5kcR6qPzR4JD1YA","Little Bros.","48.8908204","2.3478576",NA,NA,"point_of_interest establishment",NA
"ChIJDYa0rGBu5kcRQIGM8GpzlH0","Transactimo","48.8915255","2.3476842",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJDYuUs2Bu5kcReU2TI2STnjo","BIOGROUP - Laboratoire Ordener","48.8916419","2.3482661","2.5","40","health point_of_interest establishment",NA
"ChIJ__-jtGBu5kcR6I8ITIHuFOU","Shop Emmaus 105 Paris 18","48.8915181","2.3485859","3.9","13","point_of_interest establishment",NA
"ChIJa6rLsmBu5kcRFOubJlxJ6pc","Lier","48.8913054","2.3480969",NA,NA,"point_of_interest establishment",NA
"ChIJU0YTs2Bu5kcRYe4n50gCee8","Issa Sabrina","48.8914137","2.3483223",NA,NA,"electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJvfI9VGdu5kcRN174eW42FhI","Trang Khay","48.8911698","2.3476231","4.9","8","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJM5dfUmdu5kcRYX0DSGL0Vl8","Colombehubertjerome6111","48.891246","2.347962",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJsRHrUmdu5kcRr6FCGlwo8ww","sportiva-infos","48.8913153","2.3479678",NA,NA,"point_of_interest establishment",NA
"ChIJDfb18Clv5kcRv4xiMSR469I","Vitrier Paris Expert","48.8913153","2.3479677","5","19","point_of_interest establishment",NA
"ChIJgW1pTWdu5kcRZCostkO_HjM","Waterlot Julien","48.8913128","2.3481244",NA,NA,"point_of_interest establishment",NA
"ChIJe8iuUmdu5kcR0dDYM20gZQc","Fumigenes Films","48.8913804","2.3480442",NA,NA,"point_of_interest establishment",NA
"ChIJcxCJU2du5kcR14nDUFgqQVQ","Lenouvelle Marie Line","48.8913141","2.347813","5","1","health point_of_interest establishment",NA
