"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ746QoeBt5kcRbl3nIBSokcc","Boulevard de la Villette","48.8755279","2.3729057",NA,NA,"route"
"ChIJ-9A3J95t5kcRvZnxPL3cKkg","Lidl","48.875588","2.3726519","3.9","1549","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJJ40BluBt5kcRzpettme9g24","FLEUR DE PAPIER, SARL","48.8749409","2.3724189",NA,NA,"point_of_interest establishment"
"ChIJ__lho-Bt5kcRZ3-KeW6kLKg","Patin Couffin","48.8752413","2.3729046",NA,NA,"point_of_interest establishment"
"ChIJJ40BluBt5kcR4Ia2k37CznU","balaville","48.8749094","2.3725267",NA,NA,"point_of_interest establishment"
"ChIJXzmDm-Bt5kcRl-YGwfUpCLI","Sully Gestion","48.8754495","2.3722573",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ-9A3J95t5kcR1nQFB5Q8jwA","Raigneau Marie-Luce","48.8755453","2.3727003",NA,NA,"point_of_interest establishment"
"ChIJZVVAn-Bt5kcRmmHe9xUhp9g","nvbcom","48.875449","2.372257",NA,NA,"point_of_interest establishment"
"ChIJS2lGlOBt5kcRh73lWyNK8KE","Lloydie Darnanville Bijoux Lithothérapie","48.8747412","2.3723846","3.7","3","jewelry_store point_of_interest store establishment"
"ChIJZVVAn-Bt5kcRk0pNaDWL57Q","Alrig Conseil","48.8755453","2.3727003",NA,NA,"point_of_interest establishment"
"ChIJpcY4vuBt5kcRkFm7FJY0yP0","Au P'tit Curieux","48.8747658","2.3727133","4.7","306","restaurant food point_of_interest establishment"
"ChIJpeZYkeBt5kcRPn3E4IzfMPY","El Medina","48.8747531","2.3722657","3.1","23","restaurant food point_of_interest establishment"
"ChIJ29QQc1Rl5kcRZDbUdAEWrp0","Greta Cdma","48.8747924","2.3721049","4.6","11","point_of_interest establishment"
"ChIJQcAFveBt5kcRpZlj8nwiFkY","GROUPE SOS Solidarités - Habitat et Action sociale","48.8750625","2.3726419",NA,NA,"point_of_interest establishment"
"ChIJtfLZ4ANu5kcRFNXX74UoqFQ","Bookstorming","48.875336","2.3728262","4","2","point_of_interest establishment"
"ChIJu13Kn-Bt5kcRHKFYinZm5Ag","Barsan Christian","48.8755453","2.3727003","4.8","8","doctor health point_of_interest establishment"
"ChIJAc-4l-Bt5kcR25lbOdZ-eV0","Groupe Sos Solidarites","48.8750625","2.3726419",NA,NA,"point_of_interest establishment"
"ChIJu13Kn-Bt5kcRUHDO7zcNrzI","Lebox","48.8755453","2.3727003",NA,NA,"point_of_interest establishment"
"ChIJ-9A3J95t5kcR4pWvSnYONuc","Moulonguet Pierre","48.8754495","2.3722573",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJT6w0J95t5kcR0h3Mg2arjvE","Jean Philippe","48.8754495","2.3722573",NA,NA,"point_of_interest establishment"
"ChIJbTbnouBt5kcRRkqiyiGFKuY","Chickn Choc","48.8752413","2.3729046",NA,NA,"point_of_interest establishment"
"ChIJ__lho-Bt5kcRSW4aoGjwes4","Cabinet GLS L'assurances","48.8752413","2.3729046","5","1","insurance_agency point_of_interest establishment"
"ChIJz3_IluBt5kcRNk-lGOuWwsk","Savannah Bay Gallery","48.8748992","2.3725786","5","4","furniture_store home_goods_store point_of_interest store establishment"
"ChIJryRckeBt5kcRCZFB-gTdWaE","Pizza And Foods Bd","48.87487","2.3723026","4","1","restaurant food point_of_interest establishment"
"ChIJpeZYkeBt5kcR3ZZmVt0SMlk","Plomb services","48.8748632","2.3723098","5","1","general_contractor point_of_interest establishment"
"ChIJi0raRAlw5kcRJ62MpnYbOnM","Saint-Jevin Alexandre","48.8748632","2.3723098","3","2","health point_of_interest establishment"
"ChIJpeZYkeBt5kcRIwuFD5GxwJI","Oula Fahé Emmanuel","48.8748632","2.3723098",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJQWtHouBt5kcR9BM3lSGr5QM","Archistorm","48.8753893","2.3728812",NA,NA,"point_of_interest establishment"
"ChIJvz1mbatt5kcRR3-1gNC-xUI","Triangle Production","48.8753893","2.3728812",NA,NA,"point_of_interest establishment"
"ChIJVyF9vVhx5kcRb3zBinAxGeo","Devenir Soi","48.874991","2.372919","5","2","health point_of_interest establishment"
"ChIJCaauveBt5kcRrm5pNzQR2gg","Design Mural","48.8749711","2.3728988",NA,NA,"point_of_interest establishment"
"ChIJAQAwlOBt5kcRjSORPy9A6XI","AMOURS SOLITAIRES","48.8748116","2.3724966",NA,NA,"point_of_interest establishment"
"ChIJOSRto-Bt5kcRe5LIMCqftIs","Bazar De La Villette","48.8752647","2.3730217",NA,NA,"store point_of_interest establishment"
"ChIJZVVAn-Bt5kcRF-KwspLTb1c","Marcel Renovation","48.8755453","2.3727003","5","1","point_of_interest establishment"
"ChIJTxU8OE1t5kcRCU2qAF6t0hA","STUDIO PANAME","48.8755453","2.3727003",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
