"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJb5QBkg5u5kcRyT-7AZ0aMUc","21-13 Rue du Château d'Eau","48.8700557","2.3603888",NA,NA,"route",NA
"ChIJ8VFgjg5u5kcRKLE-q_DioAk","Hôtel Aida Marais","48.870078","2.360134","3.8","342","lodging point_of_interest establishment",NA
"ChIJB7UAkw5u5kcRPY3WI6g6sFY","Hotel Des 3 Nations","48.8698175","2.3605474","2.9","247","lodging point_of_interest establishment",NA
"ChIJe505iQ5u5kcRtizfY3Jw39A","Amicale du Nid","48.8700933","2.3598622","3.7","3","point_of_interest establishment",NA
"ChIJ331ykg5u5kcR8B0783nDhcc","Restaurim Soc fr Organisation Hotelier","48.86987","2.3603524",NA,NA,"point_of_interest establishment",NA
"ChIJR3X3jQ5u5kcRO7jitwYJ-9M","Association Nationale de Réadaptation Sociale A.N.R.S","48.8699912","2.3603205",NA,NA,"point_of_interest establishment",NA
"ChIJ4UoHkg5u5kcRB12uJ5A4x14","COMPTE-RENDU.FR","48.8699839","2.3602919","4.5","16","point_of_interest establishment",NA
"ChIJi5Vc1KTl5UcR0P9U00WiSeg","Labrousse Emmanuelle Psychothérapeute - by nuget vous accompagne","48.8699912","2.3603205",NA,NA,"health point_of_interest establishment",NA
"ChIJGZ5vkg5u5kcR9DmZx52fo5A","Asterim","48.8699066","2.3604084","2","2","point_of_interest establishment",NA
"ChIJVbqCkg5u5kcRMHcl0_flu1c","Accueil","48.8698862","2.3603723",NA,NA,"point_of_interest establishment",NA
"ChIJU7qCkg5u5kcRzWS1jNohVSo","la-voix-des-etoiles","48.86987","2.3603525",NA,NA,"point_of_interest establishment",NA
"ChIJUdeGnA5u5kcRccaWbmwwvRI","BS INTER","48.8700769","2.3605199","4.2","5","point_of_interest establishment",NA
"ChIJMxO4fA5u5kcRZp4_U2J-z3g","Dr.Phone","48.870216","2.360236","5","2","electronics_store point_of_interest store establishment",NA
"ChIJMxO4fA5u5kcRW4XnW6rudUo","Gsminute LAB","48.8702314","2.3601781","3.9","7","point_of_interest establishment",NA
"ChIJ6Wi7PgVy5kcRPu1rvKeQ9s8","Gsminute","48.870242","2.360314","4.1","16","point_of_interest store establishment",NA
"ChIJ0QlHGwxu5kcR7dlly6uFn5o","Henriette H","48.870242","2.360314","4.2","12","point_of_interest clothing_store store establishment",NA
"ChIJx6bciw5u5kcRpVZAsvVjm7Y","Kids Academy","48.8700933","2.3598622",NA,NA,"point_of_interest establishment",NA
"ChIJT5Oglg5u5kcRfmDC3RxlNkM","Tmr","48.8700596","2.3607893",NA,NA,"point_of_interest establishment",NA
"ChIJwy1-Lflt5kcRBt9O3hSpoGk","Kactus","48.8696436","2.360492","5","124","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJScQwjg5u5kcR45JwBYRrYWk","Audio","48.8702415","2.3603139","4","6","point_of_interest establishment",NA
"ChIJFZHRiQ5u5kcRYHyeOLHAkHk","Michette","48.8702111","2.3597109","4.7","49","pet_store point_of_interest store establishment",NA
"ChIJFZHRiQ5u5kcR7y_37mblU3c","LE PETIT NICOLI","48.8702111","2.3597109","4.9","93","bar liquor_store food point_of_interest store establishment","2"
"ChIJZ0Mphg5u5kcRCXo8dKWIMMU","Gilles Fougerat","48.8703884","2.3599509",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJu5EEI-tt5kcRws5IRR_0wRU","Helmut","48.8703884","2.3599509",NA,NA,"point_of_interest clothing_store store establishment",NA
"ChIJ83tikg5u5kcRX41243HPRjg","Batunga Subprimes","48.8699066","2.3604084",NA,NA,"point_of_interest establishment",NA
"ChIJb88rlw5u5kcRMSToGG5QeeA","House of 3 brothers","48.8702307","2.3608404","4.6","132","bakery grocery_or_supermarket food point_of_interest store establishment","2"
