"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ6212HtRt5kcR_CnZMDm0yWA","25-13 Rue Mathis","48.8909679","2.3744134",NA,NA,"route",NA
"ChIJjagmo9pt5kcRrY_NgITJgDk","Piscine Mathis - Gymnase loin","48.8905938","2.375134","3.3","202","point_of_interest establishment",NA
"ChIJCT_6p9Zt5kcR5r84qoAaDg4","Carré Blanc Sur Fond Bleu","48.8904284","2.3746827",NA,NA,"point_of_interest establishment",NA
"ChIJO1weH9Rt5kcRXKDY5pg4WLE","Cabinet Dolléans","48.8911052","2.3742677",NA,NA,"point_of_interest establishment",NA
"ChIJ5bJUINRt5kcRKECJFwSocr8","FÉDÉRATION DES CENTRES SOCIAUX ET SOCIOCULTURELS DE PARIS","48.8908858","2.3740147",NA,NA,"point_of_interest establishment",NA
"ChIJn1WypdZt5kcR6eR1cPkdxck","Paris Merci","48.8904051","2.3746287",NA,NA,"point_of_interest establishment",NA
"ChIJeXJ_WdFt5kcRdMm4E-piKmU","Isocèle Web Design","48.8906919","2.3752239",NA,NA,"point_of_interest establishment",NA
"ChIJfzZ2AtRt5kcRb2OnR7hL4WE","Association La Septième Compagnie","48.8906642","2.3748903","5","12","point_of_interest establishment",NA
"ChIJCT_6p9Zt5kcRzhBPJNOZoOE","Roussel Michel","48.8904284","2.3746827",NA,NA,"health point_of_interest establishment",NA
"ChIJCT_6p9Zt5kcRTOUQs_vLDeg","Cypres Nathalie Pédicure Podologue D.E.","48.8907982","2.3747058","4","2","health point_of_interest establishment",NA
"ChIJPSH7qNZt5kcRukyLVgdwZrM","Mouettes De Paris","48.8906642","2.3748903",NA,NA,"point_of_interest establishment",NA
"ChIJucvsHdRt5kcRtNsVaZioWyQ","Magasin Déguisement Paris - Be Happy","48.8907286","2.3742432","4.3","129","point_of_interest clothing_store store establishment",NA
"ChIJyzNmoNZt5kcR83xfRmNk_Co","A2D Agir Diversite Contre Discrimin","48.8907788","2.3741938",NA,NA,"point_of_interest establishment",NA
"ChIJJQ6Ap9Zt5kcRwb3HSp10qa8","Bechler Yannick","48.8907326","2.3741908",NA,NA,"point_of_interest establishment",NA
"ChIJgXoCt09t5kcROUWh-WbDqVs","Clicks n'Views","48.8910776","2.3743099","5","1","point_of_interest establishment",NA
"ChIJjyfVIdRt5kcRkwowAXzqHt4","Gaye Mamadou","48.8910776","2.3743099",NA,NA,"point_of_interest establishment",NA
"ChIJ-zUcH9Rt5kcRr8n6snDCMtQ","Jiale Guesthouse","48.8910837","2.374242","4.4","19","lodging point_of_interest establishment",NA
"ChIJe4HgHtRt5kcRN41Rb0Hvg3k","Villa Du Bonheur","48.8911052","2.3742677","2.4","8","restaurant food point_of_interest establishment",NA
"ChIJt7QJ9FNt5kcRgbCw0tGqH20","파리 메르시민박","48.8904284","2.3746827","4.4","8","lodging point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ__-PpdZt5kcR-7MiER3h-XY","Gilles Decanter","48.8904284","2.3746827",NA,NA,"point_of_interest establishment",NA
"ChIJ_9ZWr9Zt5kcR-0LPTT1ZIP4","Scm Cabinet Médical Des Orgues de Flandre","48.8904284","2.3746827","3","4","doctor health point_of_interest establishment",NA
"ChIJ_9ZWr9Zt5kcR0ix2s3eJyP0","Denis Delaby Catherine","48.8904284","2.3746827","1","1","physiotherapist health point_of_interest establishment",NA
"ChIJ_9ZWr9Zt5kcR1wvn0oBfhaA","Raphael Zhu","48.8904284","2.3746827",NA,NA,"point_of_interest establishment",NA
"ChIJ6SJpHdRt5kcRIn3UeeeSG6c","Wang Shu Ping","48.8904284","2.3746827",NA,NA,"point_of_interest establishment",NA
"ChIJCT_6p9Zt5kcRYfth-TC0IqQ","Chiche Yves","48.8904284","2.3746827","4","4","doctor health point_of_interest establishment",NA
"ChIJ6SJpHdRt5kcRXDQSChjxp6k","Bonnin Philippe Aurele Jean Louis","48.8904284","2.3746827",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJCT_6p9Zt5kcR2MWOOpyXLoo","Cavadini Bruno","48.8904284","2.3746827",NA,NA,"health point_of_interest establishment",NA
"ChIJCT_6p9Zt5kcR-i7P4jci_00","Quelet Laurent","48.8904284","2.3746827","3.9","8","doctor health point_of_interest establishment",NA
