"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJVVXxJhVu5kcRtUJaWBihkJU","Échanges et productions radiophoniques","48.8754763","2.3486203",NA,NA,"point_of_interest establishment",NA
"ChIJxeYtJBVu5kcRzXHgkB4MJB0","Les Parisiens Associes","48.8754763","2.3486203",NA,NA,"point_of_interest establishment",NA
"ChIJw42XKRVu5kcRbtglQnoCRkc","Tastemade","48.8758924","2.3487669","4","1","point_of_interest establishment",NA
"ChIJ0bOoabVx5kcRspWbQ-C0T0c","Travel Service Visa","48.8758949","2.3487679","4","5","travel_agency point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJRbHMNuVt5kcRTVnOKYj9kiQ","VitalEveil // Massage Relaxation Thérapie //","48.8758637","2.348438","4.8","21","health point_of_interest establishment",NA
"ChIJnymA2RRu5kcRYmv4tEQtq-4","Woodies","48.8755758","2.3491239","4.5","92","cafe restaurant food point_of_interest store establishment","2"
"ChIJL_3OLRVu5kcRyzUeO-caWtQ","Pedzouille L'ETABLE","48.8758333","2.3483333","4.5","436","restaurant food point_of_interest establishment","2"
"ChIJL4IxPRVu5kcRqSyLG7gVr_A","SOLUTION BI | Vos données sont un trésor, nous fournissons la clef","48.8757409","2.349255","5","8","point_of_interest establishment",NA
"ChIJmV5CJRVu5kcRu1moLfFaPXw","Avomark Sa","48.8755182","2.3482716","1","1","point_of_interest establishment",NA
"ChIJT07VmzRu5kcR2rK2wESLJww","Lelahel Relaxation & Care","48.8759404","2.3484353",NA,NA,"health point_of_interest establishment",NA
"ChIJw0KsWuNt5kcR1wbUDEvm1bk","Marie Sicot Naturopathe","48.8759329","2.3484164","5","5","health point_of_interest establishment",NA
"ChIJKSYppdBk5kcRlO56sp6sUFA","www.cernunos.fr - Bois de cerf pour chien","48.8755182","2.3482716","5","6","pet_store point_of_interest store establishment",NA
"ChIJb4hWSghu5kcR8FCHWhYysxM","Spacefoot","48.8757309","2.349225","3.7","17","point_of_interest establishment",NA
"ChIJCRha0RRu5kcRI2cRd1ShKVc","Celog","48.8757392","2.3492385","5","3","point_of_interest establishment",NA
"ChIJG1W20BRu5kcRkCtqV5xowSc","APP - Agence pour la Protection des Programmes","48.875758","2.3492807","5","2","point_of_interest establishment",NA
"ChIJnymA2RRu5kcRPkxyGxt-HZ0","Le Tricycle Store","48.8755424","2.3492409","4.7","262","restaurant food point_of_interest establishment","1"
"ChIJ3cxC1xRu5kcRhy1VztD6xas","Initiatives Management European","48.875758","2.3492807",NA,NA,"point_of_interest establishment",NA
"ChIJ3cxC1xRu5kcRe0i5L-vSvo4","T.I.G.R.E Transatlant Invest et Gestion Real Estate","48.875758","2.3492807",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJHRnR0BRu5kcRf3qV5J3_cic","Meditrad","48.8757705","2.3492731",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJN8461xRu5kcRVG2UtRb9VTs","Holidog","48.875758","2.3492807","3","402","point_of_interest establishment",NA
"ChIJCRha0RRu5kcRflbDAU5a_iY","Feedbooks","48.875758","2.3492807","4","1","point_of_interest establishment",NA
"ChIJCRha0RRu5kcRFHbaHKvWTwM","Museec","48.875758","2.3492807",NA,NA,"point_of_interest establishment",NA
"ChIJCRha0RRu5kcRwc-qPI3o8QQ","Paris Chr Transactions","48.875758","2.3492807",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJCRha0RRu5kcRDU5auefPszM","Image","48.875758","2.3492807",NA,NA,"point_of_interest establishment",NA
"ChIJKboK7z1u5kcRaALpYAByI8s","My expat - investissement locatif immobilier","48.875758","2.3492807","4.9","32","finance point_of_interest establishment",NA
"ChIJbdWmKxVu5kcRu1yW5j3bFGc","Concerto Grosso","48.8760518","2.3485359",NA,NA,"point_of_interest establishment",NA
"ChIJk4-0LxVu5kcR57tRSJXRQZM","La Marmite","48.8758488","2.3483839","4.1","290","restaurant bar food point_of_interest establishment","2"
"ChIJq6qmORVu5kcR5OXzYff5Kxk","Mozza &Co.","48.8755537","2.3480966","3.9","61","restaurant food point_of_interest establishment",NA
"ChIJXxjBJxVu5kcRdMzlckm5xEY","Office Consultant","48.8755834","2.3487668",NA,NA,"point_of_interest establishment",NA
"ChIJwQkq1hRu5kcRt1-kQc1Y-uQ","Agence Babylone","48.875765","2.348896",NA,NA,"local_government_office general_contractor point_of_interest establishment",NA
"ChIJ__-PIxVu5kcR_o74iiaxBZU","Quali Te Fr","48.8753045","2.3483644",NA,NA,"point_of_interest establishment",NA
"ChIJM2pTOXJu5kcR9W7SZ0eRpSA","Association des Franchises Accor","48.8753045","2.3483644","5","1","point_of_interest establishment",NA
"ChIJqxAPMhVu5kcRomJiyF8THsw","Stay in Paris Flat","48.8758798","2.3481264",NA,NA,"real_estate_agency travel_agency lodging point_of_interest establishment",NA
"ChIJq7vfJBVu5kcROJY5Z8W5ZJM","Mercerie Algil","48.8755801","2.3482865","3.4","18","point_of_interest store establishment",NA
"ChIJr3agJBVu5kcRtMgf7ZrUydw","Michalak","48.8753477","2.3482291","3.9","21","school point_of_interest establishment",NA
"ChIJdYqUOhVu5kcRHzt_BbA9mf4","Collectif MO","48.8754746","2.3480815",NA,NA,"point_of_interest establishment",NA
"ChIJ__-PIxVu5kcRiROjg4Wt0LM","SIR POL","48.8753045","2.3483644",NA,NA,"point_of_interest establishment",NA
"ChIJrXKuLxVu5kcRMJ5I7yW14Q8","Droguerie Moderne","48.8756409","2.3483245","4.5","16","hardware_store point_of_interest store establishment",NA
"ChIJQZ2_Z7Vx5kcRBR59Hj8E4e0","AGENCE TSAR VOYAGES PARIS","48.8757783","2.3487537","4.5","45","travel_agency point_of_interest establishment",NA
"ChIJmV5CJRVu5kcR3M70c2_CyIM","C.P.W.","48.8755182","2.3482716","3","2","point_of_interest establishment",NA
"ChIJFwDEpGxu5kcR1KWJulI0CXE","Tigre","48.8757771","2.3492604",NA,NA,"point_of_interest establishment",NA
"ChIJy81oJRVu5kcRn-zA7sCYI0w","S.B.S Laverie Libre Service","48.8756563","2.3487122","1","1","laundry point_of_interest establishment",NA
"ChIJcz2w3Qhv5kcRJ_ykocm1Fdk","Les éthiquetés","48.8755834","2.3487668","5","18","store point_of_interest establishment",NA
"ChIJXxjBJxVu5kcR4EeeRcbUklA","Monsieur Cadet Hotel & Spa","48.8755834","2.3487668",NA,NA,"lodging point_of_interest establishment",NA
