"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJgRt4n-pt5kcRtFAPvhlEtdY","138 Rue de Belleville","48.8752908","2.3895643",NA,NA,"route",NA
"ChIJzwrUoept5kcR8ejaRBeF5ZY","Boulangerie Au 140","48.8752373","2.3900327","3.5","120","bakery food point_of_interest store establishment",NA
"ChIJPY-3oOpt5kcRu66nk3OEF7Y","Atelier Architecte Lalo","48.8755218","2.3900256","5","1","point_of_interest establishment",NA
"ChIJ5SRRmept5kcRFF7f8v3_p7o","Crédit Agricole de Paris Belleville","48.8749747","2.3895827","3.1","43","bank atm finance insurance_agency point_of_interest establishment",NA
"ChIJzwrUoept5kcRBxqbb3RZuaw","La Brûlerie de Jourdain","48.8752302","2.3898411","3.7","27","cafe food point_of_interest store establishment",NA
"ChIJ5SRRmept5kcRu46TDt_ufJY","Guillaume Bruneton","48.8750089","2.3896616",NA,NA,"point_of_interest establishment",NA
"ChIJzwrUoept5kcRnp0Ra0LJC1U","Sci Ker Rohen","48.8752373","2.3900326","5","1","point_of_interest establishment",NA
"ChIJYbtVo-pt5kcRP5buetz7i3s","Jean Louis David - Coiffeur Paris","48.8752551","2.3897212","4","87","beauty_salon hair_care point_of_interest establishment",NA
"ChIJAQDQpupt5kcR0ZqD46S73GI","ABAKA","48.8752373","2.3900326",NA,NA,"point_of_interest establishment",NA
"ChIJAQDQpupt5kcRP17MuTOo5kg","Imaad Rahmouni","48.8752373","2.3900326","5","2","bakery food point_of_interest store establishment",NA
"ChIJAQDQpupt5kcRRToToWBXxAQ","Alice Planes","48.8752373","2.3900326",NA,NA,"point_of_interest establishment",NA
"ChIJq6rapupt5kcRKDWn349cI1Y","Collectif Révélauteurs","48.8752373","2.3900327",NA,NA,"point_of_interest establishment",NA
"ChIJPY-3oOpt5kcRBfaau4xVYZQ","Guffroy Jean-François","48.8755218","2.3900256",NA,NA,"point_of_interest establishment",NA
"ChIJMU6bAsBt5kcR035tlXnZtPA","Franprix","48.87531","2.39024","3.5","91","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJ8yFDyDTpC0ERUb-n5jBlZ2g","Doriane Films","48.8754786","2.3900662","5","1","point_of_interest establishment",NA
"ChIJTwLb_UFu5kcR8E6_5cwME1A","TAVIE TÉLÉASSISTANCE","48.8755218","2.3900256","2","1","health point_of_interest establishment",NA
"ChIJs2SQHcBt5kcRKAdG03eDXeA","ECHELLE OFFICE","48.8755218","2.3900256","5","1","point_of_interest establishment",NA
"ChIJTXuQHcBt5kcReLOsMjEy9pc","L’association MAKO","48.8754796","2.3901383",NA,NA,"point_of_interest establishment",NA
"ChIJw6xsGcBt5kcRlfZMoYDpI40","Philippine Tramond - Ostéopathe D.O","48.8755653","2.3899617","5","6","health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ20TIkSNu5kcRj8RLR4I90B8","Antoine Sintzel","48.8755389","2.3900447",NA,NA,"point_of_interest establishment",NA
"ChIJMfXlQ-tt5kcR96eEW5YluO0","FE Consulting","48.8755389","2.3900447",NA,NA,"point_of_interest establishment",NA
"ChIJ90-ZHcBt5kcRpk0DpxFY2Uw","Béatrice Capelle - Ostéopathe","48.875493","2.3901614","5","11","health point_of_interest establishment",NA
"ChIJyYz0oept5kcRKuqFd7GW2X4","caroline matter","48.8751408","2.3897074",NA,NA,"point_of_interest establishment",NA
"ChIJAQDQpupt5kcRROTjMcsrkmk","Celia B. photography","48.8752373","2.3900326",NA,NA,"point_of_interest establishment",NA
