"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJDU-gunZy5kcRnkykYG6V7Gk","94-98 Rue de Montreuil","48.8508037","2.3954041",NA,NA,"route",NA
"ChIJH4v5uHZy5kcR0xzWoNr9T1I","Ali Abaddah","48.8509461","2.3957435","5","1","convenience_store food point_of_interest store establishment",NA
"ChIJATgXunZy5kcR6mmnh-tLH-0","Archi 3A","48.8509","2.3956556",NA,NA,"point_of_interest establishment",NA
"ChIJeQqMQhlu5kcRDmxBoMFKSL8","Marie Debré Chapuis","48.8507365","2.3955206",NA,NA,"point_of_interest establishment",NA
"ChIJO_efunZy5kcRfEaZCj7PKGk","Object'ive","48.8507411","2.3955188",NA,NA,"point_of_interest establishment",NA
"ChIJhf4ZunZy5kcR1jArAWeUc8c","Global Europa","48.8508495","2.3957453",NA,NA,"point_of_interest establishment",NA
"ChIJV2DNtnZy5kcRbTxKqN44Oe8","S.t.n-groupe","48.8507945","2.3957854","2","5","point_of_interest establishment",NA
"ChIJ96ijpHZy5kcR8Ej7EKJjmzQ","Laheurte Marielle","48.8508758","2.3953421",NA,NA,"point_of_interest establishment",NA
"ChIJATgXunZy5kcRRXaEl-cUfmI","Ibau","48.8509","2.3956556","5","1","point_of_interest establishment",NA
"ChIJH4v5uHZy5kcRznq1wNzuwns","Montcalm S A R L","48.8509461","2.3957435",NA,NA,"point_of_interest establishment",NA
"ChIJPQ0HpXZy5kcRYyTF7yYpEbU","Léa Express","48.8509112","2.3951531",NA,NA,"point_of_interest establishment",NA
"ChIJw3PCu3Zy5kcRlAUC1myuFIQ","VCL - France Business Club","48.851006","2.3956234",NA,NA,"point_of_interest establishment",NA
"ChIJlfPXx3Zy5kcRugsIezvIZNk","Mélanie Procyk","48.8507827","2.3960374",NA,NA,"point_of_interest establishment",NA
"ChIJlfPXx3Zy5kcRgCPLcinsQ-A","Christine Goirand-Fadhlaoui","48.8507827","2.3960374","5","2","point_of_interest establishment",NA
"ChIJlfPXx3Zy5kcRGRb95iyrW9c","GROUPE IMMO PARTNERS","48.8507883","2.3961415","4.9","33","real_estate_agency point_of_interest establishment",NA
"ChIJ99gPunZy5kcR0dUVSLD7i_A","J P S I","48.8507411","2.3955188","4","4","point_of_interest establishment",NA
"ChIJMZtYKSSY7kcRyv2YuG3byTs","Pole Dance PARIS","48.850855","2.395379","4","8","point_of_interest establishment",NA
"ChIJJ9inunZy5kcRYffndBnXatk","Nimsgern Alain","48.8508758","2.3953421",NA,NA,"furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJq6iFr3Zy5kcRlfyy7uDwK4A","U Express","48.8508541","2.395023","3.6","83","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJJ9inunZy5kcRgYNWePeux4M","L'Olivier d'Or","48.850855","2.395379","4.3","106","restaurant food point_of_interest establishment","2"
"ChIJLQmFsHZy5kcRzuTa0qu8sn4","Livramedom","48.8507411","2.3955188",NA,NA,"point_of_interest establishment",NA
"ChIJ8ZSLJnVy5kcRlSSvr4H-mo0","E.s.t.i.m 96","48.8507411","2.3955188","3.7","3","point_of_interest establishment",NA
"ChIJCWmxr3Zy5kcRlFbbcTGzYq4","Apollo Micro Informatique","48.8506463","2.3951846",NA,NA,"electronics_store point_of_interest store establishment",NA
"ChIJPaC4unZy5kcRpX-I7hMxhTY","Nivault Sophie","48.850855","2.395379",NA,NA,"point_of_interest establishment",NA
"ChIJP7b1unZy5kcR2y7j9SvJOrA","Verre'hier Objets Anciens","48.8508794","2.3954765",NA,NA,"point_of_interest establishment",NA
"ChIJpRMJr3Zy5kcRPE4G3jtZFMA","O'pressing","48.8506782","2.395113","5","6","laundry point_of_interest establishment",NA
"ChIJay1EunZy5kcRa3HKmTCVuZE","Café A L'époque Bar","48.8508909","2.3955517","4","1","bar point_of_interest establishment",NA
"ChIJFc82z3Zy5kcRPJ-xizr0BNY","Scemama Annie","48.8506287","2.3959002",NA,NA,"point_of_interest establishment",NA
"ChIJZ5G8KU1z5kcRe67Jf7gcNc0","Durgapur Palace , Restaurant Indian","48.8507829","2.3958576","4.5","44","restaurant food point_of_interest establishment",NA
"ChIJoSYpunZy5kcRNfw3eFXd_uo","Booxyz","48.8509","2.3956556",NA,NA,"point_of_interest establishment",NA
"ChIJMa6fCnZy5kcR5aq1Gc4xaPU","Delage Catherine","48.8509","2.3956556",NA,NA,"health point_of_interest establishment",NA
"ChIJATgXunZy5kcR6SEY59HYCjk","Belkhodja","48.8509","2.3956556",NA,NA,"point_of_interest establishment",NA
"ChIJ1ZJonXRz5kcRHWkh4H6zxdk","Secret’s of brows","48.8506157","2.3949738",NA,NA,"beauty_salon point_of_interest establishment",NA
"ChIJK-sFKbBz5kcRM5lv5DXknUc","secret's of brows & hair","48.8506157","2.3949738","5","6","beauty_salon point_of_interest establishment",NA
"ChIJh6IIs3Zy5kcRjGm1XPAKJCQ","Bikeloc","48.8502875","2.3954923",NA,NA,"point_of_interest establishment",NA
"ChIJedL-uHZy5kcRX_2-NtTeYR8","Goldie","48.8509461","2.3957435",NA,NA,"point_of_interest establishment",NA
"ChIJQ90arHZy5kcReljDBA8NO28","Sophie Di Malta","48.8504386","2.3949808",NA,NA,"health point_of_interest establishment",NA
"ChIJQ90arHZy5kcRo2HAY5oVYw0","equilibre energie sante","48.8504386","2.3949808",NA,NA,"health point_of_interest establishment",NA
"ChIJKw0Ax8hz5kcRviOc8kBxB1Q","NATHALIE DUMONT MONNET KINESIOLOGUE","48.8504386","2.3949808",NA,NA,"health point_of_interest establishment",NA
"ChIJAT3L3OZz5kcREIUZ8yfDeOA","Valérie Ferriole","48.8504386","2.3949808",NA,NA,"health point_of_interest establishment",NA
"ChIJeyw_i1Hb5kcRXoykNvWjZQc","Michèle Vincent - Ostéopathe","48.8504386","2.3949808","3","2","health point_of_interest establishment",NA
"ChIJcddOkehz5kcRQVTL-hP99rE","Ayoujil Fatiha","48.8504311","2.3949749","5","1","health point_of_interest establishment",NA
"ChIJ__8PrHZy5kcRWp_7cB50mE4","Blitz","48.8504311","2.3949749","5","21","hair_care point_of_interest establishment",NA
"ChIJ7xfPq3Zy5kcRPIB56KvY9xs","Panet Marie-Anne","48.8504276","2.3949772","2.3","3","doctor health point_of_interest establishment",NA
"ChIJ__8PrHZy5kcR-j_edi579nU","Annette MONNOT","48.8504455","2.3949411",NA,NA,"health point_of_interest establishment",NA
"ChIJ4d-IAnRy5kcRktxn5JZKj-M","BRED-Banque Populaire","48.8505803","2.3948438","5","2","bank atm finance point_of_interest establishment",NA
"ChIJATgXunZy5kcRO7gjlq36x6Y","PS Batiment","48.851069","2.3954422",NA,NA,"general_contractor point_of_interest establishment",NA
