"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJHcDjmTlu5kcRcZzfJhGwTaU","11-7 Boulevard Haussmann","48.8724772","2.336737",NA,NA,"route",NA
"ChIJU9F_njlu5kcRIb7qtT-jmk4","Paris Marriott Opera Ambassador Hotel","48.8727218","2.3367219","4.2","1266","lodging point_of_interest establishment",NA
"ChIJ0_IMdjlu5kcRwFpxNrNM3E4","TV Magazine","48.8726614","2.3371247","5","1","point_of_interest establishment",NA
"ChIJF_oTdjlu5kcRYKo_F_Urkyg","1688 - CPLUSSUR.COM","48.8726614","2.3371246","2.6","7","insurance_agency point_of_interest establishment",NA
"ChIJAfMMdjlu5kcRn0wwxldPwWw","Particulier et Finances Editions","48.8726614","2.3371247","2","1","point_of_interest establishment",NA
"ChIJIxKIdTlu5kcRfVpB1iSTIFw","FIGARO CLASSIFIEDS","48.8726614","2.3371247","3.5","23","point_of_interest establishment",NA
"ChIJ98lqnzlu5kcRHlVTLqh2aSs","Dassault Medias","48.8726614","2.3371246",NA,NA,"point_of_interest establishment",NA
"ChIJ98lqnzlu5kcRU32YjfR4Q1I","Soc Invest 1","48.8726614","2.3371246",NA,NA,"point_of_interest establishment",NA
"ChIJ98lqnzlu5kcR_v97k-VUSL8","Ticketac","48.8726614","2.3371246","4.1","255","point_of_interest store establishment",NA
"ChIJ98lqnzlu5kcRFi2jiq2mUEk","Promoporte","48.8726614","2.3371246",NA,NA,"point_of_interest establishment",NA
"ChIJ98lqnzlu5kcRQUZfZDlYZUA","Roissy Print","48.8726614","2.3371246",NA,NA,"point_of_interest establishment",NA
"ChIJ98lqnzlu5kcR6FYb9HOi0GE","La Banque Audiovisuelle","48.8726614","2.3371246",NA,NA,"point_of_interest establishment",NA
"ChIJ98lqnzlu5kcR0wTiQzGr1W0","Asgf","48.8726614","2.3371246",NA,NA,"point_of_interest establishment",NA
"ChIJ9clqnzlu5kcRGn02sP8zYDE","PRESTIASSUR.com","48.8726614","2.3371247",NA,NA,"insurance_agency point_of_interest establishment",NA
"ChIJdbseCzlu5kcRtiO-Hv0Ya5M","Rémi THOR / Paris Opéra (Coiffeur Mixte, Barbier et Esthétique)","48.8727572","2.3376737","4.7","24","beauty_salon hair_care health point_of_interest establishment",NA
"ChIJ98lqnzlu5kcRx_pYZldQ4ig","HSBC Paris Lafayette Haussmann","48.8725342","2.3373313","2.1","15","bank finance point_of_interest establishment",NA
"ChIJdbseCzlu5kcRZI59o2eW_po","Gourmands & Gourmandises","48.87275","2.3377209","3.5","8","cafe restaurant food point_of_interest store establishment",NA
"ChIJyx5GZK5v5kcRskz-GL0yP_k","Docteur Wajsfisz Anthony","48.872875","2.337748","5","2","doctor health point_of_interest establishment",NA
"ChIJpQ6YCzlu5kcRSy9T28oPiLs","Advocate-Hypermedia","48.8728585","2.3378098",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJk_pH749x5kcR-OmKAaQQCQM","Quentin LAURENT","48.87288","2.33776","5","3","doctor health point_of_interest establishment",NA
