"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJzdGFWNRt5kcRtFfvEfk4Klc","222-232 Rue de Crimée","48.8933194","2.3738035",NA,NA,"route",NA
"ChIJecbzHwly5kcRaEgFYw8Mv94","BFV ARCHITECTES Bocabeille Fassio Viaud","48.8934145","2.372969",NA,NA,"point_of_interest establishment",NA
"ChIJBa9e_dRt5kcR5qJ0XtD13QA","Le crimé","48.8939848","2.3729329","4.7","9","restaurant food point_of_interest establishment",NA
"ChIJQYv_AtVt5kcRGHGWYBP6wB0","UNEF le syndicat étudiant","48.893893","2.372735","1.3","143","point_of_interest establishment",NA
"ChIJXb5fbPBt5kcRQYMwAikgwmM","Tytan Prod","48.8935673","2.372553","5","2","point_of_interest establishment",NA
"ChIJA1O9_tRt5kcRy_STrUypLuc","Esem Meubles","48.8936589","2.373046","3","12","furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJA5sa_9Rt5kcRTgp7v5K_wtQ","Genova Concept","48.8935325","2.3731026",NA,NA,"point_of_interest establishment",NA
"ChIJ-fTl-NRt5kcROpNpF7K49cA","Café du marché","48.8935265","2.3733412","4.1","22","restaurant food point_of_interest establishment",NA
"ChIJD_75xGht5kcRajH5ZPq2WVs","halte garderie","48.8937366","2.3733386",NA,NA,"point_of_interest establishment",NA
"ChIJhaps-NRt5kcRb7_CIuwWsts","Cafe Du Marche Restaurant","48.8934923","2.373327",NA,NA,"point_of_interest establishment",NA
"ChIJzdnw-NRt5kcRxQZI4HxyRzU","Bar Brasserie Café Du Marché","48.8935159","2.3733765",NA,NA,"bar point_of_interest establishment",NA
"ChIJm_EOVtRt5kcRwgm0UMid7aQ","Curial - Crimée","48.8934622","2.3733031",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJL-_u-NRt5kcR6ldRAhWfDoU","3G plus","48.8934486","2.3733021",NA,NA,"insurance_agency point_of_interest establishment",NA
"ChIJLUzKA9Vt5kcRvwlQCqKqF3c","SOS Inscription","48.8938021","2.3730145","5","2","point_of_interest establishment",NA
"ChIJmw3JvMht5kcRATyeNPwzOeM","Iliasemine","48.893846","2.373238","4","1","store point_of_interest establishment",NA
"ChIJy60dVtRt5kcRM52sox6HTa8","Rekopoth Beauty For Ever","48.8934002","2.3732729","1","2","point_of_interest establishment",NA
"ChIJs14cVtRt5kcRF1S6zTy8NZI","Prestige Coiffure","48.8933956","2.3732716",NA,NA,"restaurant food point_of_interest store establishment",NA
"ChIJRyEcANVt5kcRnw1EUXi_ItM","Sasu Bt Drive","48.8934758","2.3728549","1","1","point_of_interest establishment",NA
"ChIJVwkP-NRt5kcRK4uf-ZEOYhA","Suki Coiffure","48.8934325","2.3735195",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJKfVt-tRt5kcRlRt9Fzsp17A","Tabac De L'Ourcq","48.8938117","2.3735576","4.7","6","point_of_interest store establishment",NA
"ChIJ1Ygb99Rt5kcRHAO4nS7DLTA","Trinh David","48.8935968","2.3737162","4","9","point_of_interest establishment",NA
"ChIJ1Ygb99Rt5kcRPNCCCLUHjs4","Pakiza Affaire","48.8936262","2.3736689","4.5","4","clothing_store home_goods_store point_of_interest store establishment",NA
"ChIJrR53A9Vt5kcRxgUi7c-rGv4","Tamaki Yoichi","48.8937651","2.3727075",NA,NA,"point_of_interest establishment",NA
"ChIJI59S0uRt5kcRbv6HpccM63I","Dieng Diba","48.8933268","2.3729274","4","1","lodging point_of_interest establishment",NA
"ChIJ667X_u9t5kcRuguoEjdevxA","La perle d'optique","48.8933043","2.3733455",NA,NA,"health point_of_interest store establishment",NA
"ChIJ8b0R99Rt5kcRWhXdeJLkmSE","Bazar Outillages Cadeaux","48.8936035","2.3737004","5","2","store point_of_interest establishment",NA
"ChIJ_cw899Rt5kcR0vjDsoRlB3c","Crimée - Curial","48.893649","2.37372",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJLUzKA9Vt5kcRA2z78t77k1o","Vue D Ensemble","48.8938056","2.3727074",NA,NA,"point_of_interest establishment",NA
"ChIJrR53A9Vt5kcR2rpCQrp9RYg","Grossert Alois","48.8938056","2.3727074",NA,NA,"point_of_interest establishment",NA
"ChIJrR53A9Vt5kcRh34F3jkgVQw","Bohac Yann","48.8938056","2.3727074",NA,NA,"point_of_interest establishment",NA
"ChIJ3R53A9Vt5kcRoPzRFh6_hBw","Ateliers Enache","48.893806","2.372707","5","2","point_of_interest establishment",NA
"ChIJCVr1-tRt5kcR4461OIWs3iQ","L'Ecluse","48.89382","2.373619","4.1","60","cafe bar restaurant food point_of_interest establishment","1"
"ChIJy63A8NRt5kcRTCO_ecXr1wk","Besma Rosa Parck","48.8938152","2.3736245","1","1","point_of_interest establishment",NA
"ChIJmeT69tRt5kcRwLovS0ZIeuk","Sarl Saicom Gunaretnam","48.8935968","2.3737162",NA,NA,"point_of_interest establishment",NA
"ChIJh33-VtRt5kcRBHqgWeOAyYI","Juras Branka","48.893259","2.3733082",NA,NA,"point_of_interest establishment",NA
"ChIJh33-VtRt5kcRoksEzfAJEg0","Alif Conseil","48.893259","2.3733082",NA,NA,"point_of_interest establishment",NA
"ChIJvyJI-NRt5kcRo_ezu-aKyvw","Crimée - Curial","48.8933746","2.3736359","1","1","bus_station transit_station point_of_interest establishment",NA
"ChIJT_Zf-tRt5kcRX6vrs_hO38g","Sarl Besma","48.8938496","2.3736732","5","3","convenience_store food point_of_interest store establishment",NA
