"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJmQDBwZRt5kcRao0J6VkDyoY","345-341 Rue des Pyrénées","48.8718332","2.3920969",NA,NA,"route",NA
"ChIJa5xNwZRt5kcROsIbFma1UA0","Herboristerie Paris - Ormenis","48.8718771","2.3917504","4","20","health point_of_interest store establishment",NA
"ChIJf2EFEnwqw0cR105_26Ltvns","ABSOLT","48.8720203","2.3916009","5","1","general_contractor point_of_interest establishment",NA
"ChIJAT1gxpRt5kcRp_QHRqnqbCg","Tomales","48.8718771","2.3917504",NA,NA,"point_of_interest establishment",NA
"ChIJAT1gxpRt5kcRXdh_HHPnL94","Généalogiste Familial","48.8718771","2.3917504",NA,NA,"point_of_interest establishment",NA
"ChIJ3ee3xJRt5kcR2bt7avWFMXE","Voluptycig - Electronic Cigarette Paris","48.8722864","2.3918464","4.5","79","point_of_interest store establishment",NA
"ChIJq6tzz5Rt5kcRsxcqBOpWG58","Durand Youen","48.8721556","2.3914063","4","1","physiotherapist health point_of_interest establishment",NA
"ChIJTeJW3ZRt5kcRc7QrlAbQDlE","Doc'vélos","48.8722708","2.3921868","3.1","50","point_of_interest establishment",NA
"ChIJV3mJxJRt5kcRIyD2SyziRuM","Gerard HAIR MEN","48.8721703","2.3919102","4.3","85","hair_care health point_of_interest establishment",NA
"ChIJtfQUyZRt5kcRFHRNopUCbS8","Xavier de Mirbeck","48.8718358","2.3912395",NA,NA,"point_of_interest establishment",NA
"ChIJAQC8xpRt5kcRO0tMxfRc9vk","Infuzit","48.8718771","2.3917504",NA,NA,"point_of_interest store establishment",NA
"ChIJDXDvxZRt5kcRdvi9JqJjJWo","atelier bocant","48.871983","2.391531",NA,NA,"point_of_interest establishment",NA
"ChIJl-RBw5Rt5kcRr2TmmLdJnTE","Eco2 Initiative","48.8721703","2.3919102",NA,NA,"point_of_interest establishment",NA
"ChIJD2x4yJRt5kcRniaNAlz8khE","Espace Louise Michel","48.8717516","2.39145","5","1","point_of_interest establishment",NA
"ChIJ-90QB5mNyRIRTprsPWJ_80Y","Bio c' Bon Paris Pyrénées","48.8715949","2.3920436","3.9","45","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJx5HkxW9t5kcRf1pE4Cn-yYg","Gotainer Jérémy","48.8718771","2.3917504",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJAT1gxpRt5kcR42MrF9HGpzQ","Moine Emmanuel","48.8718771","2.3917504",NA,NA,"point_of_interest establishment",NA
"ChIJ5R8EwZRt5kcRMVF3q56VebY","Le Laurier Rose","48.871776","2.3919027",NA,NA,"point_of_interest establishment",NA
"ChIJQfCgwZRt5kcRxNz1i-Ga9Lg","Buddys","48.8717665","2.3919513","3.1","13","meal_takeaway restaurant food point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJo1Vp_mtt5kcROZJJC2HgNvs","Caroline LAUREMBOURLE","48.8717556","2.3919161",NA,NA,"health point_of_interest establishment",NA
