"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJrW6g8T5u5kcReiMKE6ROXzA","7-3 Rue de la Grange Batelière","48.87303","2.3425256",NA,NA,"route",NA
"ChIJ-z7H8T5u5kcRyVa-PPh-xYc","Best Western Hôtel Opéra Drouot","48.8730884","2.3424886","4","347","lodging point_of_interest establishment",NA
"ChIJldl69z5u5kcREiH-s7c4u-8","Hôtel Pulitzer Paris","48.8732719","2.3428869","4.3","239","lodging point_of_interest establishment",NA
"ChIJx7yL7z5u5kcRccfxI9kAjlo","Le Bonheur Des Dames","48.873368","2.342322","4.7","51","point_of_interest store establishment",NA
"ChIJPxHRkj5u5kcRmQ3GqB5ivaQ","Kapandji Morhange - KA MONDO","48.8734873","2.3422412","3.7","3","point_of_interest establishment",NA
"ChIJbcR66Oxt5kcRDsxA4q-jg_0","Demenageur Allo Action","48.8735513","2.3426615","3","4","moving_company storage point_of_interest establishment",NA
"ChIJj3NV7z5u5kcRSkfePKysUcY","La maison Boule","48.8732171","2.3418414","5","3","point_of_interest store establishment",NA
"ChIJkeNN7z5u5kcREghfM7yPpeE","Antiquités Frédéric Sportis","48.8732267","2.3420185",NA,NA,"store point_of_interest establishment",NA
"ChIJAQRT-j5u5kcRmE1ofhFMcYo","Quai d'orsay Language Center","48.8734069","2.3425713","5","2","point_of_interest establishment",NA
"ChIJAQRT-j5u5kcRwbKweg2YmGk","Melag Conseil","48.8734069","2.3425713",NA,NA,"point_of_interest establishment",NA
"ChIJBV-r-z5u5kcRmsjK2kp_mA0","Bloom","48.8734163","2.3425676",NA,NA,"point_of_interest establishment",NA
"ChIJZdO5-T5u5kcRqq1egCMmgAg","Red Frog Consulting","48.8733111","2.342608",NA,NA,"point_of_interest establishment",NA
"ChIJz1n56D5u5kcRKKEpHZRe_20","Gombert André","48.8732171","2.3418414",NA,NA,"home_goods_store point_of_interest store establishment",NA
"ChIJDVCi3D5u5kcRg4PdgCJtAmo","Cabinet de Psychologues-La Grange Batelière","48.873233","2.3418664","3.7","3","health point_of_interest establishment",NA
"ChIJ7U6J6D5u5kcRluOMPhKrKl4","Atelier Rest'Art Drouot","48.8732171","2.3418414","3","1","point_of_interest establishment",NA
"ChIJ7U6J6D5u5kcR5rZtADWDCkI","Very","48.8732171","2.3418414","3","1","finance point_of_interest establishment",NA
"ChIJ7U6J6D5u5kcRwuUWj383m-I","Y.rabourdin Et J.o.choppin de Janvry","48.8732171","2.3418414",NA,NA,"point_of_interest establishment",NA
"ChIJ7U6J6D5u5kcR8ct_Qsx2ZtA","Joly Helene Florence","48.8732171","2.3418414","5","1","health point_of_interest establishment",NA
"ChIJ7U6J6D5u5kcRmDyPrRjMbyw","Lazzerini Celine","48.8732171","2.3418414","5","11","health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJAU-J6D5u5kcRLMFb6NJtavI","Nathalie Yuksel Sophrologue - Hypnothérapeute","48.873217","2.341841","5","17","health point_of_interest establishment",NA
"ChIJF8OM7j5u5kcRMLV-lVT3zsQ","Nursery School De La Grange Batelière","48.8730269","2.3421271","5","1","school point_of_interest establishment",NA
"ChIJ5Zdh7j5u5kcRKyzfs-BDpg8","Galerie Seigle","48.8730154","2.342164","4.4","5","art_gallery point_of_interest establishment",NA
"ChIJoZ9G-T5u5kcR0yzT9D0q1T4","La ferme de Montmartre","48.8735513","2.3426615",NA,NA,"meal_takeaway restaurant food point_of_interest store establishment",NA
"ChIJhVgZ8T5u5kcRB7BTk17kHv0","Euro Art and Collection","48.872972","2.342419","4.5","40","point_of_interest store establishment",NA
"ChIJmUUBHdxt5kcRmjzY_hV02gw","BIJOUTERIE MERGUI","48.873444","2.3427516","5","70","jewelry_store finance point_of_interest store establishment",NA
"ChIJuUEx-T5u5kcR3Hb7qqEpTRQ","Rideaux","48.8735513","2.3426615",NA,NA,"store home_goods_store point_of_interest establishment",NA
"ChIJuUEx-T5u5kcRgXBOb4dwDnI","Axatis","48.8735513","2.3426615",NA,NA,"furniture_store home_goods_store general_contractor point_of_interest store establishment",NA
"ChIJvyxZb0Nu5kcR_h0S9dGkIQ8","Atelier VIGNIER DUPIN","48.872972","2.342419","5","1","point_of_interest establishment",NA
"ChIJ39L_zz5u5kcRj0kcHJPKLeU","École Montessori de Paris","48.873041","2.3418725","3.6","5","school point_of_interest establishment",NA
"ChIJQzIcghDsC0ERoeesfJe15ek","26 Passage, Artisan bijoutier à Paris, créatrice, ventes de bijoux en ligne","48.8734664","2.3428013","5","6","jewelry_store point_of_interest store establishment",NA
"ChIJtZ7L-T5u5kcRysI9PX4wAd8","Bel Chou's","48.873315","2.3428713","4.5","2","point_of_interest establishment",NA
"ChIJ1bGy5Ttu5kcRgt3QuEFhz4A","Naturéo Finance","48.8731349","2.3428248","4.3","3","finance point_of_interest establishment",NA
"ChIJkd_D9z5u5kcR33pgy7wa5Ic","MC David Expertises","48.8731349","2.3428248",NA,NA,"point_of_interest establishment",NA
"ChIJkd_D9z5u5kcRK6_WWk_7CGA","Lajoix Anne","48.8731349","2.3428248",NA,NA,"point_of_interest establishment",NA
"ChIJL5C0Ij9u5kcRX1wieEGLlEE","LOCO","48.873729","2.342479","4.4","455","restaurant food point_of_interest establishment","3"
"ChIJU-Tm5z5u5kcR98nEm77nHWI","Armand Jean Claude","48.8732384","2.3416033",NA,NA,"accounting finance point_of_interest establishment",NA
