"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJqd6wmBNu5kcRiX8GYE07X9E","15-13 Rue des Petites Écuries","48.8733335","2.3528411",NA,NA,"route",NA
"ChIJtx_cnBNu5kcRnZh85x0LpV0","Kong Interactive","48.8733286","2.3521669",NA,NA,"point_of_interest establishment",NA
"ChIJtx_cnBNu5kcRAN5UxK4fDDA","Bulma Banh mi & Bento Shop","48.8733562","2.3522675","4.5","181","restaurant food point_of_interest establishment",NA
"ChIJsT_fghNu5kcRUN9qLs478io","Melocad","48.8733198","2.3519986",NA,NA,"point_of_interest establishment",NA
"ChIJYWfSwxFu5kcRaiJ6VZZ1qNQ","CUBBOX | Diego Brelière","48.8735839","2.3523558",NA,NA,"point_of_interest establishment",NA
"ChIJ-cIsmRNu5kcR9emLzW3HPaI","Anagram","48.8732919","2.3526983",NA,NA,"point_of_interest establishment",NA
"ChIJsT_fghNu5kcREBMq7pUFSkM","SPACE PATROL","48.8733198","2.3519986",NA,NA,"point_of_interest establishment",NA
"ChIJsT_fghNu5kcReRQCeh1WD2c","Chambaud Architectes","48.8733198","2.3519986",NA,NA,"point_of_interest establishment",NA
"ChIJZQCxhBNu5kcRU6A3Xg7APAM","MAISON DE SADE","48.8733286","2.3521669",NA,NA,"food point_of_interest establishment",NA
"ChIJi_3kbsFv5kcRUNU0oRfR1DI","FCB PARIS","48.8734214","2.3520947","1","1","point_of_interest establishment",NA
"ChIJJa5mhBNu5kcRR7UEXRM-4GA","Cabinet Blanc Avocat","48.87332","2.351999","5","3","lawyer point_of_interest establishment",NA
"ChIJL7BmhBNu5kcRAGAo2sM_9No","Smoothcore","48.8733198","2.3519986",NA,NA,"point_of_interest establishment",NA
"ChIJL7BmhBNu5kcRI95BVp_KxxU","Surdifuse s.a.s.","48.8733198","2.3519986",NA,NA,"point_of_interest establishment",NA
"ChIJ558nmhNu5kcRPM8t3Sg5WKQ","Tous Aux Petites Ecuries","48.8731606","2.3525387",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJL7BmhBNu5kcRHwqcwFA9Ocs","BOLD Avocats","48.8735027","2.352133","4.8","17","lawyer point_of_interest establishment",NA
"ChIJU5C9dbFv5kcR0TWz09a-0h8","Concord Now","48.8734798","2.3520827","5","1","point_of_interest establishment",NA
"ChIJYzmKmRNu5kcRCQbT1AE-t4Q","Direct-rdv","48.8731502","2.3525434","4.2","5","doctor health point_of_interest establishment",NA
"ChIJfzmKmRNu5kcR7ZcCVanEpfY","Julien PANIE","48.8731502","2.3525435",NA,NA,"point_of_interest establishment",NA
"ChIJ3RAimRNu5kcRMx9kBKvu3EA","Jakob + Macfarlane","48.8732919","2.3526983",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJYzmKmRNu5kcRh7X-J0Fbn_c","EXODIAL Télésecrétariat","48.8732919","2.3526983","4.1","16","point_of_interest establishment",NA
"ChIJbV3qte9t5kcRRyUVi3J_354","Studio Azimut interior design","48.873584","2.352356","4.5","8","general_contractor point_of_interest establishment",NA
"ChIJK-iN8BJu5kcRv0yOHopERUo","TP Media","48.8736518","2.3521737",NA,NA,"point_of_interest establishment",NA
"ChIJ79G6ghNu5kcRpQYNLcQvgC0","TC Group Solutions","48.8736518","2.3521737","5","1","point_of_interest establishment",NA
"ChIJ79G6ghNu5kcRzZnodXuSVIw","Emapress","48.8736518","2.3521737",NA,NA,"point_of_interest establishment",NA
"ChIJbwS0ghNu5kcRsyf1JaSPsLg","VITALIX","48.8736518","2.3521737",NA,NA,"point_of_interest establishment",NA
"ChIJDbwrnhNu5kcROudL2aKAuE8","Noel","48.873728","2.3523642",NA,NA,"point_of_interest establishment",NA
"ChIJb34VohNu5kcRqRGF_K2vRBQ","Joyjet Digital Space Agency","48.8732119","2.3529642","5","1","point_of_interest establishment",NA
"ChIJ79G6ghNu5kcRyMhm7JZpqVg","e salon securite travail","48.8736518","2.3521737",NA,NA,"point_of_interest establishment",NA
"ChIJ79G6ghNu5kcRVkGiSSzsiDs","e salon protection sécurité","48.8736518","2.3521737",NA,NA,"electronics_store point_of_interest store establishment",NA
"ChIJV65qohNu5kcRSfQsH5h73tA","INSPIR EXPIR Méditation de Pleine Conscience","48.8732119","2.3529642","5","1","spa health point_of_interest establishment",NA
