"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ4VSniJRt5kcRU_2ssz5LIAk","290 Rue des Pyrénées","48.8709812","2.3931925",NA,NA,"route",NA
"ChIJaVwYhpRt5kcRec1-LqgU5lw","Serrurerie Cordonnerie CSC","48.870913","2.393072","4.9","15","locksmith general_contractor point_of_interest establishment",NA
"ChIJN4tLZ89x5kcR8W3pPPcMbHM","Info Birmanie","48.871118","2.393596","1","1","point_of_interest establishment",NA
"ChIJ2Q98l-lt5kcR0VLmqpMzPEI","Digital Prod","48.8712315","2.393477","5","4","point_of_interest establishment",NA
"ChIJG8DKiZRt5kcRuy-_7nd4YA0","Stim","48.8711238","2.3934304","4.5","2","point_of_interest establishment",NA
"ChIJ9apeJONt5kcR4ikn56W1eeY","Gifts for Change","48.8711587","2.3933636","4.7","43","point_of_interest establishment",NA
"ChIJEd6oaRRu5kcR98XtsjAe1TY","EISKO","48.871216","2.3933995","4.8","11","point_of_interest establishment",NA
"ChIJkaOKYpRt5kcRRTFi6zeuybg","Kizoa","48.8711754","2.3933993","2","3","point_of_interest establishment",NA
"ChIJy1L1YpRt5kcRvflpaaNpWjU","Pretty Simple","48.8711176","2.3935962",NA,NA,"point_of_interest establishment",NA
"ChIJawehiZRt5kcRMYBUgS4YRcI","Game in Town HQ","48.8711846","2.3933539",NA,NA,"point_of_interest establishment",NA
"ChIJweRNsQtu5kcR8pe1xxD7N5Y","La Ruche","48.8711781","2.3934424","4.6","48","point_of_interest establishment",NA
"ChIJq6qqqgtu5kcRNAS3DCszqDY","Double Sens - Travel Partners","48.8712053","2.3934443","5","4","point_of_interest establishment",NA
"ChIJU3G8iZRt5kcR9IhgE5wPmMw","eZ-nergy","48.8712315","2.393477",NA,NA,"point_of_interest establishment",NA
"ChIJU3G8iZRt5kcRJt4FA6z58mo","Citytelling","48.8712315","2.393477",NA,NA,"point_of_interest establishment",NA
"ChIJfbL6hJRt5kcRkQv2oEthglM","Accueil","48.8707803","2.3929442",NA,NA,"point_of_interest establishment",NA
"ChIJfbL6hJRt5kcR0KDkiOzvFL8","Andrea BOCAZ-COEFFE","48.8707803","2.3929442","5","1","health point_of_interest establishment",NA
"ChIJk-r-oJJt5kcRFxu3ho7ui1g","NovaScopia","48.871237","2.3934849",NA,NA,"point_of_interest establishment",NA
"ChIJR25gYpRt5kcR8IbCZ8MKssY","Cueillette Urbaine","48.8712395","2.3934857","5","7","local_government_office point_of_interest establishment",NA
"ChIJAQBcJONt5kcRKZ6HxHjz71c","HAATCH","48.8712395","2.3934857","5","8","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJe7L6hJRt5kcRLanyN2Q0E7g","Parents-ADOS","48.8707737","2.3929115",NA,NA,"health point_of_interest establishment",NA
"ChIJe7L6hJRt5kcR6j6zLLxON6I","Psychologie clinique et psychanalyse","48.8707737","2.3929115",NA,NA,"health point_of_interest establishment",NA
"ChIJkaOKYpRt5kcRznVFF4TqMys","Semio","48.8712315","2.393477","5","1","point_of_interest establishment",NA
"ChIJeZ3Bj5Rt5kcRDLCYO62Ry4g","CiaoGnari - enoteca italiana","48.871112","2.392825","4.7","57","grocery_or_supermarket supermarket food point_of_interest store establishment",NA
"ChIJZR5-hpRt5kcRVWENkwCl7Vc","Bouclier Pascal","48.8706884","2.3928894",NA,NA,"point_of_interest establishment",NA
"ChIJLfjDY5Rt5kcRUOapcvw76iA","Régie Immobilière de la Ville de Paris","48.8712083","2.3937616",NA,NA,"real_estate_agency point_of_interest establishment",NA
