"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJs4nIfhVu5kcRrHYPKPgA528","19-13 Rue Richer","48.874044","2.3462418",NA,NA,"route",NA
"ChIJEQwXdBVu5kcRifq_9kaZI8I","Hôtel Aida Opéra","48.8739759","2.3468915","4","374","lodging point_of_interest establishment",NA
"ChIJSw3MdRVu5kcRD6RudScuyPI","Hotel Peyris Opera","48.8739712","2.3471384","4","323","lodging point_of_interest establishment",NA
"ChIJG9yZdBVu5kcRaG8VHI76Aoc","Maison Des Chefs","48.874207","2.347186","5","2","food point_of_interest establishment",NA
"ChIJoa933ztu5kcRxpPxwnUoxLU","Hotel","48.8746098","2.3464725","1","1","point_of_interest establishment",NA
"ChIJm9H8bxVu5kcRmXCSCZkZHgc","TEMATYS","48.8744834","2.3467224",NA,NA,"point_of_interest establishment",NA
"ChIJm9H8bxVu5kcR36OR255swZ4","Jazz mariage","48.8744724","2.3467137","5","3","point_of_interest establishment",NA
"ChIJm4XTehVu5kcRxMA0bJGYPLQ","Adequat.biz","48.8744777","2.3464505",NA,NA,"point_of_interest establishment",NA
"ChIJSVTreRVu5kcRtbQt5H3fSuw","Assist Ware Technologie","48.8742619","2.3464887",NA,NA,"point_of_interest establishment",NA
"ChIJ3RPseRVu5kcRttEz5ASZx6Q","Narjis","48.8741582","2.3466877",NA,NA,"point_of_interest establishment",NA
"ChIJm9H8bxVu5kcRlm8m26IFx5k","CAP9 Entreprise","48.8744834","2.3467224",NA,NA,"point_of_interest establishment",NA
"ChIJcU7ubxVu5kcR-M5OHr8ZOsM","APERE","48.8744724","2.3467137",NA,NA,"point_of_interest establishment",NA
"ChIJA-cbdBVu5kcRrKnv-TMemPw","CDS SPORT à Paris","48.8741207","2.3468873",NA,NA,"point_of_interest establishment",NA
"ChIJcU7ubxVu5kcRAqKBke9zsTE","Finapere Capital","48.8744834","2.3467224",NA,NA,"point_of_interest establishment",NA
"ChIJ2z5LeRVu5kcRczbwGDviKeY","Guerin Et Pedroza Sarl","48.8740829","2.3461355","4","1","point_of_interest establishment",NA
"ChIJ2z5LeRVu5kcRuRnSBihcd6o","Telys","48.8740829","2.3461355","4.9","8","point_of_interest establishment",NA
"ChIJB3pR94pp5kcRGFi1KHngaDg","Patricia Morel - Psychologue Paris 9","48.8740829","2.3461355","5","4","health point_of_interest establishment",NA
"ChIJ2z5LeRVu5kcRuW-7cHZ8a1M","Alians Assureur Conseil","48.8740829","2.3461355",NA,NA,"insurance_agency point_of_interest establishment",NA
"ChIJU6knFj5u5kcREW2Hpld8YpQ","Etienne Bertrand","48.8746148","2.3464838",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ-Y4ChElu5kcRAv3cUKYAotc","Hennequin Florent","48.8741853","2.3471436","4.7","3","lawyer point_of_interest establishment",NA
"ChIJR2hGeRVu5kcR53ue9F4SqQA","Cinaud Armand","48.8740829","2.3461355",NA,NA,"finance point_of_interest establishment",NA
"ChIJCQoOcBVu5kcRjndyKXUIHu8","Fontan Mathilde","48.8740829","2.3461355",NA,NA,"electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJjRqhWGpu5kcR7504-_TpE6A","Lepany & associés","48.8741735","2.3471373","4","5","lawyer point_of_interest establishment",NA
"ChIJmUvI3CJu5kcRdO1kWVQZqDs","Maud Touitou","48.8742334","2.3471587","5","3","lawyer point_of_interest establishment",NA
"ChIJFzsPcxVu5kcRv4RMDeUJvKc","Fondation Je Pars, tu pars, il part.","48.8741493","2.3471264","1","1","point_of_interest establishment",NA
"ChIJ9atG5hFu5kcRM5O8p0u57pI","Tristan Auer","48.8742334","2.3471587","5","1","point_of_interest establishment",NA
"ChIJb6BTeRVu5kcRhld1ILhgn4w","HF MUSIC STUDIO 9th","48.874104","2.3460411","4.6","167","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJi0uMchVu5kcR9M_P7G9Xn4U","Chartier Corbasson architectes","48.8743852","2.3471579","4.5","4","point_of_interest establishment",NA
"ChIJv8lzfhVu5kcRu8efDDYEO2w","Collagena","48.874104","2.3460411",NA,NA,"point_of_interest establishment",NA
"ChIJdSt8qnZu5kcRiYGfzMEklR0","Butteo Sarl","48.8740831","2.3460517",NA,NA,"point_of_interest establishment",NA
"ChIJyeOIqiNu5kcReZ-ckJwDibc","Cabinet Arvin-Berod","48.874219","2.347202","5","1","lawyer point_of_interest establishment",NA
"ChIJrSQPcxVu5kcRHsiLUtHNzdM","YBorder","48.874219","2.347202","5","1","point_of_interest establishment",NA
"ChIJVVWlcBVu5kcRYx1Ycqub11o","Denis & Fils","48.8741582","2.3466877",NA,NA,"point_of_interest establishment",NA
"ChIJR8SOfhVu5kcRnMbzZjqdoUs","Chant Attitude Voix","48.8740829","2.3461355","5","5","point_of_interest establishment",NA
"ChIJVVVRZBVu5kcR0Y3T_3g_Qu4","Location Saisonnière Sud","48.8746148","2.3464838",NA,NA,"real_estate_agency travel_agency point_of_interest establishment",NA
"ChIJ2z5LeRVu5kcRinShfdEiNYY","S.n.a.o","48.8740829","2.3461355",NA,NA,"physiotherapist health point_of_interest establishment",NA
"ChIJobdXdxVu5kcRhjfkl4hD5B0","Thaï Richer","48.8741171","2.3466137","4.2","91","restaurant food point_of_interest establishment","2"
