"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJHdLLuWxu5kcRJA0gn8lVkJE","18-36 Rue de Chabrol","48.87688","2.3530706",NA,NA,"route",NA
"ChIJOxNx3mxu5kcRsexLA18I28s","Hôtel Mademoiselle","48.8772852","2.3543571","4.3","259","spa lodging point_of_interest establishment",NA
"ChIJC-ScxWxu5kcR8hvXkD8Csbw","ISEFAC Alternance","48.8768436","2.3537252","3.1","13","university point_of_interest establishment",NA
"ChIJqYeo2mxu5kcRIW6P0iVB8dU","STPI Software","48.8769221","2.3539475",NA,NA,"point_of_interest establishment",NA
"ChIJQQEL3Wxu5kcRSaGh7xqy0q8","Fédération Nationale de l' Habillement","48.877203","2.354007","4.2","5","point_of_interest establishment",NA
"ChIJQQEL3Wxu5kcR1xauFc0VhvA","Fncip HT","48.8772547","2.354041","1","3","point_of_interest establishment",NA
"ChIJfZ_Tw2xu5kcRM8K7tPNXs_4","Motors Régie","48.8772435","2.3536226",NA,NA,"point_of_interest establishment",NA
"ChIJfZ_Tw2xu5kcRZ1oi4hLUEEk","point Stage","48.8772435","2.3536226",NA,NA,"point_of_interest establishment",NA
"ChIJ__-zxWxu5kcRbn_CoMy_iXM","Alternance Commerce Marketing","48.8769476","2.353664",NA,NA,"point_of_interest establishment",NA
"ChIJX4-qxWxu5kcRMV73OPHYyUA","Afe","48.8769476","2.353664",NA,NA,"point_of_interest establishment",NA
"ChIJPw_U2mxu5kcRql9pb-3RYGs","Paris Traductions","48.876944","2.353924","5","1","point_of_interest establishment",NA
"ChIJPw_U2mxu5kcReRT_i6DIrCo","Natipub","48.8769438","2.3539242","3.7","3","point_of_interest establishment",NA
"ChIJjd9NfTNu5kcRpquMhj-JxCc","L'argus","48.8772726","2.3536086","3.6","7","point_of_interest establishment",NA
"ChIJfZ_Tw2xu5kcR9tCs91SlXU0","Auto-evasion","48.8772726","2.3536085",NA,NA,"point_of_interest establishment",NA
"ChIJAxkBNAJu5kcR65HSwhw5JR8","ISEFAC RH","48.8768751","2.3536767",NA,NA,"university point_of_interest establishment",NA
"ChIJJ0XA3Gxu5kcRSq8XTJ9szEE","SOFIM SA","48.8772547","2.354041",NA,NA,"point_of_interest establishment",NA
"ChIJ44rrx2xu5kcReS-ZVVKbsrI","Mauri Presse","48.8768922","2.353372","3.9","9","point_of_interest establishment",NA
"ChIJJ83_wWxu5kcRpQPjFOq6eac","WIBU-SYSTEMS SARL","48.877438","2.353584",NA,NA,"point_of_interest establishment",NA
"ChIJdfjG681x5kcRjyuX2a3gy30","Dubois Cyril","48.8772981","2.3532629",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJXXSfz2xu5kcRDY9AoXEsj9w","Horus Interim Paris","48.8767212","2.3537135","3","2","point_of_interest establishment",NA
"ChIJKa99wGxu5kcRf4I971wTUu8","Diptera in Yangjiang Church","48.8772981","2.353263",NA,NA,"church place_of_worship point_of_interest establishment",NA
"ChIJ6yGn6mxu5kcR5AYzMCdu6Ww","Église Protestante de La Rencontre","48.8774106","2.3533022","5","5","church place_of_worship point_of_interest establishment",NA
"ChIJ65E6fGpu5kcRRIk_eO69Om4","EOL Intérim Paris","48.8767083","2.3537902","4","2","point_of_interest establishment",NA
"ChIJfZ_Tw2xu5kcRRAyVuzcKRVE","Groupe Argus","48.877248","2.353777","3","6","point_of_interest establishment",NA
"ChIJe_Z0xmxu5kcRfhgSMvhF2js","Annabelle Mollet","48.8769005","2.3535352",NA,NA,"point_of_interest establishment",NA
"ChIJc58Wxmxu5kcRybJfQvc9xxU","Pleine Mer","48.8769005","2.3535352","4.6","129","restaurant food point_of_interest establishment","2"
"ChIJ0QqKw4Jv5kcRAEM8FUTDKaE","Argus Conseil - Groupe Argus","48.8772726","2.3536085",NA,NA,"point_of_interest establishment",NA
"ChIJt-jjwWxu5kcRVd7eT7QE7LA","Courses Travel Services","48.8772435","2.3536226",NA,NA,"point_of_interest establishment",NA
"ChIJAdcFw2xu5kcRsyoEBoi6ESw","JDKLOG","48.8772483","2.3537775",NA,NA,"point_of_interest establishment",NA
"ChIJJ0XA3Gxu5kcRQPgyxf9lits","Charalambous Antigone","48.8771946","2.3539661",NA,NA,"health point_of_interest establishment",NA
"ChIJBQ_U2mxu5kcROtJpCzF7bRI","Les Mariages de Nati","48.876944","2.353924","5","2","point_of_interest establishment",NA
"ChIJPw_U2mxu5kcRD1ftlOZujgQ","Yespark","48.8769438","2.3539242","1","1","point_of_interest establishment",NA
"ChIJfZ_Tw2xu5kcR8vCtUS8ItT8","Titzannonces","48.8772726","2.3536085",NA,NA,"point_of_interest establishment",NA
"ChIJfZ_Tw2xu5kcR4VpiTsASJ1c","AutoVisual","48.8772726","2.3536085","4.8","12","car_dealer point_of_interest store establishment",NA
"ChIJfZ_Tw2xu5kcRsO-GxO5_rto","Société Nouvelle d'Etudes d'Editions et de Publicité (SNEEP)","48.8772726","2.3536085",NA,NA,"point_of_interest store establishment",NA
"ChIJvZ3WZahx5kcRmR2F3sgX7Ys","Autoreflex","48.8772726","2.3536085","5","2","car_dealer point_of_interest store establishment",NA
"ChIJFw-_x2xu5kcRnnCznI36j0g","american beauty","48.8769367","2.3535486","3.7","9","drugstore beauty_salon hair_care spa health point_of_interest store establishment",NA
"ChIJqagPNrFv5kcRuvpsMMMM4CI","Naira Meliava","48.8772547","2.354041",NA,NA,"health point_of_interest establishment",NA
"ChIJVVXh3Gxu5kcRBG59exFGiyw","Sexual Revolution for All","48.8772547","2.354041",NA,NA,"health point_of_interest establishment",NA
"ChIJQQEL3Wxu5kcR8be9lzAWsN8","Saffar Deborah","48.8772547","2.354041",NA,NA,"point_of_interest establishment",NA
"ChIJr8AN3Wxu5kcRRbVyXQOUWY8","Recto Versoi - Conseil & Coaching Orientation Scolaire","48.8773017","2.3540615",NA,NA,"health point_of_interest establishment",NA
"ChIJI8cN3Wxu5kcRgU10bHgp6xY","Actuaire Expert","48.8773289","2.3540748",NA,NA,"point_of_interest establishment",NA
"ChIJl225wWxu5kcRQES0X3dd5PY","Cowash","48.8773491","2.3534696","5","1","point_of_interest establishment",NA
"ChIJl225wWxu5kcRwOMhLcmJ8lM","Aac Globe Express","48.8773491","2.3534696","1","1","point_of_interest establishment",NA
"ChIJ7eq771Bv5kcRNfBiZwpBi_c","JOMO - Thé glacé","48.8773491","2.3534696","5","44","point_of_interest establishment",NA
"ChIJE7U1JyRv5kcR4MowBvitsr8","Casa avo","48.8769346","2.3533333","5","1","restaurant food point_of_interest establishment",NA
