"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJvb7G-jZu5kcRXBdja5QCw8w","6 Rue de Mogador","48.8735424","2.3312353",NA,NA,"route",NA
"ChIJNTY0WDZu5kcRZCIzPfC20uM","Hôtel Prince Albert Opéra","48.8741791","2.3311189","3.4","193","lodging point_of_interest establishment",NA
"ChIJiWcHrzFu5kcRvtLMYXcJNAk","Tiffany & Co.","48.873578","2.332095","3","15","jewelry_store point_of_interest store establishment",NA
"ChIJzXoz_8xx5kcRSNCLJdU1usc","Pain de Sucre","48.8737814","2.3315019",NA,NA,"point_of_interest clothing_store store establishment",NA
"ChIJ8SmuHDdu5kcR7UFWjCJ1aCI","La Perla","48.8737252","2.3314765",NA,NA,"point_of_interest clothing_store store establishment",NA
"ChIJWUOz_TZu5kcRyTt9pv923RE","Dolce & Gabbana","48.87369","2.3314074","3.3","9","point_of_interest clothing_store store establishment",NA
"ChIJDXpf-DZu5kcRFiYhEdiNV_o","Giuseppe Zanotti Design","48.8739732","2.3314621","4","2","store point_of_interest establishment",NA
"ChIJHbRkBDdu5kcRsuUjSzTu73g","Salvatore Ferragamo Women's","48.8736192","2.3317221","4.8","4","shoe_store jewelry_store point_of_interest clothing_store store establishment",NA
"ChIJQWo-MTRu5kcRleLnYDRYx0c","Stuart Weitzman","48.8735936","2.331687","1","1","shoe_store point_of_interest store establishment",NA
"ChIJlag3-DZu5kcRrKmg70-02hE","Evergaz","48.8739453","2.3311161",NA,NA,"point_of_interest establishment",NA
"ChIJe7sz8B1u5kcRIVNglrEdkoI","Aqua","48.8739843","2.3310205",NA,NA,"point_of_interest establishment",NA
"ChIJ4as3-DZu5kcR8qOYarkW0Fc","Marignan Conseil","48.8739843","2.3310205",NA,NA,"finance insurance_agency point_of_interest establishment",NA
"ChIJk82u9zZu5kcRtfjozZ0wgOU","Sebe","48.8739843","2.3310205",NA,NA,"point_of_interest establishment",NA
"ChIJk82u9zZu5kcR6Gx3RF33A-k","NSK","48.8739843","2.3310205",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJk82u9zZu5kcRETV6F0ZgAzE","M B E Metropole Biomass Energy","48.8739843","2.3310205",NA,NA,"point_of_interest establishment",NA
"ChIJk82u9zZu5kcRDSzjqflrFKk","Clusif","48.8739843","2.3310205","5","2","point_of_interest establishment",NA
"ChIJoRZ6QDRu5kcRwifBm-FMiIQ","Cyrillus","48.873592","2.331968","4","2","clothing_store home_goods_store point_of_interest store establishment",NA
"ChIJ7bKkHDdu5kcRynoboZpSKmA","Givenchy Galeries Lafayette Haussman","48.873683","2.332069","3.3","9","clothing_store point_of_interest store establishment",NA
"ChIJrRoiCTdu5kcReY6u4kk2QIE","Personal Shopper - Galeries Lafayette Paris Haussmann","48.8737826","2.3320893","4.4","18491","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJXV7CVTZu5kcRp4pxCKUF0ak","Starbucks","48.8741937","2.3315907","3.8","24","cafe bakery restaurant food point_of_interest store establishment","2"
