"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ7yhEJ5Vt5kcRg6Xo2gI_39Y","73-37 Rue des Rigoles","48.8729219","2.3918369",NA,NA,"route",NA
"ChIJCyBH1ZRt5kcR3EbqAnlyuDw","Aureïs Formation","48.8730142","2.3909888","3.8","48","point_of_interest establishment",NA
"ChIJJf09LZVt5kcRtj3-kBZkAdQ","Têtes d'Ampoule","48.8735324","2.3909292",NA,NA,"point_of_interest establishment",NA
"ChIJ04WqLpVt5kcRn7V_SuXaLuM","compagnieamk","48.8732144","2.3912276",NA,NA,"point_of_interest establishment",NA
"ChIJn1xJbwhy5kcRKRqXqDXYYcQ","ACLAA","48.873155","2.391162",NA,NA,"point_of_interest establishment",NA
"ChIJ4ZAkdTNy5kcRmeRfDsjmtdU","PANORAMA","48.8731484","2.391154","4","1","point_of_interest establishment",NA
"ChIJ4WQ4nsFx5kcR9RvBw5-FFDs","Module distribution","48.8730142","2.3909888",NA,NA,"point_of_interest establishment",NA
"ChIJk1T4MZVt5kcRI1fmdPbTNJY","opcion 1","48.8735504","2.3912644",NA,NA,"point_of_interest establishment",NA
"ChIJhzyiMpVt5kcRZDhevvYprPU","APEF","48.8735485","2.3909831",NA,NA,"point_of_interest establishment",NA
"ChIJhzyiMpVt5kcR-TexUqIs6RI","COAX","48.8735485","2.3909831",NA,NA,"point_of_interest establishment",NA
"ChIJgTyiMpVt5kcRE5cFWUC4K-E","Diffluences Compagnie","48.8735485","2.3909831",NA,NA,"point_of_interest establishment",NA
"ChIJhzyiMpVt5kcR9WMsaCX3OXE","GRAPPA75","48.8735485","2.3909831",NA,NA,"point_of_interest establishment",NA
"ChIJhzyiMpVt5kcRUfAcXf-JHF4","Cie Caribou","48.8735485","2.3909831",NA,NA,"point_of_interest establishment",NA
"ChIJhzyiMpVt5kcRkKK5Ua0w6KQ","Association Couleurs Pays ''Art Freedom'","48.8735422","2.3909569","5","1","point_of_interest establishment",NA
"ChIJ3X1O2J5t5kcR2JsEeZALnI0","Regard Et Parole","48.8735422","2.3909569","5","1","point_of_interest establishment",NA
"ChIJ___DXe5t5kcRkZV7i6U1Nos","Lisa Sturacci","48.8730465","2.3909813",NA,NA,"point_of_interest establishment",NA
"ChIJgTyiMpVt5kcRxBV406Rz0IU","Les arts et le coeur","48.8735658","2.3909473",NA,NA,"point_of_interest establishment",NA
"ChIJUy8o6m9t5kcRjRxSdiIGAto","Franprix","48.8729971","2.3909438","3.5","84","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJk7c3MpVt5kcRffupPEAcrAQ","Fédération Nationale des Associations Représentatives des Etudiants","48.8736473","2.3911799",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ2WHS1upt5kcRc71GnZ2m_30","Africain Fashion Food","48.8732004","2.3905427","5","1","meal_takeaway restaurant food point_of_interest establishment",NA
"ChIJ2WkwMpVt5kcR1ho1G60lWQ8","Afneus","48.8737385","2.3911597","5","1","point_of_interest establishment",NA
"ChIJ2WHS1upt5kcRBmvPP2Re6Qw","Afrik'N'Fusion - Restaurant africain Paris 20ème","48.8732","2.390543","4.1","570","meal_takeaway restaurant food point_of_interest establishment","2"
"ChIJgTyiMpVt5kcRdMRfygqYMIM","Association des Algériens en France (ASSAF).","48.8735485","2.390983",NA,NA,"point_of_interest establishment",NA
"ChIJLYqmMpVt5kcRyPJvkn4VzS8","Louisiane : Jazz New Orleans","48.8735485","2.390983",NA,NA,"point_of_interest establishment",NA
"ChIJLYqmMpVt5kcRpcWB6vRo6wc","International Association of Cybercrime Prevention","48.8735422","2.3909569",NA,NA,"point_of_interest establishment",NA
"ChIJLYqmMpVt5kcRsPTT9rr0mfw","Lokanga","48.8735422","2.3909569",NA,NA,"point_of_interest establishment",NA
"ChIJLYqmMpVt5kcRKeLHDPHbWEw","ADFAS","48.8735422","2.3909569",NA,NA,"point_of_interest establishment",NA
"ChIJLYqmMpVt5kcRT1Y4XU-aoi0","Les Dorine","48.8735422","2.3909569",NA,NA,"point_of_interest establishment",NA
"ChIJLYqmMpVt5kcRPTrLhxALZxA","Les Armoires Pleines","48.8735422","2.3909569",NA,NA,"point_of_interest establishment",NA
"ChIJLYqmMpVt5kcRWFmKIGvPkPw","Hoop Touch","48.8735422","2.3909569",NA,NA,"point_of_interest establishment",NA
