"Id","Name","Lat","Lng","Price_level","Rating","Nb_Rating","Type"
"ChIJL4mOvmBu5kcRWaZoP0QC-ag","Bled Coiffure","48.8922481","2.3494975",NA,"4.2","25","hair_care point_of_interest establishment"
"ChIJM2CnxWBu5kcRKIfEdbtOd6o","Ait Dammouhe Brahim","48.8921461","2.3494834",NA,"1.7","15","grocery_or_supermarket food point_of_interest store establishment"
"ChIJn9G0xWBu5kcRrrynmsQvpQA","Residence Ornano","48.8920969","2.3494717",NA,"3","2","point_of_interest establishment"
"ChIJKZoDqH1v5kcRar9P2wiEPSw","HIFI STORE PARIS / SHOWROOM","48.8923505","2.3495591",NA,"5","4","electronics_store home_goods_store point_of_interest store establishment"
"ChIJwT6z2mBu5kcRbjXu-twrdSk","Faiz Fast Food","48.89206","2.3495616",NA,NA,NA,"point_of_interest establishment"
"ChIJ40-D2mBu5kcR2z8RFVO67mo","Jouvel Veronique Patricia Julienne","48.8920195","2.349663",NA,NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,NA,"locality political"
"ChIJxzHyRWRu5kcR8ym_rQfttRc","Cpcb Nicolas","48.8920195","2.349663",NA,NA,NA,"finance point_of_interest establishment"
"ChIJBR6G0WBu5kcRWe1zg49OXeU","Essabty Fatima","48.8920216","2.3496827",NA,NA,NA,"bakery food point_of_interest store establishment"
"ChIJk2MUwmBu5kcR80WwrUQ6fuI","Office DEPOT","48.8924586","2.349245","2","4.3","118","point_of_interest store establishment"
"ChIJkxkDxGBu5kcRu9aCiN-qUhE","Graham Beatrice","48.8924586","2.349245",NA,NA,NA,"point_of_interest establishment"
"ChIJT7Mjx2Bu5kcRj01usOrRqL8","Colombehubertjerome5986","48.892262","2.348992",NA,NA,NA,"doctor health point_of_interest establishment"
"ChIJVxw_Wlxu5kcRK3McBi4KmFU","Dr ROUSSEL Olivier","48.89252","2.34935",NA,"3.8","12","dentist health point_of_interest establishment"
"ChIJERkDxGBu5kcRcx_XfZA2gis","Lefèvre Nadaï Martine","48.8925203","2.3493502",NA,NA,NA,"health point_of_interest establishment"
"ChIJkxkDxGBu5kcR7exVbmndbhc","Vacherand Michèle","48.8925203","2.3493502",NA,NA,NA,"point_of_interest establishment"
"ChIJkxkDxGBu5kcRpMbCIVIeBCQ","Grimaud Benoit","48.8925203","2.3493502",NA,"4.6","9","dentist health point_of_interest establishment"
"ChIJsQeG0GBu5kcRmpw99UAQScA","Ayeza","48.8919638","2.3497213",NA,NA,NA,"point_of_interest establishment"
"ChIJfzqLDRRv5kcRUFfKtYM1dDM","EMPRUNT-SOLUTION SA","48.8919638","2.3497213",NA,NA,NA,"finance point_of_interest establishment"
"ChIJ8fxdw19u5kcRFhbIixFncGQ","Gouraya Viandes","48.8921102","2.3489653",NA,"4.4","22","food point_of_interest store establishment"
"ChIJt3Wo3mBu5kcRoOT0S7M9uhs","Fatiha Micallef","48.8923509","2.3499143",NA,NA,NA,"point_of_interest establishment"
"ChIJVSHT3mBu5kcRPcZm8-ZSLNs","Bouhachem Majid","48.8923509","2.3499143",NA,NA,NA,"point_of_interest establishment"
"ChIJseY0z2Bu5kcRwrnJc7yIQu4","Coiffure Iman","48.8919223","2.3491755",NA,NA,NA,"point_of_interest establishment"
"ChIJCY8wz2Bu5kcR5O-tZOLxXDM","Obala Exotique","48.8919047","2.3491628",NA,NA,NA,"point_of_interest establishment"
"ChIJD0_Due5v5kcRWm6Kb-p-iwc","Guerrida Shop","48.8918871","2.3496978",NA,"2","2","point_of_interest clothing_store store establishment"
"ChIJJfgw2WBu5kcRSM-wyVyVb5U","Roger Pegard","48.892278","2.3500222",NA,NA,NA,"point_of_interest establishment"
"ChIJ8Zonz2Bu5kcR9rtjzZ9LcUI","Marques Privees","48.8918569","2.3492161",NA,NA,NA,"point_of_interest establishment"
"ChIJF1Ehz2Bu5kcRZBapx8p1aPk","Association Earth Society","48.8918569","2.3492161",NA,"5","1","point_of_interest establishment"
"ChIJBQwozmBu5kcRaQPG9wRUBHI","Nicolasleatheo8484","48.89181","2.349507",NA,NA,NA,"lawyer point_of_interest establishment"
"ChIJOaGvuDFv5kcRftZWfeAs2NI","DupasDerfalet","48.892462","2.3499846",NA,NA,NA,"point_of_interest establishment"
"ChIJjyKK3mBu5kcRFdZ8MPBWUNM","Les Eternels Ephemeres","48.892462","2.3499846",NA,NA,NA,"point_of_interest establishment"
"ChIJVY8E6GBu5kcRTfb6em47nxM","Act'innov","48.8926565","2.349547",NA,NA,NA,"point_of_interest establishment"
"ChIJV_y4uGBu5kcRZJJ1dYBNX4Y","Beko Marche","48.8922843","2.3487693",NA,"5","2","point_of_interest store establishment"
"ChIJVY8E6GBu5kcRIadyN5gws7c","Rupture de Stock","48.8926625","2.3495223",NA,NA,NA,"point_of_interest establishment"
"ChIJVY8E6GBu5kcRc-Seou-jIFc","Alexandre Dubreuil Studio","48.8926625","2.3495223",NA,NA,NA,"point_of_interest establishment"
"ChIJ5z7NzmBu5kcRFSgY0p5felM","Kevinalexandrecamille8723","48.89181","2.349164",NA,NA,NA,"lawyer point_of_interest establishment"
