"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ38SMaUJu5kcRTEWkLz-YrWo","39-29 Boulevard de Rochechouart","48.8829263","2.3451449",NA,NA,"route",NA
"ChIJLdYwQUJu5kcRjy57WPzRRtU","Hôtel Avenir Montmartre","48.8828027","2.344827","3.4","383","lodging point_of_interest establishment",NA
"ChIJDUdzQUJu5kcRF4VZgKHeyAk","Le Regent Montmartre","48.8827959","2.3450615","4.1","778","lodging point_of_interest establishment",NA
"ChIJy3wHQEJu5kcRM1xjJpVQiTU","Gem France","48.8826793","2.3451986","3.8","4","point_of_interest establishment",NA
"ChIJa21RFUJu5kcRrYMcqIpTLrs","L'Ecrin","48.8825887","2.3452477","3.8","166","restaurant food point_of_interest establishment",NA
"ChIJQ6bt2g1u5kcR0Np764M4vj8","Saison Architectes","48.8824791","2.3451694",NA,NA,"point_of_interest establishment",NA
"ChIJMSZLFUJu5kcR3jw2KzZrwjU","Oscar Nip","48.8826431","2.3453123",NA,NA,"point_of_interest establishment",NA
"ChIJVVUxR0Ju5kcRITdFf_x2NIo","Legallais","48.8827531","2.3448717","4.8","4","point_of_interest establishment",NA
"ChIJIUgVP0Ju5kcRX3cI-3wPehY","New Look Coiffure","48.8825719","2.344972","4.4","5","hair_care point_of_interest establishment",NA
"ChIJcaJic35t5kcRrNUZRAU0YQE","studio samuell","48.8825506","2.3453889",NA,NA,"point_of_interest establishment",NA
"ChIJ4ZL8OEJu5kcRdiwpKgZgKjQ","Les Oiseaux","48.8826297","2.3447","3.9","497","restaurant food point_of_interest establishment",NA
"ChIJaYE-OUJu5kcRXnkTWYJqBCg","LAR 21- Coiffeur - Esthetique & Maquillage Permanent","48.8824698","2.3447626","3.8","86","beauty_salon hair_care point_of_interest establishment",NA
"ChIJg4F5FkJu5kcR65SJ3vFsSE0","Sival","48.8823116","2.345351",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJC_QOP0Ju5kcRxu_CBLhQWr0","Living Room Music France","48.8825389","2.3450131",NA,NA,"electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJQ8ZImfBv5kcRZ0NELyjOAvE","Interim-online Protech-interim","48.8826793","2.3451986","1","1","point_of_interest establishment",NA
"ChIJ_XAFQEJu5kcRY1UA7Kd1ktI","Sebastelec","48.8826793","2.3451986",NA,NA,"point_of_interest establishment",NA
"ChIJ_XAFQEJu5kcRgwW3iCDTUmY","Aymar Hugo","48.8826793","2.3451986",NA,NA,"point_of_interest establishment",NA
"ChIJ-y3GQUJu5kcREwJZc44O-68","Sixofa","48.8828476","2.3451774",NA,NA,"point_of_interest establishment",NA
"ChIJh1z0dglv5kcRTokDOD_cBFI","TRANSATOUR FRANCE","48.8828476","2.3451774","1","5","travel_agency point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ-y3GQUJu5kcRh1v6XxqzRQs","Magic Advanced International","48.8828476","2.3451774",NA,NA,"point_of_interest establishment",NA
