"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJK4MPIUhu5kcRII_wW9mY7eU","54-66 Rue Saint-Lazare","48.8768743","2.333255",NA,NA,"route"
"ChIJz4UlH0hu5kcRzZcc-L-Xjz0","Hôtel Langlois","48.8767831","2.3336365","4.4","127","lodging point_of_interest establishment"
"ChIJzeMnTjZu5kcRzF21ygr7yjI","Axis Mundi","48.8771848","2.3332303",NA,NA,"point_of_interest establishment"
"ChIJ9TPG5Ddu5kcRdPAxyOvLJ8I","Indep'Am","48.8769511","2.3337937","5","2","point_of_interest establishment"
"ChIJYyOcG0hu5kcR0UjxyY4YVhw","Grosset Fournier Et Demachy Sarl","48.8770088","2.3339892","5","1","point_of_interest establishment"
"ChIJcf8JHEhu5kcRv6cdJl2x9Dk","Architectures","48.8769511","2.3337934",NA,NA,"health point_of_interest store establishment"
"ChIJ6RnCGEhu5kcRLi4adiMljFo","ARCHICAD","48.876976","2.333633",NA,NA,"point_of_interest establishment"
"ChIJASjGGEhu5kcRSn93vfG0Xww","Philippe Brault","48.8770224","2.3334805",NA,NA,"point_of_interest establishment"
"ChIJASjGGEhu5kcRyTJXmhcm5RE","ester vonplon","48.8770224","2.3334805",NA,NA,"point_of_interest establishment"
"ChIJASjGGEhu5kcR5ZUDT_wCZds","Ferhat Bouda","48.8770224","2.3334805","5","1","point_of_interest establishment"
"ChIJASjGGEhu5kcR0JL6pKrhQjQ","Agence VU'","48.8770224","2.3334805","4","2","point_of_interest establishment"
"ChIJASjGGEhu5kcRopH6f-JFbzc","Fabrice Picard","48.8769425","2.3336192",NA,NA,"point_of_interest establishment"
"ChIJ-SfGGEhu5kcRFLLmguPhZ2o","ClimaBIM","48.8769425","2.3336192",NA,NA,"point_of_interest establishment"
"ChIJ-SfGGEhu5kcR8PhbuQ959Vk","Sophie Chivet","48.8769425","2.3336192",NA,NA,"point_of_interest establishment"
"ChIJASjGGEhu5kcROo0y13SvbZA","Auxo Capital","48.8769425","2.3336192",NA,NA,"finance point_of_interest establishment"
"ChIJ7_5GGUhu5kcR_VHhD-o0P7o","Casterman","48.8769511","2.3337934","4.3","3","point_of_interest establishment"
"ChIJYyOcG0hu5kcRs1Mu3k_oypM","Jacques Leblanc Editions","48.8770088","2.3339892",NA,NA,"point_of_interest establishment"
"ChIJIZvJTxHsC0ERmKpvOb-ck68","Francoise Orabi","48.8769764","2.333337","1.9","18","doctor health point_of_interest establishment"
"ChIJy5bD3DVu5kcRwsgaNyaXKeY","Hugau Gestion","48.8771848","2.3332303",NA,NA,"finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJyXE0IUhu5kcR1dCdz87CDno","La naturelle d'eve","48.8768301","2.3338378","4.7","9","health point_of_interest establishment"
"ChIJC0LEI0hu5kcR9wV_qQuCZE0","Urbany Alain","48.8771848","2.3332303","3.9","7","doctor health point_of_interest establishment"
"ChIJG-6bI0hu5kcRkIkfD6iHLV8","Open Art","48.8771848","2.3332303",NA,NA,"travel_agency point_of_interest establishment"
"ChIJG-6bI0hu5kcR81mUtSQbkp4","l'Institut National Homéopathique Français-Paris","48.8771848","2.3332303","3","2","point_of_interest establishment"
"ChIJ__9PI0hu5kcRQD-9qNhE1AY","Cabinet Danneker","48.8771848","2.3332303",NA,NA,"lawyer point_of_interest establishment"
"ChIJZVzEAzBu5kcRBpuyi-xY55g","Schultze & Braun Gmbh","48.8771848","2.3332303",NA,NA,"lawyer point_of_interest establishment"
"ChIJK1zhI0hu5kcR05SlYJNIrIE","Le Terrabis","48.8769662","2.3332295","4","158","restaurant food point_of_interest establishment"
"ChIJpewRHEhu5kcRQ2Ud5A1-8dk","Fédération Française Négoce Ameublement Equipement F.N.A.E.M","48.8768369","2.3339405",NA,NA,"point_of_interest establishment"
"ChIJm8v2_ftv5kcRIYqs4EdaheA","Elise Fabing Avocate droit du tourisme et droit social","48.8771334","2.3331746","5","2","point_of_interest establishment"
"ChIJP2MTHEhu5kcRV7PvmgBj1VQ","Septième Largeur Saint-Lazare - Souliers et patines pour homme","48.8768369","2.3339405","4.5","158","shoe_store point_of_interest store establishment"
"ChIJEUwgIEhu5kcRKxZuUCXQBTc","Kelly Informatique","48.8767726","2.3335058","4.2","10","point_of_interest establishment"
"ChIJM7qmGkhu5kcRkSD8hFzy_Z4","4uatre","48.8771844","2.3341692","2.5","2","point_of_interest establishment"
"ChIJn5EmEEhu5kcRKnm6nctqqEs","Chaocorp Developpement","48.8773138","2.3341888","1","1","point_of_interest establishment"
"ChIJSzI6EEhu5kcREJ-qXBwDe6o","Alvy Distribution","48.8773139","2.3341888",NA,NA,"point_of_interest establishment"
"ChIJq6p6Ikhu5kcRolg997mgs-8","Frédéric Stucin","48.8770224","2.3334805",NA,NA,"point_of_interest establishment"
"ChIJq6p6Ikhu5kcRzmfO4aMAxOE","Jacques De Loustal","48.8770224","2.3334805",NA,NA,"point_of_interest establishment"
"ChIJpRO6G0hu5kcR3Fnkr5jabKE","SO Workshop","48.8770088","2.3339892",NA,NA,"general_contractor point_of_interest establishment"
"ChIJX0SeJEhu5kcRd_X66rbdWzs","SADC","48.8771334","2.3331746",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJpewRHEhu5kcR0h37SiAVXsU","Centre logement Jeunes Travailleurs Etudiants Stagiaires","48.8767739","2.3339106","3.6","12","lodging point_of_interest establishment"
"ChIJLYXRJkhu5kcRu1MpPPgtEOg","Xavier Ferrand","48.8767931","2.3331027",NA,NA,"point_of_interest establishment"
"ChIJVVUBN4Rv5kcRM9reyGfG7uY","EIC","48.8767931","2.3331027",NA,NA,"point_of_interest establishment"
"ChIJr85xIUhu5kcRNZhRREfrW-8","Days Of Wonder","48.8771848","2.3332303","4.6","5","point_of_interest establishment"
"ChIJ20Kwbfht5kcRXERKwp5rxHY","Société Francophone du Diabète","48.8771848","2.3332303",NA,NA,"point_of_interest establishment"
"ChIJh7pe-Pxv5kcRl3YX-R0RnGY","Intervista","48.8773139","2.3341888",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJTTI6EEhu5kcRh5TWVLhfYj8","ISF Cinéma 2009","48.8773138","2.3341888",NA,NA,"movie_theater point_of_interest establishment"
"ChIJTTI6EEhu5kcRnRIomqZ6IvE","Maître Florian Brugière","48.8773138","2.3341888",NA,NA,"lawyer point_of_interest establishment"
"ChIJTTI6EEhu5kcR-JJtzOr18GI","littleintervista","48.8773138","2.3341888",NA,NA,"point_of_interest establishment"
"ChIJTdLG1jdu5kcR6O0HR2vocJ0","Dreyfus Laurent","48.8771348","2.3332563","4.9","7","doctor health point_of_interest establishment"
"ChIJ6RnCGEhu5kcRfw0OD0FfNcU","Serge Picard","48.876976","2.333633",NA,NA,"point_of_interest establishment"
