"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJZaGrFz5u5kcRa658eMFVzRk","22 Rue Bergère","48.8724479","2.3448666",NA,NA,"route",NA
"ChIJ00X4Fj5u5kcRArqRTgydEis","Hôtel Brésil Opéra","48.8723895","2.3448171","4.1","247","spa lodging point_of_interest establishment",NA
"ChIJ88V1ET5u5kcRjnnKlTcOTfU","Hôtel d'Espagne","48.8720194","2.3447263","4.2","389","lodging point_of_interest establishment",NA
"ChIJDVsVGj5u5kcRLz5Az-ESYQg","Hôtel Adèle & Jules","48.8721556","2.3452861","4.6","273","lodging point_of_interest establishment",NA
"ChIJa9MTGz5u5kcRNV5jI2qkTng","Hotel De La Cité Rougemont","48.872086","2.345287","4.2","389","lodging point_of_interest establishment",NA
"ChIJdwL_Fj5u5kcRr5F1jmx09AA","Le Limonaire","48.8721393","2.3448968","4.4","39","point_of_interest establishment",NA
"ChIJIVpDPT5u5kcRMy78IkVi8wM","Costa Group International","48.8726247","2.3449042","2.3","3","travel_agency point_of_interest establishment",NA
"ChIJXXdsGT5u5kcRDLQP51I85-k","ORNESS","48.872319","2.345353","5","8","point_of_interest establishment",NA
"ChIJE7nMHj5u5kcRh0fON8JNgXY","Cabinet d'avocats Wabant","48.8723353","2.345252",NA,NA,"lawyer accounting finance point_of_interest establishment",NA
"ChIJAQAAAIRt5kcRZOpBEcXJkaQ","Jolicils","48.8722841","2.3451957","4.3","56","beauty_salon point_of_interest establishment",NA
"ChIJdwL_Fj5u5kcRLtJKxP8z10U","Philippe Maillard Productions","48.8722839","2.345017","4.8","4","point_of_interest establishment",NA
"ChIJdwL_Fj5u5kcRpPwDPFAJTYI","ABBD","48.8722839","2.345017","5","4","point_of_interest establishment",NA
"ChIJQRZQ6Dtu5kcRplHBY0ZvA0M","Combbase","48.8726155","2.3451542","4","1","point_of_interest establishment",NA
"ChIJOQL_Fj5u5kcR9M0qsTNPBVY","Cks Education","48.8722839","2.345017",NA,NA,"point_of_interest establishment",NA
"ChIJXXdsGT5u5kcR-Ja9zjQslcA","Reahm Développement","48.8723353","2.345252",NA,NA,"point_of_interest establishment",NA
"ChIJzwE0FD5u5kcR5zU1EutmPhY","Slitine Chakib","48.8723084","2.3447774",NA,NA,"point_of_interest establishment",NA
"ChIJ7RQmGT5u5kcRPTaEj2drRxg","Wilson et Berthelot","48.8726028","2.3452561",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJUT5sFz5u5kcRofy5eDFXEGg","LE BAR 21","48.8723495","2.3450785","4.3","33","bar restaurant food point_of_interest establishment",NA
"ChIJpbyOGT5u5kcRkSAHJlyk1h4","Samsic Emploi Paris - Hôtellerie Restauration","48.8722841","2.3451957","1.8","6","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJpbyOGT5u5kcREsFoGXbLZIA","EXCEPTIO AVOCATS","48.8722841","2.3451957",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJAQBMFz5u5kcR6o2sfuSmZfY","AP Service","48.8722839","2.345017",NA,NA,"point_of_interest establishment",NA
"ChIJAQBMFz5u5kcRqaYYmfImQEI","OCM","48.8722839","2.345017",NA,NA,"point_of_interest establishment",NA
"ChIJAQBMFz5u5kcRrkCFW8mhpUQ","CKS Outsourcing","48.8722839","2.345017",NA,NA,"point_of_interest establishment",NA
"ChIJAQBMFz5u5kcRl6mOcghXA9A","La Música","48.8722839","2.345017",NA,NA,"point_of_interest establishment",NA
"ChIJnS7FED5u5kcRe0Rnd7VZoB4","Citexia","48.8722839","2.345017",NA,NA,"point_of_interest establishment",NA
"ChIJOQL_Fj5u5kcROGxTIZTj5Bc","Helvyre Mediacom","48.8722839","2.345017",NA,NA,"point_of_interest establishment",NA
"ChIJtxGHIj5u5kcR2hVhBsDIwdY","Cabinet P-G Lance Cie","48.8724178","2.3453661",NA,NA,"point_of_interest establishment",NA
"ChIJO7SsFz5u5kcRj_Aj2uReDXw","Actency Actency","48.8724473","2.3449218",NA,NA,"point_of_interest establishment",NA
"ChIJtxGHIj5u5kcRIjvgD0OKzac","Claude Segall","48.8726028","2.3452561",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJtxGHIj5u5kcRq8P8hL8_IOY","irfel","48.8726004","2.3452774",NA,NA,"point_of_interest establishment",NA
"ChIJtxGHIj5u5kcRj-SRdSNTJ0U","Munizaga Dominique","48.8726004","2.3452774",NA,NA,"point_of_interest establishment",NA
"ChIJrel7Ij5u5kcRwUSxhyBHTsQ","SNALC","48.8726155","2.3451542","5","2","point_of_interest establishment",NA
"ChIJ5cl0Hj5u5kcR6Z045Ek-2eU","Luzellance","48.8722139","2.3455604","5","1","point_of_interest establishment",NA
"ChIJgdVG0yJu5kcRQeGilaZ_XEk","SUPPER","48.8722139","2.3455604",NA,NA,"point_of_interest establishment",NA
"ChIJpaqXIj5u5kcRzAkjOENSUYw","Chabane Arezki","48.8727025","2.3451213","4","2","lawyer finance point_of_interest establishment",NA
