"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ2w8RLvtt5kcRubioFCU82_I","L'Atelier Plani","48.8654788","2.3753073",NA,NA,"point_of_interest establishment",NA
"ChIJTwmtMftt5kcRDojclWkPSTE","INSTITUT MAHLER - PARIS 11","48.8653748","2.3751136","4.6","14","beauty_salon hair_care point_of_interest establishment",NA
"ChIJs9uFBvpt5kcRkaG-Y_N2xBM","L'Atelier Senzu","48.866126","2.374957","5","1","point_of_interest establishment",NA
"ChIJQcx6LxZu5kcRGBrXBPjsiEg","h2o architectes","48.8661303","2.3749635","5","1","point_of_interest establishment",NA
"ChIJ__-7Svtt5kcRcL4Q7xDMKM8","Betecs","48.8656195","2.3746946",NA,NA,"point_of_interest establishment",NA
"ChIJ__-7Svtt5kcRvS4bK7RLook","Studio M Paris","48.8656195","2.3746946","4.3","19","school point_of_interest establishment",NA
"ChIJFa8RduFt5kcRLFm2mjOmp7g","Apollo Sporting Club","48.8656195","2.3746946","4.8","40","gym health point_of_interest establishment",NA
"ChIJw6lRMvtt5kcR-snNxVtVu74","Monop'","48.8653412","2.3755284","4.1","160","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJbTqRNftt5kcRC_mv5m_9aMw","Surace Emanuela","48.8654662","2.3748106","5","1","health point_of_interest establishment",NA
"ChIJw6lRMvtt5kcRm6m2QQyhOSc","Beur Fm","48.8653141","2.3754301","5","3","point_of_interest establishment",NA
"ChIJx5KU2-Rt5kcRW2kVHtaC4Qg","Les Malicieux De Saint Maur - Nurseries And Tricks","48.8661038","2.3757935",NA,NA,"school point_of_interest establishment",NA
"ChIJx5KU2-Rt5kcRwioEgOu0HFw","Les Petits Chaperons Rouges - Les Malicieux","48.8661038","2.3757935",NA,NA,"point_of_interest establishment",NA
"ChIJY7-ryeRt5kcRVp3IdxiunDs","Studio Malià","48.8661303","2.3749635",NA,NA,"point_of_interest establishment",NA
"ChIJ2w8RLvtt5kcRukvNSU7QZMQ","Cuny Developpement","48.8654788","2.3753073",NA,NA,"convenience_store food point_of_interest store establishment",NA
"ChIJpfGnSvtt5kcR1ynRKwk7hYI","Bonin Gustavo","48.8656345","2.3747596",NA,NA,"point_of_interest establishment",NA
