"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJbxGqY3Ru5kcREIEb2aOI__s","17-15 Rue Eugène Varlin","48.8786589","2.3640723",NA,NA,"route",NA
"ChIJBUZX8XRu5kcRXI4kCU5LDNA","Le Robinet d'Or(Hôtel Restaurant quartier Gare du Nord Gare de l'Est, canal Saint-Martin)","48.87815","2.3647475","4.3","471","lodging point_of_interest establishment",NA
"ChIJ7wzK8RJu5kcRD9MQCDRrIo0","Bollywood Zone","48.8783842","2.3642444","5","1","point_of_interest establishment",NA
"ChIJUTfgYXRu5kcR2d78sqkQGKY","NEW TIME SONGS","48.8784968","2.3642276","3.8","37","point_of_interest establishment",NA
"ChIJqZFVinRu5kcRutLz1ZR6Ohs","Dr. Athina Marantidou","48.8783186","2.3644701","4.5","24","doctor health point_of_interest establishment",NA
"ChIJr5FVinRu5kcRlmrxGU_suj8","Wintruck.fr","48.8783352","2.3643909","5","1","point_of_interest establishment",NA
"ChIJr5FVinRu5kcRSx0P0KYXqKo","eiflow","48.8783352","2.3643909",NA,NA,"point_of_interest establishment",NA
"ChIJq-w4_w5u5kcRKYQXChdAUSA","L'Université Populaire du Judaïsme","48.8785419","2.3642198",NA,NA,"university point_of_interest establishment",NA
"ChIJ__8PtbZv5kcR0f2BzVyoYcY","Persoprep","48.8785419","2.3642198",NA,NA,"point_of_interest establishment",NA
"ChIJS9BbVAhz5kcRBsSeEN1te_0","Le Mariage qui vous ressemble .com","48.8785419","2.3642198",NA,NA,"point_of_interest establishment",NA
"ChIJnUPTinRu5kcRWgVIK1JSfsY","Paris Location Vacances","48.8782657","2.3644671","5","1","real_estate_agency travel_agency point_of_interest establishment",NA
"ChIJlVNjXnRu5kcRe9JUtc8cZko","néoblaste","48.8786877","2.3647972",NA,NA,"point_of_interest establishment",NA
"ChIJN0EkYnRu5kcRc6v2vNJc4iM","Orillard Stephanie Scarlett","48.8785877","2.3642109",NA,NA,"point_of_interest establishment",NA
"ChIJq31i9HRu5kcRWhMaR8zhTuk","BCPC","48.8781954","2.3647288",NA,NA,"point_of_interest establishment",NA
"ChIJi-VYYnRu5kcR_jbuuEHMKvY","Derhy Jacques","48.8785266","2.3640145","5","1","point_of_interest establishment",NA
"ChIJvWWeY3Ru5kcRZiq-u37O_VQ","La petite Maison dans Paris","48.8787467","2.3641068","4.5","2","point_of_interest establishment",NA
"ChIJlePhY3Ru5kcRp223NOWZ_1Y","Hotel de France","48.8788342","2.3643567","2.9","8","lodging point_of_interest establishment",NA
"ChIJuYZpbHNu5kcRhZtd_lh7BmQ","Bruno Michel","48.878153","2.3649875","5","1","health point_of_interest establishment",NA
"ChIJL4kT93Ru5kcRvYYsjsl9piA","L'Agence Mobile","48.878153","2.3649875",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJV9JK8XRu5kcRX0zK-5XRbqQ","Agence Rébellion","48.878153","2.3649875","5","5","point_of_interest establishment",NA
"ChIJTwmeY3Ru5kcRvMfJAoPRvnc","Le Chansonnier","48.87874","2.364209","4.1","178","cafe restaurant food point_of_interest establishment","2"
"ChIJS1Et9XRu5kcRnhCX_DAABZU","At home real estate, real estate Saint Martin Canal","48.8784347","2.3643862","4.6","31","real_estate_agency point_of_interest establishment",NA
"ChIJlePhY3Ru5kcRst2bxaxT5ts","Berkane Abdelkader","48.8787284","2.3642194","4","1","lodging point_of_interest establishment",NA
"ChIJS1Et9XRu5kcR22r4XjFVbJI","Thiais Francoise","48.8783352","2.3643908",NA,NA,"point_of_interest establishment",NA
"ChIJUTfgYXRu5kcRN4fEzpAxHuY","Casa Roma","48.8784856","2.3642366","4","71","bar restaurant food point_of_interest establishment","2"
"ChIJm9UCGc5v5kcRe2WXlLnyaus","Primary School Eugène Varlin","48.878423","2.3645557","3","2","school point_of_interest establishment",NA
"ChIJe63mR5Vv5kcR3ao43I2LP8s","Canal St martin","48.8783903","2.3644705",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJx5gyt7dv5kcRSEA0MdB-8BI","L3aid","48.878309","2.3646355",NA,NA,"grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJr5FVinRu5kcRSZET5LGvjlc","CRM Teams","48.8783352","2.3643909",NA,NA,"point_of_interest establishment",NA
"ChIJzdl1lDNv5kcRAbTFuj-pAf0","L’Atelier du MIAM","48.8784856","2.3642366","4.7","11","restaurant food point_of_interest establishment",NA
"ChIJORRAdRpy5kcRKaEJqJP_jJE","P","48.878542","2.36422",NA,NA,"point_of_interest establishment",NA
"ChIJjyAcYnRu5kcRbSNj3h6EoWU","LOKISALLE","48.8785419","2.3642199",NA,NA,"point_of_interest establishment",NA
"ChIJx6pqdTJv5kcR4XmONuQLh2w","Secret fragrances paris","48.8785419","2.3642198",NA,NA,"point_of_interest clothing_store store establishment",NA
