"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJHcfl-1Ru5kcRBdd5183Qf4k","Idéal Bar","48.8939714","2.3274819","4.7","6","bar point_of_interest establishment",NA
"ChIJvTP5-VRu5kcRDHNngZpUTzM","Orange Money Paris St Ouen","48.8938521","2.327548","3.7","7","finance point_of_interest establishment",NA
"ChIJ1SRSAFVu5kcRetnLxCYdccU","The 107bis","48.8944969","2.3277625","4.8","67","grocery_or_supermarket liquor_store food point_of_interest store establishment",NA
"ChIJs9wFq1Vu5kcR_DTxPa2KQOg","Agence Nestenn Immobilier Paris 18","48.8944835","2.328109","5","22","real_estate_agency point_of_interest establishment",NA
"ChIJcfFU-FRu5kcR3wQ2rBkAYNM","Saint-Ouen Primeur","48.8937996","2.3278739","4.7","16","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJHTgG-FRu5kcRFo0Y5WLYuTs","Emiko","48.893697","2.3278448","4.4","53","restaurant food point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJcVOB7E9u5kcRnmglVZGXQIk","BOUYGUES TELECOM","48.8938581","2.3275034","3.6","80","point_of_interest store establishment",NA
"ChIJzZMAWFRu5kcRKbNJlYcdKiM","Dr. Cattan Fleurette GP","48.893683","2.327885","4.7","7","doctor health point_of_interest establishment",NA
"ChIJ__8DWFRu5kcR6X8-CMHdHAc","Docteur Estelle Kartowski","48.8936827","2.327885","5","1","doctor health point_of_interest establishment",NA
"ChIJdbgDVVRu5kcRVtMuyh5m4EU","Kraftman","48.8941956","2.3280668",NA,NA,"point_of_interest establishment",NA
"ChIJ-_Aoq1Vu5kcR2q_qKjt3TKU","Cecile Limozin","48.8943601","2.3281073",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJVVKvxFJu5kcRPtuLEqUiUdw","Le Petit Chalutier","48.8945694","2.3277902","4.8","24","food point_of_interest establishment",NA
"ChIJOQ4uAFVu5kcRQS6yu83Vqew","NATURALIA","48.894409","2.3277449","3.7","102","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJzZMAWFRu5kcRK5KgL3hX794","Lucas Kartowski Hershkovit","48.8936827","2.327885","4","4","doctor health point_of_interest establishment",NA
"ChIJ1Sk8dYhu5kcRSYA69K9SUOo","Le Celtic","48.8941823","2.3280078","3.8","55","bar point_of_interest establishment","1"
"ChIJ96gyVFRu5kcRClH6wj3SBHo","Candy Bar Apparel","48.8940535","2.3280715",NA,NA,"food point_of_interest store establishment",NA
"ChIJ_wksVFRu5kcRYh6ZBT2Dfn0","Bekkaye Medjahed","48.8940329","2.3280854","2.5","2","point_of_interest establishment",NA
"ChIJAQAwVFRu5kcRxPVie-t6Xkk","Quick Repair Telephone","48.894052","2.328113","3.1","14","point_of_interest establishment",NA
"ChIJFf_M-FRu5kcRt6vrhgzjCHg","Jakardy","48.894052","2.328113",NA,NA,"point_of_interest establishment",NA
"ChIJBTI5VlRu5kcRLXuHRzQR3pU","Dentist - Dr. Pascale Perelman","48.894052","2.328113","5","4","dentist health point_of_interest establishment",NA
"ChIJFf_M-FRu5kcR1JSccLdzS18","Jin Guoguang","48.894052","2.328113",NA,NA,"point_of_interest establishment",NA
"ChIJFf_M-FRu5kcRKEay66VEIWM","Domanelli","48.894052","2.328113",NA,NA,"point_of_interest establishment",NA
"ChIJE09hF-Bv5kcRDnL6BljlL2A","Post Office","48.8940568","2.3281213",NA,NA,"post_office finance point_of_interest establishment",NA
"ChIJCWz9g3Nv5kcRK3Pi3Lr_sek","Carrefour Drive","48.8940568","2.3281213",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJCyjR8-Fv5kcRyAYV16Uyca0","MARQUES DISCOUNT","48.8940568","2.3281213","4.8","4","clothing_store point_of_interest store establishment",NA
"ChIJyWB0VlRu5kcRfRGK_Z0UHF4","Picard","48.8940568","2.3281213","4.1","70","food point_of_interest store establishment",NA
"ChIJBTI5VlRu5kcRg2EfCkFTFXw","Bensimhon Emma","48.8940891","2.3281397",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJG0NWalNu5kcRVJYReqikHlw","A la Pointe","48.8942344","2.3276703","4.3","54","hair_care point_of_interest establishment",NA
"ChIJ9YG0_lRu5kcRuDPwDkhyLG4","La Pomme D' Argent","48.8940291","2.3276157",NA,NA,"food point_of_interest store establishment",NA
"ChIJv2ohVVRu5kcRpv_3qxm6j48","Dz France","48.8942641","2.3280697",NA,NA,"point_of_interest establishment",NA
"ChIJjUDBR9dv5kcRKltzGZNKzWk","CrêpesLotus","48.8942641","2.3280697","5","1","restaurant food point_of_interest establishment",NA
"ChIJk5Rvo61v5kcRrFN8UsCOxOA","Five pizza original","48.8942641","2.3280697","4.4","36","meal_delivery meal_takeaway restaurant food point_of_interest establishment","1"
"ChIJt9F-5tNv5kcRLhpM987oShQ","LA FERME JAURÈS","48.8942641","2.3280697","3.6","18","food point_of_interest store establishment",NA
"ChIJ1dWg8TBv5kcRx0j7cbrWmuw","France","48.8941433","2.3275589",NA,NA,"lodging point_of_interest establishment",NA
"ChIJKdePqIVv5kcRoAsitcNI1p4","France","48.8941433","2.3275589",NA,NA,"lodging point_of_interest establishment",NA
"ChIJKxTs_1Ru5kcRYQQZW2_au_U","Biba et Compagnie","48.8942685","2.3281088",NA,NA,"food point_of_interest store establishment",NA
"ChIJNbr046xv5kcRv8xGiOHvvhg","La Méridienne","48.8942797","2.3276024",NA,NA,"point_of_interest establishment",NA
"ChIJY4XH311v5kcRX5y02HqAUzU","Maison Montchanin","48.8941575","2.3274625",NA,NA,"bakery food point_of_interest store establishment",NA
"ChIJVUtwo-hv5kcRLjJFRs55NG0","Fujifilm","48.8941575","2.3274625",NA,NA,"point_of_interest establishment",NA
"ChIJpyA2_FRu5kcRrVGBxs0uias","La Mie Do Re","48.8941575","2.3274625",NA,NA,"point_of_interest establishment",NA
"ChIJrXK906xv5kcRgF6G9V745D8","Billot Club","48.8943735","2.3277069","4.7","13","food point_of_interest store establishment",NA
"ChIJRaDjqlVu5kcR2mdG9GjuYFs","Ycar Conseil","48.8944359","2.3280846",NA,NA,"point_of_interest establishment",NA
"ChIJOQ4uAFVu5kcRjcaFURQgEK4","Yiloufa","48.8943751","2.3275082",NA,NA,"point_of_interest establishment",NA
"ChIJHbEDAHxv5kcRSqrn_d3x10E","Florent Jaouali - Hypnothérapeute - Luminose","48.8938524","2.3275094",NA,NA,"health point_of_interest establishment",NA
"ChIJk2Mp-lRu5kcRtau_KQk0vYg","Joligreg","48.8938466","2.3275101",NA,NA,"point_of_interest establishment",NA
"ChIJtdQx-lRu5kcRHhBFNJ0FZhE","Johanna Gachet","48.893848","2.327503",NA,NA,"health point_of_interest establishment",NA
