"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJD2fOaURu5kcRhvkyxHHsRbA","85-77 Rue des Martyrs","48.8832199","2.3397194",NA,NA,"route",NA
"ChIJPSw9akRu5kcRsbk8_ZI2_KM","Chez Michou","48.8830417","2.3398528","4.5","483","night_club point_of_interest establishment",NA
"ChIJl_RrQkRu5kcRAubF3e0-dA8","Emmanuelle Zysman","48.8832868","2.3396115","4.1","11","jewelry_store point_of_interest store establishment",NA
"ChIJJQAYZURu5kcRdjPqIZYZ0fk","Créatrice de prêt à porter et robes de mariées inoubliables et écoresponsables","48.8834366","2.3402698","4.8","16","point_of_interest clothing_store store establishment",NA
"ChIJpbu0R0Fu5kcRewEvtM4FTAA","JAM STUDIO - LA FOX","48.8831652","2.3400717",NA,NA,"point_of_interest establishment",NA
"ChIJXSj4IkVu5kcRYmwizWAGxPI","Corpus Christi","48.883259","2.3398519","3","2","jewelry_store point_of_interest store establishment",NA
"ChIJf2eRZURu5kcR1t9Jo6C8tH4","CRESCENDO Systèmes","48.8834343","2.3401398",NA,NA,"point_of_interest establishment",NA
"ChIJ1brJbkRu5kcRPbbWrwHHttA","Bistrot 82","48.8831956","2.3397807","4","90","bar point_of_interest establishment",NA
"ChIJgxvRZURu5kcRZTcSb1keo0c","Keeweek","48.8834821","2.339966",NA,NA,"point_of_interest establishment",NA
"ChIJNZK_QkRu5kcRjli1Xfu0Pf8","Aurore Crevelier","48.8833312","2.339607",NA,NA,"point_of_interest establishment",NA
"ChIJNZK_QkRu5kcRqIdSxKadTTY","Krouk Philippe","48.8834234","2.3396226","5","1","point_of_interest establishment",NA
"ChIJVVXxQkRu5kcRbuZ4x9hNlmE","Play it Kick it","48.8832544","2.3395517",NA,NA,"point_of_interest establishment",NA
"ChIJ_ypFXURu5kcRTY6PQxtPm_g","Délices de Guyane (French Guianese Delicatessen)","48.8834391","2.3396322","4.7","21","food point_of_interest store establishment",NA
"ChIJ0XLpZkRu5kcRDMLifuk7doQ","Agence Kom LM","48.883619","2.3399284",NA,NA,"point_of_interest establishment",NA
"ChIJAQCMZERu5kcRyYVXg4XB744","Mynore","48.8836339","2.3402422","4.2","14","point_of_interest store establishment",NA
"ChIJeaBa-CZw5kcRbmXS3-Vyik4","ELISA WEYGAND","48.8836339","2.3402422",NA,NA,"point_of_interest establishment",NA
"ChIJ14TobERu5kcRFi23hUKz-O8","Gulla Mario","48.8829571","2.3401772",NA,NA,"point_of_interest establishment",NA
"ChIJWxbiWURu5kcRmn-VGQutsQ4","Lila","48.8833743","2.3394524","3.8","20","jewelry_store point_of_interest clothing_store store establishment",NA
"ChIJzYcUaERu5kcRiohrdpW8Tw8","Chiffon et Basile","48.8834126","2.3398019","5","3","point_of_interest clothing_store store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJl_RrQkRu5kcRb6-QkGmhCRs","L'Homme Tranquille","48.8832264","2.3396073","4.5","95","restaurant food point_of_interest establishment","2"
"ChIJC0tqa0Ru5kcRnjcz_bPJflM","Société Nationale Imm","48.8829572","2.3400361",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJN4osZERu5kcR8x6dyGhw6i8","Flavia","48.8836339","2.3402422",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJ2UuTaURu5kcRpiY3i06mDjk","Rigagneau Hervé","48.883165","2.340072",NA,NA,"point_of_interest establishment",NA
"ChIJ5yc_aERu5kcRYk0HMkSE2hY","ロブジェ キ パルル","48.8833459","2.3398888",NA,NA,"store point_of_interest establishment",NA
