"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJPTIv-RVu5kcRt1GLC-GMUrA","15-1 Rue Rougemont","48.8716627","2.3459326",NA,NA,"route",NA
"ChIJP4gSpxVu5kcRIxaqa4weapY","Accord","48.871177","2.3463629","3.9","101","point_of_interest establishment",NA
"ChIJaVOkqMNv5kcRhidiozGZJpU","Fastbooking","48.871267","2.3462735","4","6","point_of_interest establishment",NA
"ChIJ-bWhBhZu5kcRdUuQKVLCYt8","DEVRED 1902","48.8711502","2.3462617","4.3","88","clothing_store point_of_interest store establishment",NA
"ChIJF_o56glu5kcR3vQIni3irmY","Shéhrazad Bouteldja - Cours, Stages et Spectacles de Danse Orientale","48.871177","2.3463629","3.5","2","point_of_interest establishment",NA
"ChIJSUIUpkdu5kcR6VHEHdNT5lQ","Ajc Formation","48.8715769","2.3460257","4.4","33","point_of_interest establishment",NA
"ChIJD2rHJBZu5kcRwqs91b3S3Iw","Availpro","48.871267","2.3462735","4.6","78","point_of_interest establishment",NA
"ChIJ2dpSARZu5kcRQ2jYU9qH9B0","Selectchemie","48.8715476","2.3464059","4","1","pharmacy health point_of_interest store establishment",NA
"ChIJ2dpSARZu5kcRtGh5IPi6FOU","Sunapsis","48.871231","2.3463225","5","2","point_of_interest establishment",NA
"ChIJxaZd_hVu5kcRnkUzE70Blbw","Kadestyle","48.871177","2.3463629",NA,NA,"point_of_interest establishment",NA
"ChIJbxDaCxZu5kcR5v94TNuzB7k","Digitaline","48.8711465","2.3467782","5","1","point_of_interest establishment",NA
"ChIJd42_CxZu5kcRg3p0Tzs9ygQ","Darling","48.8711465","2.3467782",NA,NA,"point_of_interest establishment",NA
"ChIJB4baBxZu5kcR8C4EsJrnje4","Salsalianza","48.8711954","2.3465407","5","6","point_of_interest establishment",NA
"ChIJD3gwY-Bt5kcRXAPcTQ1WY74","Smart Prospective","48.8712065","2.3463806","4.8","5","point_of_interest establishment",NA
"ChIJGyN7EUpu5kcRMGAW3LLwyL4","Riot Games","48.8712065","2.3463806","1.8","24","point_of_interest establishment",NA
"ChIJB4baBxZu5kcRFzv50f3QV0s","Olala Party","48.871177","2.3463629","4.8","51","point_of_interest establishment",NA
"ChIJqWxRARZu5kcRCrtkPGgRDxA","Vendome Solutions","48.871177","2.3463629",NA,NA,"jewelry_store point_of_interest store establishment",NA
"ChIJqWxRARZu5kcRmzG5Rt2uxdk","Adenium","48.871177","2.3463629",NA,NA,"point_of_interest establishment",NA
"ChIJqWxRARZu5kcRsM2jWg7y9KA","Imodam","48.871177","2.3463629",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJB4baBxZu5kcR5V-vL9jv9Tk","E.C.A","48.871177","2.3463629",NA,NA,"point_of_interest establishment",NA
"ChIJ3Xk2BhZu5kcR2Hyiv8B0Ppo","ACTS / Ecole de danse contemporaine de Paris","48.871177","2.3463629","5","1","university point_of_interest establishment",NA
"ChIJPbVdGLxv5kcRKOFnMV7gEjw","LCL Banque et assurance","48.871177","2.3463629","2.1","22","bank atm finance insurance_agency point_of_interest establishment",NA
"ChIJqWxRARZu5kcRTKhOIlpNeFA","Uchino France","48.8712193","2.3462649",NA,NA,"point_of_interest establishment",NA
"ChIJnZCBoxNu5kcRyOtRcvlB24w","Zumba Paris","48.8712065","2.3463806","5","8","point_of_interest establishment",NA
"ChIJxbCfDhZu5kcRhI__6QLw0e4","Betina Nadra","48.8711465","2.3467782",NA,NA,"physiotherapist health point_of_interest establishment",NA
"ChIJMQEU5BVu5kcRPxtFpA7PNBE","Crédit Social des Fonctionnaires - CSF","48.8717056","2.346375","2","4","finance point_of_interest establishment",NA
"ChIJdyosChZu5kcRtNHAeXZvHyU","Myguitare - Guitar Lessons En Ligne","48.8711465","2.3467782","4.8","25","school point_of_interest establishment",NA
"ChIJVbqOWjpu5kcRvUVXvlugxEU","MAJORELLE PR & EVENTS,","48.8711013","2.3465057",NA,NA,"point_of_interest establishment",NA
"ChIJ_7v3-xVu5kcRaZserKxeBwI","Ajc Ingenierie","48.8716183","2.3461331","4.3","22","point_of_interest establishment",NA
"ChIJ-cEHiBZu5kcR5E0oL0qRIJM","XEESTER","48.8711066","2.3468088",NA,NA,"point_of_interest establishment",NA
"ChIJg3Xu_hVu5kcRPM_HMV8F4Nk","O'Friendly","48.871426","2.345961","3.8","368","bar restaurant food point_of_interest establishment","2"
"ChIJlUuw_hVu5kcRW-EyQtXxtRs","Pricing Partners","48.8716081","2.3460025",NA,NA,"finance point_of_interest establishment",NA
"ChIJpYvPdz5u5kcRzeWvn8DMZhY","Saint-Arroman Petroff Pascaline","48.8710897","2.3469457",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJl3ndOjxu5kcRttNHF10q4rY","Les Editions d'Ailleurs","48.8710897","2.3469457",NA,NA,"point_of_interest establishment",NA
"ChIJ2dS0_hVu5kcRaGuAh9m3H9c","Global Project","48.8716081","2.3460025",NA,NA,"point_of_interest establishment",NA
"ChIJi74FCxZu5kcR0W3tRMk4JE4","Bed and Breakfast B & B-Paris ""My Home For You""","48.8710897","2.3469457","4.5","22","lodging point_of_interest establishment",NA
"ChIJi74FCxZu5kcRvuOlMahAgJs","Désirs de Voyages","48.8710897","2.3469457",NA,NA,"travel_agency point_of_interest establishment",NA
