"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJodTc1Dhu5kcRg9eIt-KcZXU","21-15 Rue de Provence","48.8741007","2.3402446",NA,NA,"route",NA
"ChIJE7AhoT1u5kcRdTI7EDRXxsI","Police Station in the 9th district","48.8735752","2.3398023","2.9","44","police point_of_interest establishment",NA
"ChIJE-yisDFu5kcRKKkway82dFs","Quadriga Management","48.8738096","2.3405769",NA,NA,"point_of_interest establishment",NA
"ChIJIVjP1T5u5kcRBx9UkgydR4A","James Houston","48.8737921","2.3404848",NA,NA,"point_of_interest establishment",NA
"ChIJqw2vMSRu5kcRD7-2pBFXJEE","Galerie Tourbillon","48.8739241","2.3405646","5","2","home_goods_store point_of_interest store establishment",NA
"ChIJIVjP1T5u5kcRyluqiao5Wtg","Thomas Legrand","48.8738096","2.3405769",NA,NA,"point_of_interest establishment",NA
"ChIJIVjP1T5u5kcRH1jtyprMo7w","LARS PILLMANN","48.8738096","2.3405769",NA,NA,"point_of_interest establishment",NA
"ChIJzSx11j5u5kcRsem6l51v9Pw","Wsm","48.8738096","2.3405769",NA,NA,"point_of_interest establishment",NA
"ChIJIVjP1T5u5kcR3Ujp6FZZMyg","L'Huillier et associés","48.8738096","2.3405769","3.9","10","point_of_interest establishment",NA
"ChIJ_9Z4XUBu5kcRv4vjkCjBnec","Marianne FLON - Coach de vie, Cabinet d'Hypnose","48.87381","2.340577","5","6","health point_of_interest establishment",NA
"ChIJm9yM1Dhu5kcR8DHRHiDNrsQ","Déesse","48.8741545","2.3402261",NA,NA,"point_of_interest establishment",NA
"ChIJWbEw0z5u5kcRaZBkuje8qg0","GUID'ARTS - DCDAMEC Sàrl","48.8735181","2.3404182",NA,NA,"point_of_interest establishment",NA
"ChIJ59YMMDlu5kcRmTGb-ua3OzM","Interparking","48.8734963","2.3397251","3","193","parking point_of_interest establishment",NA
"ChIJ2whW0j5u5kcRZO9UxXrxqS0","Théodore Champion - Boutique","48.8734888","2.3405102","3.5","8","point_of_interest store establishment",NA
"ChIJp1LS1jhu5kcRcVDwAHOlEpY","square meters paris","48.8742166","2.3399267",NA,NA,"point_of_interest establishment",NA
"ChIJAQBw1D5u5kcRUr8-b4l7xJQ","Edgar Grospiron","48.8736542","2.3404954",NA,NA,"health point_of_interest establishment",NA
"ChIJAQBw1D5u5kcRnGulMg0UBbo","atelier 101","48.8736542","2.3404954",NA,NA,"point_of_interest establishment",NA
"ChIJIVjP1T5u5kcREBqLo4rjO0w","Philippe Fragniere","48.8738096","2.3405769",NA,NA,"point_of_interest establishment",NA
"ChIJl093KT9u5kcRAgNMbbhO7_4","Delorme & Collin Du Bocage","48.874038","2.3404438","3.6","7","art_gallery point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJOUb11T5u5kcRBV9ODQi3wPw","atelier 19 rue drouot","48.873946","2.340584",NA,NA,"point_of_interest establishment",NA
"ChIJVQwzKz9u5kcROFlahCLc6EY","Chombert Dominique Cabinet d'Expertise","48.8742077","2.3403653","2.3","3","point_of_interest establishment",NA
"ChIJJwxK1D5u5kcR01C4K1GAi3w","Expert Timbres - ROUMET Philatélie","48.8737286","2.3405604","4.7","17","point_of_interest store establishment",NA
"ChIJMQlZ1jhu5kcRRPiOYMpStrs","Crescendo","48.8740668","2.3398614","3","2","point_of_interest establishment",NA
"ChIJzdLKKTlu5kcRSF84jKb32ec","Union Synodale Régionale Eglise Evangélique Luthérienne","48.8737259","2.3397446","5","1","church place_of_worship point_of_interest establishment",NA
"ChIJLbHSKTlu5kcRvXJ_-JRyPAs","Palinuro Pizza Bar","48.8740212","2.3398025","4","149","meal_takeaway bar restaurant food point_of_interest establishment","2"
"ChIJg1KxKTlu5kcRtd4BC7eIP68","FPMA Paris","48.8737745","2.3398439","4.7","18","church place_of_worship point_of_interest establishment",NA
"ChIJ0641qaZv5kcRhe9gmvJnqRw","Educ' & Compagnons","48.8739528","2.3403223","5","2","point_of_interest establishment",NA
"ChIJD_n9Ljlu5kcR57yW-p3eoqY","Scialom Adrien","48.8736326","2.3398166",NA,NA,"point_of_interest establishment",NA
"ChIJ6yT68Edu5kcR_-fLVaZekPw","Scinetik","48.874058","2.34019",NA,NA,"point_of_interest establishment",NA
"ChIJ1WAa1Thu5kcRQH2HA63Ff7A","Diffusis","48.8740582","2.3401896",NA,NA,"point_of_interest establishment",NA
"ChIJPTlzvjNu5kcRgUdJWxaFvEY","ITELIOS","48.8740582","2.3401896","4.9","23","point_of_interest establishment",NA
"ChIJLX3WLjlu5kcRcDgID5RqqCk","Résidence Droijot","48.8736029","2.339785",NA,NA,"point_of_interest establishment",NA
"ChIJIytBabNv5kcRU7TkDOdNnDA","Colibee","48.873654","2.340495","4.2","9","point_of_interest establishment",NA
"ChIJ5RLZqNNv5kcRhUFf337zecY","Roumet Histoire Postale","48.8736542","2.3404954",NA,NA,"point_of_interest store establishment",NA
"ChIJAQBw1D5u5kcRILdvuUpfbiM","MonDéfilé","48.8736542","2.3404954",NA,NA,"point_of_interest establishment",NA
