"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJxRZYVBFu5kcRNFyR_j5OUOo","Un Monde à Deux","48.8712103","2.3516346","5","1","travel_agency point_of_interest establishment",NA
"ChIJr2t8WBFu5kcROWLeYhQNC30","Profil Océan Indien","48.87108","2.3519909",NA,NA,"point_of_interest establishment",NA
"ChIJlVdS_RNu5kcR_4d2GMqXa6s","Balthazar Productions","48.87108","2.3519909",NA,NA,"point_of_interest establishment",NA
"ChIJVVUpVhFu5kcRyDVDbRj48gg","LBA Architecture et Ingénierie","48.8712122","2.3514795","5","1","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJzxZYVBFu5kcR88uWhHY59b8","Les Caramels Fous","48.8711536","2.351272","5","1","point_of_interest establishment",NA
"ChIJB6k8_hNu5kcRTaFK4WzJSHM","Capfi Associés","48.8711536","2.351272",NA,NA,"point_of_interest establishment",NA
"ChIJ2RUfXhpu5kcRCTfOM65q9z0","Lefort et Raimbert (immeuble)","48.8711536","2.351272",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJMWWzWRFu5kcR6gWgD-YgUnY","La Mécanique des Fluides","48.8711171","2.3520923","4.3","333","bar point_of_interest establishment","2"
"ChIJgdbwUxFu5kcR1Ifo3fJUG-g","Nguyen Nails","48.8706616","2.3518655","4.8","102","beauty_salon point_of_interest establishment",NA
"ChIJxfOqWRFu5kcRhiSHl_twUv4","CONTREFORM'","48.8708215","2.3521232",NA,NA,"point_of_interest establishment",NA
"ChIJN_feWxFu5kcRkvjVsZQbfXI","JURYEVENT","48.8708215","2.3521232",NA,NA,"point_of_interest establishment",NA
"ChIJJXntthzsC0ERKS_LYLo2HJI","Agence Fenris","48.8708215","2.3521232",NA,NA,"point_of_interest establishment",NA
"ChIJpWg5UBFu5kcRnUJ3ScEXYuc","Melek","48.8706131","2.3518577","4","7","hair_care point_of_interest establishment",NA
"ChIJI9ar_xNu5kcRoamrjy7iw1M","Sarl Mevlana","48.8713672","2.3514864","4.7","26","book_store point_of_interest store establishment",NA
"ChIJl8eR4hNu5kcRSC6R8NKA3sA","Mehmet Ali BODUK","48.8712405","2.3521581","5","3","point_of_interest establishment",NA
"ChIJ31z5URFu5kcRzChGP0x7sE8","Les Tonneaux Parisiens","48.87054","2.351715","4.1","188","bar point_of_interest establishment","1"
"ChIJqf6i_RNu5kcRrdZpKdAwSlQ","Gérard Billaudot Editeur SA","48.8712933","2.3518714","4.8","4","point_of_interest establishment",NA
"ChIJhxXwWRFu5kcRt3IvJ2ggCxs","Nonn Andre Hugues","48.8708215","2.3521232",NA,NA,"point_of_interest establishment",NA
"ChIJVywuVxFu5kcRkx_i1XTFyEY","Icci Formations Institute Communication De Courtage","48.8708889","2.3517114",NA,NA,"point_of_interest establishment",NA
"ChIJA9Ljqv9v5kcRHgoSq4W-sxA","MacDonald","48.8709925","2.3514551",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJgdbwUxFu5kcRgapF7GIUSXU","Hospitality Services France","48.8708508","2.3515882",NA,NA,"point_of_interest establishment",NA
"ChIJH9JlVxFu5kcR6eOznaKsjTo","Tercüme","48.8709648","2.3518495",NA,NA,"point_of_interest establishment",NA
"ChIJVywuVxFu5kcRwlp7FwB4NXA","BD Alimentation indienne","48.8709686","2.3518563",NA,NA,"grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJVywuVxFu5kcRJbYQovcKT-M","Verdioglu Murat","48.8709691","2.3518696",NA,NA,"point_of_interest establishment",NA
"ChIJD0BHVRFu5kcRvA5ThDpRgHg","Sabine Constant","48.8711097","2.3513697",NA,NA,"health point_of_interest establishment",NA
"ChIJD0BHVRFu5kcRDf0qYTjttO4","PARIART","48.8711097","2.3513697",NA,NA,"point_of_interest establishment",NA
"ChIJD0BHVRFu5kcRk9mwi1DZU88","L' Accotoir","48.8711097","2.3513697",NA,NA,"furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJD0BHVRFu5kcRcNNbAnEh-fI","Zurich Bikes","48.8711097","2.3513697",NA,NA,"bicycle_store point_of_interest store establishment",NA
"ChIJFZpTVxFu5kcRFQ7JbQ_PXiQ","Haweli","48.8707467","2.3515893","4.1","44","restaurant food point_of_interest establishment",NA
"ChIJM0e3MD9v5kcRa6JYXY8igLg","Ophélie Delmarle | Photographe culinaire","48.8711621","2.3518219","5","1","point_of_interest establishment",NA
"ChIJLT4yc4Bv5kcRw7B6eI_6bgI","Paul Passeron","48.8711621","2.3518219",NA,NA,"point_of_interest establishment",NA
"ChIJ0Y3G_xNu5kcRWMsEBvzkM5o","Marrahi Guy Louis Henri","48.8711787","2.3514795",NA,NA,"point_of_interest establishment",NA
"ChIJ0Y3G_xNu5kcRAkrBYE0px7Q","Asie Impact Voyages","48.8711787","2.3514795",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJN-sE_hNu5kcRhqda_26b5S0","UNMONDE ARGENTINE","48.8712103","2.3516347",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJN-sE_hNu5kcRdBo46dXNKCU","VOYAGE ANTILLES","48.8712103","2.3516347","4.5","2","travel_agency point_of_interest establishment",NA
"ChIJr6K-ycFv5kcRpxvA6IRK4ZY","Amethyst radiothérapie France","48.8712103","2.3516346",NA,NA,"health point_of_interest establishment",NA
"ChIJFexto29v5kcRd-5znU8YM_8","Oficina central","48.8712103","2.3516346",NA,NA,"point_of_interest establishment",NA
"ChIJMesE_hNu5kcReUbhFtmurfg","Bali Tout Inclus","48.8712103","2.3516346",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJMesE_hNu5kcRBvF5Yh_3E_0","Baderstumm","48.8712103","2.3516346",NA,NA,"point_of_interest establishment",NA
"ChIJMesE_hNu5kcRUrxLIAElfy8","Hawai","48.8712103","2.3516346",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJMesE_hNu5kcRqB5uIv12YiY","Expertise Event","48.8712103","2.3516346",NA,NA,"point_of_interest establishment",NA
"ChIJHXYT_hNu5kcR9-Ip6PBH2_M","La Caragole","48.8712103","2.3516346",NA,NA,"point_of_interest establishment",NA
"ChIJfevT_xNu5kcRTx5MGwmCJas","Big Productions","48.8712121","2.3514795",NA,NA,"point_of_interest establishment",NA
"ChIJdyWFe-lv5kcR6iLMep84F4E","BAO Agency","48.8712121","2.3514795","5","5","point_of_interest establishment",NA
