"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ20cg0gty5kcRzXsuhXPxARE","21-13 Rue Chanzy","48.8525909","2.3840691",NA,NA,"route",NA
"ChIJSUNH0Qty5kcR1plgve61HtU","Dépôt City","48.8524286","2.3839546","5","3","point_of_interest clothing_store store establishment",NA
"ChIJL1Y3wHpy5kcR6o0dCwDLgt4","Workshops Jisseo","48.8524133","2.3837854",NA,NA,"point_of_interest establishment",NA
"ChIJM6Ym1wty5kcRzYxXZTFgOH4","L'Univers du Fromage","48.8524896","2.3838456","4.6","49","food point_of_interest store establishment",NA
"ChIJzRRc1gty5kcRTodtwdE7NRU","Gestion Immobiliere","48.8524866","2.3836511",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJLwfs0gty5kcRCI2h2kHD3MY","Rainbow Esoteric Bookshop","48.8527984","2.3841239","4.3","62","book_store point_of_interest store establishment",NA
"ChIJvfXF1wty5kcRgUz6Yfyedfo","Fondation Architectes du Monde","48.8523973","2.3835568",NA,NA,"point_of_interest establishment",NA
"ChIJvfXF1wty5kcRg6ytPoKnZU8","Cabinet Viala Fleury","48.8523973","2.3835568","3","9","real_estate_agency point_of_interest establishment",NA
"ChIJV1WpzQty5kcRIjW85d9EF_U","La boîte à cartes","48.8527175","2.3843301",NA,NA,"point_of_interest establishment",NA
"ChIJbaOZ0gty5kcRB71rciIr8nA","GIFOM Immobilier et Commerce","48.8528233","2.3842485","4.8","16","real_estate_agency point_of_interest establishment",NA
"ChIJE3mY1Qty5kcRg0whncnXkbI","Firematel","48.8526354","2.3834715",NA,NA,"point_of_interest establishment",NA
"ChIJ5_2vqLRx5kcRY5jXdD6dvng","Ekceli","48.8522504","2.3836413",NA,NA,"point_of_interest establishment",NA
"ChIJmXck2gty5kcR6tgDW6Rh4pA","ROBIN POUPARD","48.8522503","2.3836412",NA,NA,"point_of_interest establishment",NA
"ChIJmXck2gty5kcRF_DEcuaQeDk","Atelier Pelpell","48.8521746","2.3838582","5","1","point_of_interest establishment",NA
"ChIJWRSx1Aty5kcRPFt_ttKu1kA","Casa Valenciana Paris","48.8528781","2.3838279","4.4","14","point_of_interest establishment",NA
"ChIJ-ZB8zwty5kcRFKo9zZZPkzQ","Crèche Kotkot","48.852279","2.3844008",NA,NA,"point_of_interest establishment",NA
"ChIJRXGqzQty5kcRc05XWOnsTS0","Boissiere Aurélie","48.852715","2.384379",NA,NA,"point_of_interest establishment",NA
"ChIJ9fvB1wty5kcRwbNDTR-G-30","Haïti Générations Futures","48.8523595","2.3835599",NA,NA,"point_of_interest establishment",NA
"ChIJpQcD2Aty5kcRk30dtrRCUaU","Aurélia Leblanc","48.8522503","2.3836412",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJpQcD2Aty5kcRcB2muQWCPt4","Mathilde Gullaud","48.8522503","2.3836412",NA,NA,"point_of_interest establishment",NA
"ChIJw-YLGgpy5kcRKZcb4BeDuvM","Recup'Hair","48.8526354","2.3834715","4.4","32","beauty_salon hair_care point_of_interest establishment",NA
"ChIJAbrxfgly5kcRvSrdlKhmSnY","Amapola Fleuriste","48.8526354","2.3834715","4.9","31","florist point_of_interest store establishment",NA
"ChIJRXGqzQty5kcRcHrhFQ9o00M","Crèche Les 400 Coups","48.852715","2.384379","5","16","point_of_interest establishment",NA
