"Id","Name","Lat","Lng","Price_level","Rating","Nb_Rating","Type"
"ChIJQxz3X0Vu5kcRUe3pAl8UGEs","Paul Ward - Les Abbesses","48.8854085","2.3356351",NA,"4.7","9","health point_of_interest store establishment"
"ChIJzX5OX0Vu5kcRr2G7UpHQ2o0","Graciani Frederique","48.8856412","2.3357149",NA,NA,NA,"food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,NA,"locality political"
"ChIJ1ZMj9E9u5kcR74kGqa_HJko","Bauche Jean-Francois","48.8855822","2.3352942",NA,NA,NA,"point_of_interest establishment"
"ChIJVbte6U9u5kcRRfNhlIUEik8","Le Pain Quotidien","48.8857685","2.3344933","2","3.9","612","restaurant bakery cafe food point_of_interest store establishment"
"ChIJ-XVO909u5kcREB7e-SxfkQQ","Pauline Pô","48.8860023","2.3352727",NA,"5","1","store point_of_interest establishment"
"ChIJJyom9E9u5kcRpa34I-aDgqI","The Swing & Soul Choir - Chorale Gospel-Jazz","48.885778","2.3354092",NA,NA,NA,"point_of_interest establishment"
"ChIJD43p9E9u5kcRelkqxh-d_TY","Isabelle Teste","48.8854494","2.3353844",NA,NA,NA,"point_of_interest establishment"
"ChIJYRVu7k9u5kcRNWLyDVlU4-s","Pépone","48.8857231","2.3347791",NA,"4.2","105","food point_of_interest store establishment"
"ChIJlauR509u5kcRMBRSu7w38Cg","Sogiva","48.8858489","2.3345332",NA,NA,NA,"food point_of_interest establishment"
"ChIJYTRU6U9u5kcR5TVofvGeQ5o","Reycom","48.8857633","2.3344469",NA,NA,NA,"point_of_interest establishment"
"ChIJM7gFEEVu5kcR_VrM8cwceEE","Bar Opta","48.885629","2.335088",NA,"4.8","18","health point_of_interest store establishment"
"ChIJ__9zn4Nv5kcR4xlT3fRXuT4","Fort En Theme","48.885763","2.334447",NA,"5","9","movie_theater point_of_interest establishment"
"ChIJ3b9z6U9u5kcRH4CCEsV7vQQ","Paper + Plane","48.8857633","2.3344469",NA,NA,NA,"point_of_interest establishment"
"ChIJ3b9z6U9u5kcRoUILTr5aaQo","Jal","48.8857633","2.3344469",NA,NA,NA,"point_of_interest establishment"
"ChIJe2wM609u5kcRJU-qWA6Q8AI","BOUYGUES TELECOM","48.8854737","2.3346438",NA,"3.8","100","point_of_interest store establishment"
"ChIJB-Udk09u5kcR_JJgqIhR2CM","Les Tantes Jeanne","48.8853172","2.334844","3","4.5","451","restaurant food point_of_interest establishment"
"ChIJs_HZ8U9u5kcRTcCZVUEJw5Y","Opticien Optic 2000 Paris - Lunettes, lunettes de soleil, lentilles","48.8858137","2.3352734",NA,"4.6","11","health point_of_interest store establishment"
"ChIJieuokERu5kcRkSkP52IIJNA","Montandon Catherine","48.8859024","2.3351906",NA,"5","1","point_of_interest establishment"
"ChIJfcMn7k9u5kcR4ydn64xz0w8","Banque Populaire Rives de Paris","48.8859255","2.3349336",NA,"2.3","6","bank atm finance point_of_interest establishment"
"ChIJ8Vpd609u5kcRLu3m3fF_GyA","Librairie Temps Libre","48.885436","2.334542",NA,"5","8","book_store point_of_interest store establishment"
"ChIJbyom9E9u5kcRWAGitcGm7CU","Jardin de Montmartre","48.885778","2.335409",NA,"5","2","food point_of_interest store establishment"
"ChIJ3bQk9E9u5kcRLy93I9js6VI","La Villa Des Abbesses","48.885603","2.335251","2","4.1","748","restaurant food point_of_interest establishment"
"ChIJ6Z_4jE9u5kcR8h1f3Bo3wWU","Café Bruant","48.8854655","2.3354239","2","4.1","379","restaurant food point_of_interest establishment"
"ChIJa7Cf1-pv5kcReVHHqBBehhE","Moriss Immobilier - Abbesses","48.885627","2.3350892",NA,"4.8","16","real_estate_agency point_of_interest establishment"
"ChIJ__-P809u5kcRHN1CckvpCF8","Preci-Ceram","48.885565","2.3352379",NA,NA,NA,"point_of_interest establishment"
"ChIJKZnz809u5kcRBaRx6AlWJ5w","Ml-mp","48.885565","2.3352379",NA,NA,NA,"restaurant bar food point_of_interest establishment"
"ChIJLc3H709u5kcRaTirdojc7_Y","Crêperie sandwicherie Pepone","48.88571","2.3348763","2","4.2","163","bakery restaurant food point_of_interest store establishment"
"ChIJs_HZ8U9u5kcRlHtidCVyl0M","Café Le Nazir","48.8858","2.3351694","2","3.9","448","restaurant food point_of_interest establishment"
"ChIJGYS5szVv5kcRscFbSWWzhvc","Tentazioni - Il Bistrot","48.8854494","2.3353844",NA,"4.6","40","cafe bar restaurant food point_of_interest establishment"
"ChIJQVNk7k9u5kcRpmMMh0ULLns","Rinamare","48.8857425","2.3348018",NA,"5","1","point_of_interest establishment"
"ChIJFRsEKcFv5kcRKPLcImx6NVM","Tabac Le Nazir","48.8858217","2.3351931",NA,"5","2","point_of_interest store establishment"
"ChIJq6oe8U9u5kcRq9rXxwynZgw","Peinture 2000","48.8858217","2.3351931",NA,NA,NA,"point_of_interest establishment"
"ChIJl7S79E9u5kcRT-bxgE7MpzY","Enoteca","48.885398","2.3353568",NA,NA,NA,"point_of_interest establishment"
"ChIJg-E29k9u5kcR_ahT1RJ34lw","Barriere Nicolas","48.885778","2.3354092",NA,NA,NA,"food point_of_interest establishment"
"ChIJqTn9809u5kcRrIixJSplLsY","Photographie Agnès Pataux","48.8853065","2.3352668",NA,NA,NA,"point_of_interest establishment"
"ChIJcVOB7E9u5kcR1lWiCvoLZ38","Buns Ginette","48.8854705","2.3346447",NA,NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJr9kxi09u5kcRmNEMcNg7AqI","Le Piano Perché","48.8853385","2.3353942",NA,"4.7","149","restaurant food point_of_interest establishment"
"ChIJLR9s709u5kcRRf1i8YpEtmo","Tholoze","48.8858781","2.3348567",NA,"3","1","transit_station point_of_interest establishment"
"ChIJ9UO7709u5kcRDhlJdkB7b7w","Ramond Jacques","48.8859749","2.3349043",NA,"3.8","20","dentist health point_of_interest establishment"
"ChIJ5y-_L6Nv5kcRVMSK0ePxml4","RIWI","48.8852655","2.3349278",NA,"4.4","64","restaurant food point_of_interest establishment"
"ChIJ__-7kk9u5kcR_HD2zjGtukU","Vava","48.8853044","2.3348024",NA,"4.7","225","restaurant food point_of_interest establishment"
"ChIJVbKG7E9u5kcRAXMEFbPROKs","Pharmacie de la Butte Montmartre Frank et Laura Paris 18ème Orthopédie Homeopathie Aromatherapie Location De Matériel Medical","48.8854958","2.3345822",NA,"3.8","14","pharmacy health point_of_interest store establishment"
