"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJXazRHg9u5kcR2wyVaOuvhmQ","2 Boulevard Saint-Martin","48.8682121","2.3606934",NA,NA,"route",NA
"ChIJmS-KHQ9u5kcRYL5EiWzlY8g","Jiwok","48.8685198","2.3604636",NA,NA,"point_of_interest establishment",NA
"ChIJvxhIJw9u5kcR9cM-idtzk7I","Matphoto","48.8684255","2.3613778","4.5","53","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJIWaSIA9u5kcRY93i-DeCRlY","Interface Formation","48.8684485","2.3611551","4.2","5","point_of_interest establishment",NA
"ChIJIWaSIA9u5kcRDam6cTwAXmw","Esprit de Formes","48.8684937","2.3611353",NA,NA,"point_of_interest establishment",NA
"ChIJIWaSIA9u5kcRsfHgXxpooDQ","Thalamus","48.8684526","2.3611512",NA,NA,"point_of_interest establishment",NA
"ChIJIWaSIA9u5kcRExk-1vd79PE","Wax","48.8684937","2.3611353",NA,NA,"point_of_interest establishment",NA
"ChIJIWaSIA9u5kcRYw98RxLw0_w","Arcandes","48.8684937","2.3611353",NA,NA,"point_of_interest establishment",NA
"ChIJ5wgJ3g5u5kcRWeHXWhUpqWY","Renaissance Paris Republique Hotel","48.8685014","2.3609099","4.5","716","lodging point_of_interest establishment",NA
"ChIJs6fiHw9u5kcRAmzCfXfQU4A","Martin Bar","48.868463","2.360937","4.5","21","bar restaurant food point_of_interest establishment",NA
"ChIJ__973w5u5kcRtqgTi4WjBRQ","Kaleojob","48.8684937","2.3611353",NA,NA,"point_of_interest establishment",NA
"ChIJ__973w5u5kcR8XE-cZuT6FA","Yakaformation","48.8684937","2.3611353","5","1","point_of_interest establishment",NA
"ChIJ-f973w5u5kcRqFeUIqSWZxA","Thalamus Sport et Montagne","48.8684937","2.3611354",NA,NA,"point_of_interest establishment",NA
"ChIJ90f3Hw9u5kcR-uu7nOM5Y30","Origin Restaurant & Bar","48.86844","2.36089","4.2","50","restaurant bar food point_of_interest establishment",NA
"ChIJyWtoJw9u5kcRuY7wYI5M-y8","Chelly André","48.8684255","2.3613778",NA,NA,"food point_of_interest establishment",NA
"ChIJAQD84w5u5kcRppE6HnWED5s","Christophe Ichou","48.8687802","2.3605879",NA,NA,"point_of_interest establishment",NA
"ChIJAQD84w5u5kcR2JJgJDw1nx0","Dr Isabelle Gasquet","48.8687802","2.3605879","4","2","doctor health point_of_interest establishment",NA
"ChIJIWaSIA9u5kcRpHT-BMRH_68","Sarl Bridge Club Boulanger","48.8685057","2.3615098",NA,NA,"point_of_interest establishment",NA
"ChIJB1lSJw9u5kcRQs2AJDYdI2U","Dunya Consulting","48.8684381","2.3612962",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ3zfZWhBu5kcR6G0dMDmYzY8","Adot","48.868567","2.361629","4.3","13","point_of_interest establishment",NA
"ChIJY2PtIA9u5kcRTkLsFjxsoK4","INARO République","48.8684158","2.3611966","4.5","325","bar liquor_store restaurant food point_of_interest store establishment","2"
"ChIJvxhIJw9u5kcR7gtWVn-PYnM","In Books, Etc.","48.8684381","2.3612962","4.6","21","book_store point_of_interest store establishment",NA
"ChIJIWaSIA9u5kcRPQsUadjIBYs","Beautiful and Zen","48.8684131","2.361072","4.1","21","beauty_salon point_of_interest establishment",NA
"ChIJIWaSIA9u5kcR035FeotPQtQ","TOLODA","48.8684937","2.3611353",NA,NA,"point_of_interest establishment",NA
