"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJg1FqHAhy5kcRmoV88LfDrAQ","26-36 Rue Basfroi","48.855239","2.3790992",NA,NA,"route"
"ChIJcx4vBghy5kcRk-xzk0zaHzE","Futon Factory","48.8549895","2.3784575","3.6","42","furniture_store home_goods_store point_of_interest store establishment"
"ChIJQVSV2BFy5kcR2HHvAlwZfXg","Cap Structures","48.8551468","2.3788767",NA,NA,"point_of_interest establishment"
"ChIJqf8GBghy5kcRsh0DiAeGWXw","Docteur Eugène Perla","48.854872","2.378445","2.7","3","doctor health point_of_interest establishment"
"ChIJn2pUDwhy5kcRYy1YBcROUeU","Louise Perez","48.8548873","2.3784478","5","8","health point_of_interest establishment"
"ChIJ7fAJGQhy5kcR5jtdZEZRmdc","Mel Ange","48.8550941","2.3793569",NA,NA,"point_of_interest establishment"
"ChIJq6rqIwhy5kcRe8my80-QdAc","Victoria DELOR","48.8550941","2.3793569","5","5","health point_of_interest establishment"
"ChIJYRVtGQhy5kcRIsDyYaPg6Cc","Librairie Erasmus","48.8549435","2.3794855",NA,NA,"point_of_interest store establishment"
"ChIJF-79Gwhy5kcREKq0-ggCvIM","Phileas Films","48.8551638","2.3793349",NA,NA,"point_of_interest establishment"
"ChIJF-79Gwhy5kcRNVYmzleEIjU","Cabinet Adam Géomètre-Expert & Transaction Immobilière","48.8552268","2.3792589",NA,NA,"finance real_estate_agency point_of_interest establishment"
"ChIJw-7kHQhy5kcRXsAF0Cx1pMg","Vival","48.8552505","2.379231","3","1","convenience_store grocery_or_supermarket food point_of_interest store establishment"
"ChIJ6QX-Gwhy5kcRJ_X-s1f7G68","Cabinet Sages Femmes BONNET DELOR","48.8551234","2.3794605","4.2","13","health point_of_interest establishment"
"ChIJq6rqIwhy5kcRrLlgjaskqZU","NEW LECA","48.8550615","2.3795299",NA,NA,"point_of_interest establishment"
"ChIJueDXGAhy5kcRpwJFZhgopTI","Izco","48.8551638","2.3793349",NA,NA,"point_of_interest establishment"
"ChIJtwQfswZy5kcRQGEIGYAV-Yw","Compagnie Française d'Etudes et Réalisations COFER","48.8551822","2.3789853",NA,NA,"point_of_interest establishment"
"ChIJvQ5zFwhy5kcRBYVEu2gMPno","Défrise","48.8547897","2.3790407","5","1","point_of_interest establishment"
"ChIJ6_XK0eFz5kcRZzqO-sbMspI","Plantes pour tous","48.8547897","2.3790407","4","4","point_of_interest establishment"
"ChIJiatzFwhy5kcRLku_nPfQRCI","Espace 23 Basfroi","48.8547897","2.3790407","5","1","point_of_interest establishment"
"ChIJvQ5zFwhy5kcRW2zDKBl6Bi8","Aresu Efisio","48.8547897","2.3790407",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJAQBwGwhy5kcRrk-FeL_HlOE","3MG STRUCTURES","48.8551673","2.3789386",NA,NA,"real_estate_agency furniture_store home_goods_store point_of_interest store establishment"
"ChIJI_PvGwhy5kcR3Yd9Aeqx-Ig","Maujean Alexandre","48.8551673","2.3789386",NA,NA,"point_of_interest establishment"
"ChIJU-DDGwhy5kcRtEGp1h1pG7U","Gay Francois","48.8551673","2.3789386",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJGYDwQBZz5kcRq0uE3ltk1go","QosmiQ Networks","48.8551769","2.3789096",NA,NA,"point_of_interest establishment"
"ChIJozN17zJz5kcRlWOxHJVdUtQ","Dr Elisa SEROR","48.8551769","2.3789096","4.6","8","doctor health point_of_interest establishment"
"ChIJ3Quluflt5kcRXfBhNNsTGdY","Podrzycki Luc","48.8551769","2.3789096",NA,NA,"point_of_interest establishment"
"ChIJ49ozUJBz5kcRaXGldmJ7rl8","Carrefour Drive","48.8548783","2.3784522","3.7","95","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJE_wGBghy5kcRXOPfc5SqM38","Pascaline ARMAND Pédicure Podologue","48.8548718","2.3784446","5","3","doctor health point_of_interest establishment"
"ChIJqf8GBghy5kcR2D3q9fu9vNU","Robain Mathieu","48.8548718","2.3784446",NA,NA,"point_of_interest establishment"
"ChIJDVtgBAhy5kcRaL4vKTIhSy4","Paris Services Plomberie","48.855141","2.37862","4.3","6","plumber point_of_interest establishment"
"ChIJf4oJGQhy5kcRqT6Cg6CUCRY","Bittan Mardochée","48.8550941","2.3793569","3","2","dentist health point_of_interest establishment"
"ChIJ-zv0HAhy5kcRCqn9ADAA9bk","NADEGE FASHION","48.8552677","2.3788371","4","1","beauty_salon point_of_interest establishment"
"ChIJ92JnPQhy5kcR4yqIfy6CKoY","Nanina","48.8548442","2.3795163","4.4","115","food point_of_interest store establishment"
"ChIJGwwYBAhy5kcR_yp0LHLtAXw","Salon de massage","48.8551893","2.3786045","5","3","point_of_interest establishment"
"ChIJ91ZsBAhy5kcRBSRmA-hya_8","Dr. Jérémy SEROR","48.8551935","2.378572","5","15","doctor health point_of_interest establishment"
"ChIJu8s2BAhy5kcRiS3dGOrDDzg","Doctor Paul SEROR","48.855194","2.378572","3.6","31","doctor health point_of_interest establishment"
