"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJcRaJL_5t5kcRWwBprJWLz-s","72-84 Boulevard Beaumarchais","48.8589158","2.36775",NA,NA,"route",NA
"ChIJqfNKI_5t5kcRNawThmpcpYs","The North Face Store Paris Beaumarchais","48.8591668","2.3679845","4.2","141","point_of_interest clothing_store store establishment",NA
"ChIJM-IeOf5t5kcREXYDcMLyfcY","Grand Hôtel Amelot","48.859282","2.368425","3.9","360","lodging point_of_interest establishment",NA
"ChIJhZj5JP5t5kcRzomGEENE-9g","Moto Bastille","48.858818","2.3682918","4.1","209","car_repair point_of_interest store establishment",NA
"ChIJp4qdOP5t5kcRBK5zybICJt8","Qui plume la lune","48.8590381","2.3684167","4.7","305","restaurant food point_of_interest establishment",NA
"ChIJreL8StBx5kcRJph9RXXGm00","Désio","48.8589632","2.3680248","3","1","point_of_interest establishment",NA
"ChIJe9ghI_5t5kcRcQ4PM4gXE80","Actual Scoot","48.8593273","2.3679393","4.5","45","car_repair point_of_interest establishment",NA
"ChIJ_VI3MgRy5kcRSJU8IjMYjiQ","Gilles Elharrar","48.859057","2.3680394","5","7","dentist doctor health point_of_interest establishment",NA
"ChIJp4qdOP5t5kcRCkxQwmHUOwk","J-Ribault","48.8590467","2.3684357","5","1","bar restaurant food point_of_interest establishment",NA
"ChIJke-uO_5t5kcRuoBOwyPToyM","Geraldine Fouché","48.8590749","2.3680912","5","5","dentist health point_of_interest establishment",NA
"ChIJbdngOv5t5kcReoS4ff-ICdE","Khadi and co","48.8590749","2.3680912","4.2","5","point_of_interest clothing_store store establishment",NA
"ChIJke-uO_5t5kcRrsum1WnuFNk","Docteur Nicolas TABOUR - Chirurgien-dentiste","48.8590749","2.3680912","3.2","11","dentist health point_of_interest establishment",NA
"ChIJAQBkPP5t5kcR8n6K5JRx5Us","Restaurant Korus","48.8592642","2.3680993","4.7","245","restaurant food point_of_interest establishment",NA
"ChIJQTT4GP5t5kcROPCIlfCg5OE","Grizzly Barber Shop","48.8590333","2.3680003","4.5","245","beauty_salon hair_care health point_of_interest establishment",NA
"ChIJObmsVgBu5kcRmfxRI6Q9K5g","STUDIO HENRY","48.8590521","2.3684199",NA,NA,"point_of_interest establishment",NA
"ChIJHejWP_5t5kcRTKOFQS52SI0","Atelier Francoise Carlier","48.8594186","2.3683574","5","1","point_of_interest store establishment",NA
"ChIJmXxHOP5t5kcR6GlqA0Ur2lY","Equanime","48.8589629","2.3684609",NA,NA,"school point_of_interest establishment",NA
"ChIJJ9s_R_5t5kcRnamyJ-E1qYo","Olinda, Rue Saint Sabin","48.8591168","2.3686876","5","1","point_of_interest establishment",NA
"ChIJDcymN_5t5kcRCAbYGUafiEg","Roberto Badin","48.8588568","2.368572",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJowN2OP5t5kcRtetuPPBnlHw","DAGENCY","48.8590023","2.3687208",NA,NA,"point_of_interest establishment",NA
"ChIJFWebFf5t5kcRDHyMIcKeQEY","Sûrya Beauty","48.8595006","2.3684684","4.7","15","spa school point_of_interest establishment",NA
"ChIJV0C1PP5t5kcR6jD5CvDK_Qg","KYMCO Paris Bastille","48.8592809","2.3681619","4.1","122","car_repair point_of_interest store establishment",NA
"ChIJ2_FBPv5t5kcR2Yf_kPC_f8g","Etienne de Fleurieu","48.8594186","2.3683574",NA,NA,"point_of_interest establishment",NA
"ChIJD4OGI_5t5kcRna8GSlB62x8","Spnp","48.858696","2.3681911",NA,NA,"point_of_interest establishment",NA
"ChIJvdjHQP5t5kcRTpJo-t_A2TU","Bloit Noémi","48.8591632","2.3685143",NA,NA,"point_of_interest establishment",NA
"ChIJS9XeMf5t5kcR7Q7VDN0OvCg","MAX PACK","48.8586908","2.3682491","5","2","point_of_interest establishment",NA
"ChIJFQMZQf5t5kcRYBsL0Y5UpFs","Hoogerbrugge","48.8592992","2.3687942",NA,NA,"point_of_interest establishment",NA
"ChIJ-W9lQP5t5kcR9elUvTto5AE","Municipal Collective Nursery","48.85928","2.3688122",NA,NA,"point_of_interest establishment",NA
"ChIJFQMZQf5t5kcRslBYqgBcQmQ","Municipality of Paris","48.85928","2.3688122",NA,NA,"point_of_interest establishment",NA
"ChIJFQMZQf5t5kcRJSydZ_RZhhA","Agent M","48.85928","2.3688122",NA,NA,"point_of_interest establishment",NA
"ChIJp9QZ2Sdt5kcRZQ-3o5PC6-4","Grishko Paris","48.8590779","2.3681438","4.3","44","point_of_interest store establishment",NA
"ChIJN_VCJLZt5kcR-myL4iBSVMI","Cabinet Dentaire","48.859103","2.3680525","3.7","3","dentist health point_of_interest establishment",NA
"ChIJ8d6AC1Zt5kcRkSO8snUtrBI","Dr Romain BLANC","48.859103","2.3680525","5","2","dentist health point_of_interest establishment",NA
"ChIJ9zFkzO5C5kcRWyfYZ3L-bH8","Dr Ermeline DANIEL","48.859103","2.3680525",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJke-uO_5t5kcRHla-u8fVg5Y","Cabinet Dentaire Beaumarchais","48.8590749","2.3680912",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJAQBkPP5t5kcR00G9CQ001Hw","Iratze","48.8592642","2.3680993",NA,NA,"point_of_interest establishment",NA
"ChIJ8d_WmTxt5kcRBtysxjXSiZA","DealBike.fr / Rachat de votre scooter d’occasion - Paiement CASH - Estimation gratuite en 3MN","48.8592642","2.3680993","5","6","point_of_interest store establishment",NA
"ChIJe6KEPP5t5kcRkGF3I4QUJbY","Outdoor Diffusion","48.8592642","2.3680993",NA,NA,"point_of_interest establishment",NA
"ChIJV0C1PP5t5kcR1FOfOo6LXSg","Marquestaut Benoit","48.8592642","2.3680993",NA,NA,"point_of_interest establishment",NA
"ChIJPV2YUZlt5kcRzXSSA1-q8nI","Soigné","48.8590311","2.3680152",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJ_4ZJPP5t5kcRMMMueUh0Uqs","Ipone","48.859341","2.3681626",NA,NA,"point_of_interest establishment",NA
"ChIJ58tGN49t5kcRPRAGjzLSdBU","Hôtel","48.8592568","2.3684085",NA,NA,"lodging point_of_interest establishment",NA
"ChIJuSoLP_5t5kcRjCWnNpoH3ug","Sellam Sylvie","48.8592568","2.3684085",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJDUj7PP5t5kcRfeyLxR-tiBM","AXA Assurance DELPHINE GRISONI","48.8593535","2.3680636","1","1","insurance_agency point_of_interest establishment",NA
"ChIJp4qdOP5t5kcRMK6ddX4kKRs","Navarro","48.8590467","2.3684357",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJVwqgKEtt5kcRXOmB1nFDm8Y","Land&Monkeys","48.8593847","2.3679775","4.4","60","bakery cafe restaurant food point_of_interest store establishment",NA
