"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJVVwEsw5u5kcRQRDf5ahKQ20","30-54 Rue Albert Thomas","48.8701557","2.3623302",NA,NA,"route",NA
"ChIJ32XbsQ5u5kcRomba03ulmTA","Hôtel du Nord - Le Pari Vélo","48.8702609","2.361976","4.6","77","lodging point_of_interest establishment",NA
"ChIJcWehLO1t5kcRffuZltFMJaI","ProfilCulture","48.870472","2.362203","5","2","point_of_interest establishment",NA
"ChIJ1ycOrg5u5kcR5NyKbftYZUw","Evelyne Meublat Psychologue Psychanalyste Paris","48.870412","2.3621793",NA,NA,"health point_of_interest establishment",NA
"ChIJBzjisg5u5kcRWfH9PMYraDs","Mission Catholique Hongroise","48.8702176","2.3624433","5","2","place_of_worship point_of_interest establishment",NA
"ChIJr6wZrg5u5kcRMRHT99rlI5M","showroom QLIP Caroline Lefort","48.870417","2.362149",NA,NA,"point_of_interest establishment",NA
"ChIJneu0rQ5u5kcRmlUDdjcxt2I","L.A.S.A.I.R.E Labo Social d'Actions d'Innovations Réflexions Echanges","48.8704883","2.3622932",NA,NA,"point_of_interest establishment",NA
"ChIJjTwcUwlu5kcRmmVN8oHqP3M","Cedaet","48.8705031","2.3626242",NA,NA,"point_of_interest establishment",NA
"ChIJTcAHrg5u5kcRI7hsA_QMIqM","Profilculture-Formation","48.8703768","2.362143",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJa-jJrg5u5kcRAZMbjOH9MTY","Maxis","48.8705609","2.3620104",NA,NA,"bar point_of_interest establishment",NA
"ChIJR9LKTAlu5kcR3i1rwDI3xlU","Civil Protection Paris Seine - Annexe Paris 10","48.8701067","2.362479",NA,NA,"health point_of_interest establishment",NA
"ChIJeRaetw5u5kcRUabK8nKZG90","Kawasaki","48.8700578","2.3623054","4.9","91","point_of_interest store establishment",NA
"ChIJc_swWwlu5kcRYUWN6_qOMiU","Elex","48.8704808","2.3630401","1","1","insurance_agency point_of_interest establishment",NA
"ChIJQyFUiQlu5kcRmO1cN4yEhJM","École Webstart","48.8704808","2.3630401","4.5","33","university point_of_interest establishment",NA
"ChIJVVXZrQ5u5kcRclI7NlIGAw4","Harmoniques Profilculture","48.8704395","2.3621761",NA,NA,"point_of_interest establishment",NA
"ChIJVVXZrQ5u5kcRAicW0l08KOs","Laurent Jamet","48.8704395","2.3621761",NA,NA,"point_of_interest establishment",NA
"ChIJcXC6TAlu5kcRZl_mSMQVKys","Unité Locale Paris X Croix-Rouge française","48.8700974","2.3624856","3.9","40","point_of_interest establishment",NA
"ChIJg1hVUAlu5kcRFNQnyQ_s4es","ISADEMARS","48.8704808","2.3630401",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJg1hVUAlu5kcRGZG70cROApY","SPARTAN CHEMICAL DIRECTION","48.8704808","2.3630401",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJdz9drw5u5kcRv6OsgJIgd2o","Le Gourbi Palace","48.8705435","2.3619603","4.2","142","bar restaurant food point_of_interest establishment","2"
"ChIJq6rqIwhy5kcR__PvG2BYTSM","Collective Thinking","48.8707704","2.3629447","5","1","point_of_interest establishment",NA
"ChIJjTwcUwlu5kcRo8hQBQ2HUHc","MIF : Mutuelle Ivry (la Fraternelle)","48.8707704","2.3629447","3.2","31","insurance_agency point_of_interest establishment",NA
"ChIJn0Z9dA9y5kcRCYfbKV3TRTc","Self Au Self","48.8701163","2.3625887",NA,NA,"point_of_interest establishment",NA
"ChIJ1ycOrg5u5kcRi9KsjkiAcqY","Barral Didier","48.8704395","2.3621761",NA,NA,"point_of_interest establishment",NA
"ChIJS-disg5u5kcRZEOjIAzUiPw","Associazione Culturale transizioni","48.8702939","2.3623082",NA,NA,"point_of_interest establishment",NA
"ChIJ968Frg5u5kcR-77GwEsIOOE","LEAF","48.8703828","2.3621339","5","27","point_of_interest store establishment",NA
"ChIJHxrX2dZv5kcRUOnt4A-jzio","Dépannage Informatique Paris à Domicile","48.8702797","2.3622947","5","4","point_of_interest establishment",NA
