"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJg3BZvQdu5kcRv1fbRjhWPB0","6-18 Boulevard du Temple","48.8640195","2.3661851",NA,NA,"route",NA
"ChIJ6QxBlgdu5kcRguttpcgshsg","Docteur Dudek","48.8642352","2.366427","5","2","doctor health point_of_interest establishment",NA
"ChIJSxRPkAdu5kcRyt3kfAIGU0o","Ois","48.8640124","2.3667379",NA,NA,"point_of_interest establishment",NA
"ChIJy3p4mwdu5kcR5c-Hxud2eBI","Pharmacie du Cirque d'Hiver","48.8636974","2.3667556","5","5","pharmacy health point_of_interest store establishment",NA
"ChIJSxRPkAdu5kcRnPjcSptWluQ","Medialight Production Ass","48.8640124","2.3667379",NA,NA,"point_of_interest establishment",NA
"ChIJVyIbSz-g6EcRWx4NIkeCBeE","IDcouleur","48.8639973","2.3666477",NA,NA,"point_of_interest establishment",NA
"ChIJ5-MtIf9t5kcR3myl7Z9r7W0","URBAN PARIS TRANSACTIONS","48.8640009","2.366662",NA,NA,"point_of_interest establishment",NA
"ChIJSxRPkAdu5kcREMv54d08y7w","Office Technologies","48.8640124","2.3667379","5","1","electronics_store point_of_interest store establishment",NA
"ChIJr6W_hAdu5kcRJcyJVe4J7c8","Encens","48.8637034","2.3667715",NA,NA,"point_of_interest establishment",NA
"ChIJSxRPkAdu5kcRvFnpLK53WPI","SNG Consulting","48.8640124","2.3667379",NA,NA,"point_of_interest establishment",NA
"ChIJrzAYlwdu5kcRI6tzDA8LjYs","Intertourisme","48.8641347","2.3665284",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJe9pmmgdu5kcRMiAtY9jF_cE","Pressé","48.8638875","2.3666807","4.8","20","restaurant food point_of_interest establishment",NA
"ChIJQzjuqUtv5kcRi8KuPOoCjK4","Franprix","48.86387","2.36657","4","19","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJH0mXkAdu5kcRanZkZNCqEys","Lowave","48.8640009","2.366662",NA,NA,"point_of_interest establishment",NA
"ChIJH0mXkAdu5kcR_ce42hJFkXg","Storyl","48.8640009","2.366662","1","2","home_goods_store general_contractor point_of_interest store establishment",NA
"ChIJH0mXkAdu5kcRjXfguLevmP8","Compétences Prévention","48.8640009","2.366662",NA,NA,"point_of_interest establishment",NA
"ChIJOwqqkAdu5kcRKr1P4G9mRXY","bp visuel","48.8639576","2.3665533",NA,NA,"point_of_interest establishment",NA
"ChIJY_pFkAdu5kcRNhqbPDW9a40","Artistic agency/Agence artistique - Talents and Prod","48.8640124","2.3667379",NA,NA,"point_of_interest establishment",NA
"ChIJSxRPkAdu5kcR-WumDVRHmX0","Centrale de Pose","48.8640124","2.3667379",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJSxRPkAdu5kcRF-XDCXTS5Rs","HABRENOV","48.8640124","2.3667379",NA,NA,"point_of_interest establishment",NA
"ChIJV5rTi7Rx5kcReNtW_pgyc-0","RCI Détectives","48.8640124","2.3667379","4.6","15","point_of_interest establishment",NA
