"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJUZXo6k5u5kcRXE5zsrC1_JU","51-37 Rue de Douai","48.8830422","2.3313139",NA,NA,"route",NA
"ChIJ4YVi6k5u5kcRicPG_JLzvJ0","Agence Céline","48.8829463","2.3313529","4","2","health point_of_interest store establishment",NA
"ChIJN-MDlU5u5kcRyQzHfsHuQ5w","Passionfilms","48.8829431","2.3309337",NA,NA,"point_of_interest establishment",NA
"ChIJzRdBu05u5kcRXWPGf7c6l8U","Makeprod","48.8825124","2.3305051",NA,NA,"point_of_interest establishment",NA
"ChIJlz5XvE5u5kcRZWpFTmlaBL8","Inergy Automotive Systems","48.8827511","2.330674",NA,NA,"finance point_of_interest establishment",NA
"ChIJIwpPuU5u5kcR2Vmv4PPgals","Congrégation de la mère de Dieu","48.8825897","2.3308743","1","1","lodging point_of_interest establishment",NA
"ChIJ-f8blk5u5kcRv9YY1nJTg78","hakka architecture","48.8829594","2.3307836",NA,NA,"point_of_interest establishment",NA
"ChIJ541Bu05u5kcREgw6NpuCSao","nathalie moncorger","48.8825684","2.3305469",NA,NA,"point_of_interest establishment",NA
"ChIJ541Bu05u5kcRH04ZkeD9CSg","Agatensi Aime Corinne","48.8825598","2.3305398",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJu0B0uU5u5kcRSQThqIATm9s","Precepta Sarl","48.8824303","2.3306741",NA,NA,"point_of_interest establishment",NA
"ChIJu0B0uU5u5kcRfy-vlihQ4pk","Unpdm","48.8824303","2.3306741",NA,NA,"point_of_interest establishment",NA
"ChIJ4YVi6k5u5kcRFv11AIKAPQg","Bab-el Conception","48.8828346","2.331278",NA,NA,"point_of_interest establishment",NA
"ChIJuwlqwE5u5kcRaGmYEQM4Lvw","Anacef","48.8828346","2.331278",NA,NA,"point_of_interest establishment",NA
"ChIJ10G_u05u5kcRjPwP7irtmU4","Tanit Formation - Actéria Conseil","48.8823896","2.3307398",NA,NA,"point_of_interest establishment",NA
"ChIJYx0Wuk5u5kcRmDd36o4cX4Y","Global Savings Group","48.8823896","2.3307399",NA,NA,"point_of_interest establishment",NA
"ChIJYR0Wuk5u5kcRWd17qpKO7z8","ENI Service Paris","48.8823896","2.3307398","1","1","point_of_interest establishment",NA
"ChIJsxIJwk5u5kcRTbfAFZWgQk0","Maison Arnaud Delmontel","48.8829956","2.3312726","3.7","25","bakery food point_of_interest store establishment",NA
"ChIJ5zD1lU5u5kcRH0kjbMch4sE","Bertrand Le Pautremat","48.8829431","2.3309337",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJr6qumU5u5kcRSc8si0-CV_4","Territoires du Nord","48.8831254","2.3303579",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJzRdBu05u5kcR1s09u1Ngsyo","Happy Communication","48.8825124","2.3305051","5","2","point_of_interest establishment",NA
"ChIJi3QBtM5w5kcR-XG2J0avV1g","Iffpf - Skills Institute Du Funéraire","48.8826188","2.3303464",NA,NA,"point_of_interest establishment",NA
"ChIJN-MDlU5u5kcRyW0SHt5H9W4","Marie Bastille - Agent d'Illustrateurs","48.8829431","2.3309337",NA,NA,"point_of_interest establishment",NA
"ChIJu0B0uU5u5kcR2ptDiP_JQhM","XERFI","48.88243","2.330839","5","2","point_of_interest establishment",NA
"ChIJZZrMe0Fu5kcRcDK-S_SvXMQ","Arnoult Samina","48.882959","2.330784","5","1","finance point_of_interest establishment",NA
"ChIJj-M9lk5u5kcRanVun1X4Aac","Anne Muller","48.8829594","2.3307836",NA,NA,"point_of_interest establishment",NA
"ChIJ__-r9Udu5kcRfzY-ggqDcf8","Beatrice Glondu - Gestalt Thérapeute","48.8829431","2.3309337","5","5","health point_of_interest establishment",NA
"ChIJpd_-lE5u5kcRAP3ZZ49hppc","Bocquet Mathieu","48.8829431","2.3309337",NA,NA,"point_of_interest establishment",NA
"ChIJWbk5o05u5kcRSFlrOClXiMw","Gaz De France","48.8827338","2.3304197",NA,NA,"point_of_interest establishment",NA
