"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJR-KicvFt5kcRkqwXMIhqFWQ","17-1 Cité Joly","48.8623991","2.3830459",NA,NA,"route"
"ChIJd6mgbfFt5kcRRo-TW7U7NME","Marion Et Moi","48.8622625","2.3829838","5","1","point_of_interest establishment"
"ChIJAfFbR6Bt5kcRB3ENh8VHFOc","Sautel Nadine","48.8623419","2.3832109","4.7","12","electronics_store home_goods_store school point_of_interest store establishment"
"ChIJw7sTbvFt5kcRJ6ylPZy-dg8","Série Blanche","48.8622883","2.3833303","5","8","point_of_interest store establishment"
"ChIJw7sTbvFt5kcRiA165uo-5G8","Rousseau Event","48.8622883","2.3833303",NA,NA,"food point_of_interest establishment"
"ChIJ6SBYbvFt5kcR6-I_KDkPKII","KM CONSULTING","48.8621838","2.3833518",NA,NA,"point_of_interest establishment"
"ChIJ6SBYbvFt5kcRkR64YICuPms","Benjo","48.8621838","2.3833518",NA,NA,"point_of_interest establishment"
"ChIJEdL0bvFt5kcRizDumfbRcwM","NTC","48.8621838","2.3833519",NA,NA,"point_of_interest establishment"
"ChIJf2hmcvFt5kcRr9A9TOfqaL0","Action Image","48.8621767","2.3833282","4","1","point_of_interest establishment"
"ChIJ6SBYbvFt5kcRAWZRvwNcC-4","Expert-Comptable","48.8621758","2.3833721","5","1","accounting finance point_of_interest establishment"
"ChIJMSM8bPFt5kcRKlcjHQpKKCs","MB DECO","48.8621135","2.3830129","4.5","2","painter general_contractor point_of_interest establishment"
"ChIJ___0bvFt5kcRyKrr5WGdOkY","Agnès Avril-Conway","48.8621858","2.3833619",NA,NA,"health point_of_interest establishment"
"ChIJay2ibfFt5kcRIHHU_dSxb9w","Ellipse Formation","48.8623796","2.3832128","4.9","33","point_of_interest establishment"
"ChIJq6peDPFt5kcRJtE8dP4zPXI","Synerpgy","48.8625821","2.3827469",NA,NA,"point_of_interest establishment"
"ChIJY2M8aPFt5kcRqmQ3RbmZzuU","Modul Services","48.8621838","2.3833519",NA,NA,"point_of_interest establishment"
"ChIJmxGGDPFt5kcRyMZxhqYfWlE","Hyptique","48.8625718","2.3827301","3","1","point_of_interest establishment"
"ChIJbQaYcvFt5kcRywn_uEGJVpU","Nassar Michel","48.8625372","2.3830861",NA,NA,"point_of_interest establishment"
"ChIJDbskbPFt5kcRCSQ5EMtJqIQ","DAP RENOVATION","48.8622883","2.3833303",NA,NA,"general_contractor point_of_interest establishment"
"ChIJay2ibfFt5kcRIjcfh9hI7CU","Benmakhlouf Hamou","48.8623793","2.3832123","3","1","finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJizKibfFt5kcR7Emz84WZ8Hw","Sautel Maurice","48.8622625","2.3829838",NA,NA,"point_of_interest establishment"
"ChIJu2RJQ5Rt5kcR_BpSGd3hX1g","Allowed Exploitation Paris","48.8625017","2.3830924",NA,NA,"point_of_interest establishment"
